start1,end1,start2,end2,count
-74.01322069,40.71754834,-74.008119,40.739323,7
-73.98142006,40.72740794,-73.99490342,40.73143724,7
-73.97283406,40.78499979,-73.97898475,40.7770575,7
-73.99415556,40.74173969,-74.00398269,40.73756121,7
-73.99102628,40.73020661,-73.98379855,40.72621788,7
-73.99974372,40.71602118,-73.98802084,40.7172274,7
-73.97283406,40.78499979,-73.98093045,40.77966809,7
-73.979382,40.688226,-73.96563307,40.68650065,7
-73.9787282,40.6740886,-73.98377641,40.668127,7
-73.9907527,40.72951496,-73.97995466,40.72299208,7
-73.99974372,40.71602118,-74.00566443,40.72243797,7
-73.99098507,40.7575699,-73.99529885,40.74487634,7
-73.98452729,40.76068327,-73.97805914,40.75724568,7
-73.98093045,40.77966809,-73.97283406,40.78499979,7
-74.009447,40.711066,-73.99974372,40.71602118,7
-73.94552579,40.7862586,-73.94552579,40.7862586,7
-73.967416,40.756014,-73.97032517,40.75323098,7
-73.99098507,40.7575699,-73.98753523,40.75172632,7
-73.99098507,40.7575699,-73.98765428,40.75097711,7
-73.99098507,40.7575699,-73.98452729,40.76068327,7
-73.99098507,40.7575699,-73.98205027,40.73587678,7
-73.976806,40.739445,-73.97738662,40.7381765,7
-73.99098507,40.7575699,-73.98191841,40.76915505,7
-73.99098507,40.7575699,-73.98025185,40.75412081,7
-73.99098507,40.7575699,-73.98955109,40.7403432,7
-73.967416,40.756014,-73.97207836,40.75714758,7
-73.967416,40.756014,-73.97282625,40.75255434,7
-73.99098507,40.7575699,-73.99301222,40.76269882,7
-73.99415556,40.74173969,-73.99098507,40.7575699,7
-73.99529885,40.74487634,-73.99994661,40.73781509,7
-73.97791,40.751581,-73.98808416,40.74854862,7
-73.955613,40.799484,-73.97620574,40.77579377,7
-73.97898475,40.7770575,-73.988038,40.770513,7
-73.99974372,40.71602118,-74.009447,40.711066,7
-73.99529885,40.74487634,-74.005226,40.751396,7
-73.95520136,40.71816969,-73.95299117,40.72708584,7
-73.969024,40.6767,-73.962408,40.678045,7
-74.00674436,40.73172428,-74.00711384,40.73291553,7
-73.99974372,40.71602118,-73.981346,40.714215,7
-73.98848395,40.74901271,-73.97992194,40.75216528,7
-73.99102628,40.73020661,-73.99074142,40.73454567,7
-73.95451,40.74731,-73.94977234,40.74708586,7
-73.97324283,40.6776147,-73.9787282,40.6740886,7
-73.98379855,40.72621788,-73.99074142,40.73454567,7
-74.00218427,40.75018156,-73.993915,40.746647,7
-73.99074142,40.73454567,-73.9907527,40.72951496,7
-73.98602213,40.74096374,-73.97809472,40.736502,7
-73.97706058,40.74290902,-73.977706,40.751873,7
-73.95852515,40.7190095,-73.95779,40.72906,7
-73.979382,40.688226,-73.97355569,40.69580705,7
-73.97207836,40.75714758,-73.99098507,40.7575699,7
-73.98377641,40.668127,-73.97839676,40.6703837,7
-73.979382,40.688226,-73.97431458,40.68539567,7
-73.98658032,40.75513557,-73.977706,40.751873,7
-73.99144871,40.74395411,-73.99098507,40.7575699,7
-73.98362464,40.69474881,-73.979382,40.688226,7
-73.9432635,40.74718234,-73.93561,40.743,7
-73.99392888,40.76727216,-73.993934,40.751551,7
-74.00681753,40.74334935,-74.00218427,40.75018156,7
-73.99144871,40.74395411,-73.977706,40.751873,7
-73.9647628,40.68851534,-73.979382,40.688226,7
-73.95856158,40.77314236,-73.9535166,40.77140426,7
-74.0046073,40.71273266,-73.987167,40.695065,7
-73.979382,40.688226,-73.98432695,40.6802133,6
-73.99456405,40.73971301,-74.00197139,40.7454973,6
-73.97634151,40.76590936,-73.96961715,40.78472675,6
-73.97966069,40.74394314,-73.98955109,40.7403432,6
-73.99974372,40.71602118,-74.01234218,40.70122128,6
-73.95394,40.73026,-73.95411749,40.74232744,6
-73.99266288,40.71893904,-73.99974372,40.71602118,6
-73.97121214,40.744219,-73.967416,40.756014,6
-74.008591,40.728846,-74.01322069,40.71754834,6
-73.976806,40.739445,-73.99098507,40.7575699,6
-73.96961715,40.78472675,-73.97906899,40.76674056,6
-73.98490707,40.74765947,-73.99098507,40.7575699,6
-73.98452729,40.76068327,-73.98788205,40.76227205,6
-73.98631746,40.69236178,-73.979382,40.688226,6
-73.952918,40.676368,-73.9576801,40.6707767,6
-73.95520136,40.71816969,-73.95621,40.72606,6
-74.00552427,40.71146364,-73.99015725,40.69531728,6
-73.96590294,40.71285887,-73.96024116,40.71534825,6
-73.97966069,40.74394314,-73.98808416,40.74854862,6
-73.98261428,40.77163851,-73.967416,40.756014,6
-73.955613,40.799484,-73.97634151,40.76590936,6
-73.97634151,40.76590936,-73.97782542,40.7734066,6
-73.977706,40.751873,-73.96094022,40.7612274,6
-73.98336183,40.76228826,-73.97498696,40.75510267,6
-73.97604882,40.7489006,-73.977706,40.751873,6
-73.967416,40.756014,-73.99093085,40.75019995,6
-73.97966069,40.74394314,-73.98165557,40.73221853,6
-73.98672378,40.73047309,-73.98185424,40.72453734,6
-73.99415556,40.74173969,-73.99468482,40.75058535,6
-73.977706,40.751873,-73.9734419,40.74780373,6
-73.955613,40.799484,-73.96961715,40.78472675,6
-73.98658032,40.75513557,-73.98955109,40.7403432,6
-73.99994661,40.73781509,-73.99529885,40.74487634,6
-73.9262231,40.7569332,-73.921631,40.756913,6
-73.97634151,40.76590936,-73.964839,40.79127,6
-73.99800419,40.73532427,-73.98067966,40.72966729,6
-74.007756,40.746745,-73.98955109,40.7403432,6
-73.977706,40.751873,-73.977706,40.751873,6
-73.96961715,40.78472675,-73.97374737,40.77896784,6
-73.98658032,40.75513557,-73.97992194,40.75216528,6
-73.98848395,40.74901271,-73.967416,40.756014,6
-73.98452729,40.76068327,-73.99392888,40.76727216,6
-73.99415556,40.74173969,-73.98205027,40.73587678,6
-73.98338988,40.75038009,-73.993915,40.746647,6
-73.97498696,40.75510267,-73.98808416,40.74854862,6
-73.98215353,40.74311555,-73.99415556,40.74173969,6
-73.97498696,40.75510267,-73.98848395,40.74901271,6
-73.97966069,40.74394314,-73.97973776,40.73912601,6
-74.00167,40.707873,-73.99974372,40.71602118,6
-73.99266288,40.71893904,-73.99147535,40.72229346,6
-73.96525063,40.71044554,-73.96063149,40.70924826,6
-73.99931783,40.73935542,-74.007756,40.746745,6
-74.00507033,40.7394482,-73.99098507,40.7575699,6
-73.98257732,40.75668721,-73.99098507,40.7575699,6
-73.976806,40.739445,-73.967416,40.756014,6
-73.993934,40.751551,-73.98788205,40.76227205,6
-73.97498696,40.75510267,-73.99061728,40.76669671,6
-73.98808416,40.74854862,-73.97966069,40.74394314,6
-73.99974372,40.71602118,-73.98067966,40.72966729,6
-73.984844,40.713126,-73.99974372,40.71602118,6
-73.99415556,40.74173969,-73.98955109,40.7403432,6
-73.99383605,40.70277159,-74.0016256,40.68763155,6
-73.99994661,40.73781509,-74.00711384,40.73291553,6
-73.97111473,40.6750207,-73.97484126,40.6711978,6
-73.979382,40.688226,-73.96922273,40.68415748,6
-73.96427393,40.77632142,-73.97371465,40.7643971,6
-73.98683077,40.7451677,-73.98955109,40.7403432,6
-73.9842844,40.69221589,-73.979382,40.688226,6
-73.97536082,40.74144387,-73.99098507,40.7575699,6
-73.99379025,40.72743423,-73.98142006,40.72740794,6
-73.96961715,40.78472675,-73.97371465,40.7643971,6
-73.98602213,40.74096374,-73.97791,40.751581,6
-74.00297088,40.72710258,-73.99102628,40.73020661,6
-73.98721619,40.75299641,-73.97604882,40.7489006,6
-73.9551276,40.77755374,-73.94989233,40.7728384,6
-73.99379025,40.72743423,-73.98185424,40.72453734,6
-73.98303529,40.74444921,-73.99098507,40.7575699,6
-73.99974372,40.71602118,-73.99190759,40.71605866,6
-74.0016256,40.68763155,-73.99383605,40.70277159,6
-73.98721619,40.75299641,-73.98955109,40.7403432,6
-73.98564945,40.72779126,-73.9907527,40.72951496,6
-73.97738662,40.7381765,-73.98713956,40.7284186,6
-73.96427393,40.77632142,-73.97620574,40.77579377,6
-74.01030064,40.72019521,-74.01322069,40.71754834,6
-73.979382,40.688226,-73.96599591,40.68323865,6
-73.97945255,40.66106337,-73.97363831,40.668132,6
-74.01658354,40.7153379,-74.013942,40.701907,6
-74.01677685,40.70569254,-74.01322069,40.71754834,6
-73.97706058,40.74290902,-73.9734419,40.74780373,6
-73.979382,40.688226,-73.99383605,40.70277159,6
-74.00138497,40.74102151,-73.99723551,40.74734825,6
-73.99974372,40.71602118,-73.989111,40.722055,6
-74.01122332,40.71485151,-74.0046073,40.71273266,6
-73.9999786,40.69165183,-73.99383605,40.70277159,6
-73.98721619,40.75299641,-73.99529885,40.74487634,6
-73.98396846,40.663779,-73.98377641,40.668127,6
-73.9145645,40.7787185,-73.9125551,40.7747878,6
-73.9125551,40.7747878,-73.9145645,40.7787185,6
-73.9576801,40.6707767,-73.952918,40.676368,6
-73.9125551,40.7747878,-73.9183302,40.78145,6
-74.00367558,40.74353373,-74.00218427,40.75018156,6
-73.98788205,40.76227205,-73.99098507,40.7575699,6
-74.00747359,40.74275383,-74.00711384,40.73291553,6
-73.96961715,40.78472675,-73.98191841,40.76915505,6
-73.983293,40.741459,-73.99098507,40.7575699,6
-73.99456405,40.73971301,-73.9916,40.749156,6
-73.9535166,40.77140426,-73.9551276,40.77755374,6
-73.95299117,40.72708584,-73.95520136,40.71816969,6
-73.99456405,40.73971301,-73.99098507,40.7575699,6
-73.98452729,40.76068327,-73.96286845,40.79406661,6
-74.01122332,40.71485151,-74.01043382,40.70905623,6
-73.953149,40.809725,-73.964839,40.79127,6
-73.98602213,40.74096374,-73.99009296,40.73704984,6
-73.98765428,40.75097711,-73.99098507,40.7575699,6
-73.99415556,40.74173969,-73.99994661,40.73781509,6
-73.98765428,40.75097711,-73.98014437,40.75500254,6
-73.993915,40.746647,-73.98955109,40.7403432,6
-73.9851615,40.76370739,-73.9912551,40.76019252,6
-73.9645,40.795,-74.008119,40.739323,6
-73.97620574,40.77579377,-73.96222088,40.773763,6
-73.99915362,40.74475148,-73.99415556,40.74173969,6
-74.01030064,40.72019521,-74.00711384,40.73291553,6
-73.99344559,40.69760127,-73.99383605,40.70277159,6
-73.993915,40.746647,-73.983293,40.741459,6
-73.95482273,40.7689738,-73.967416,40.756014,6
-73.99931783,40.73935542,-74.00451887,40.74691959,6
-73.98452729,40.76068327,-73.99301222,40.76269882,6
-73.99009296,40.73704984,-73.99415556,40.74173969,6
-73.98142006,40.72740794,-73.98955109,40.7403432,6
-73.96224618,40.7671284,-73.95348296,40.76663814,6
-73.99682619,40.71117444,-73.99682619,40.71117444,6
-73.9916,40.749156,-73.99098507,40.7575699,6
-73.98192338,40.7652654,-73.98025185,40.75412081,6
-74.00234482,40.71494807,-74.0046073,40.71273266,6
-73.967416,40.756014,-73.97402311,40.7597108,6
-73.96024116,40.71534825,-73.96525063,40.71044554,6
-73.97374737,40.77896784,-73.96427393,40.77632142,6
-73.99009296,40.73704984,-73.98955109,40.7403432,6
-73.98192338,40.7652654,-73.97498696,40.75510267,6
-74.00965965,40.72405549,-74.01322069,40.71754834,6
-73.99475825,40.680611,-73.99990419,40.6828003,6
-73.99102628,40.73020661,-73.98067966,40.72966729,6
-74.013012,40.7149787,-74.00483091,40.73535398,6
-73.95826,40.73266,-73.96165073,40.72036775,6
-73.99102628,40.73020661,-73.98142006,40.72740794,6
-73.99093085,40.75019995,-73.97449784,40.74322681,6
-73.9916,40.749156,-73.99726235,40.74238787,6
-73.94989233,40.7728384,-73.95348296,40.76663814,6
-73.98142006,40.72740794,-73.98142006,40.72740794,6
-73.97402311,40.7597108,-73.967416,40.756014,6
-74.0021163,40.75594159,-74.00277668,40.76087502,6
-73.98955109,40.7403432,-73.99415556,40.74173969,6
-73.96685276,40.77282817,-73.97620574,40.77579377,6
-73.98955109,40.7403432,-73.99468482,40.75058535,6
-73.97283406,40.78499979,-73.97371465,40.7643971,6
-73.967416,40.756014,-73.98316936,40.75527307,6
-73.9471673,40.7839636,-73.95242929,40.78948542,6
-74.0021163,40.75594159,-74.005226,40.751396,6
-73.967416,40.756014,-73.95482273,40.7689738,6
-73.99595065,40.69512845,-73.99344559,40.69760127,6
-73.96264403,40.71260486,-73.95850939,40.71745169,6
-74.00653609,40.70955958,-74.009447,40.711066,6
-73.99093085,40.75019995,-73.97738662,40.7381765,6
-73.99098507,40.7575699,-74.007756,40.746745,6
-73.99009296,40.73704984,-73.98848395,40.74901271,6
-73.97371465,40.7643971,-73.98093045,40.77966809,6
-73.99723551,40.74734825,-73.99923384,40.74937024,6
-73.99074142,40.73454567,-73.99102628,40.73020661,6
-73.98191841,40.76915505,-73.971888,40.7937704,6
-73.99144871,40.74395411,-74.00218427,40.75018156,6
-73.99642959,40.73804614,-74.00138497,40.74102151,6
-74.00218427,40.75018156,-73.99529885,40.74487634,6
-73.97805914,40.75724568,-73.97982001,40.76132983,6
-73.98191841,40.76915505,-73.96724467,40.76095756,6
-73.94782145,40.7961535,-73.9523,40.7987859,6
-73.9734419,40.74780373,-73.97121214,40.744219,6
-74.01322069,40.71754834,-74.00681753,40.74334935,6
-73.98165557,40.73221853,-73.99074142,40.73454567,6
-73.98014437,40.75500254,-73.99098507,40.7575699,6
-73.95850939,40.71745169,-73.96525063,40.71044554,6
-73.99074142,40.73454567,-73.98379855,40.72621788,6
-73.99490342,40.73143724,-73.99074142,40.73454567,6
-73.97782542,40.7734066,-73.95939,40.78307,6
-73.9734419,40.74780373,-73.98205027,40.73587678,6
-73.97363831,40.668132,-73.97945255,40.66106337,6
-73.97371465,40.7643971,-73.955613,40.799484,6
-73.99147535,40.72229346,-73.98517977,40.72066442,6
-74.00214988,40.73038599,-73.99662137,40.72706363,6
-73.98054421,40.73381219,-73.97536082,40.74144387,6
-73.97992194,40.75216528,-73.99098507,40.7575699,6
-73.99147535,40.72229346,-74.0090009,40.71870987,6
-73.98191841,40.76915505,-73.98093045,40.77966809,6
-73.98165557,40.73221853,-73.97573881,40.73314259,6
-73.977706,40.751873,-73.97966069,40.74394314,6
-73.99147535,40.72229346,-73.99422366,40.7158155,6
-73.99662137,40.72706363,-73.99200509,40.73492695,6
-73.99009296,40.73704984,-73.99456405,40.73971301,6
-73.97782542,40.7734066,-73.96961715,40.78472675,6
-73.99147535,40.72229346,-73.99266288,40.71893904,6
-73.967416,40.756014,-73.97706058,40.74290902,6
-73.97371465,40.7643971,-73.97371465,40.7643971,6
-73.97805914,40.75724568,-73.98452729,40.76068327,6
-74.01322069,40.71754834,-74.0046073,40.71273266,6
-73.98955109,40.7403432,-73.99074142,40.73454567,6
-73.97374737,40.77896784,-73.98191841,40.76915505,6
-73.99468482,40.75058535,-73.99726235,40.74238787,6
-73.967416,40.756014,-73.96724467,40.76095756,6
-74.01361706,40.70463334,-74.015756,40.711512,6
-73.99200509,40.73492695,-73.99490342,40.73143724,6
-73.989111,40.722055,-73.99293911,40.71406667,6
-73.98912867,40.68926942,-73.97265183,40.68753406,6
-74.01361706,40.70463334,-74.01713445,40.70834698,6
-73.97282625,40.75255434,-73.96724467,40.76095756,6
-73.97484126,40.6711978,-73.97324283,40.6776147,6
-73.977706,40.751873,-73.98751968,40.73827428,6
-74.00197139,40.7454973,-73.99931783,40.73935542,6
-73.98205027,40.73587678,-73.97573881,40.73314259,6
-73.98918629,40.74286877,-73.99009296,40.73704984,6
-73.98918629,40.74286877,-73.9916,40.749156,6
-73.99724901,40.72210379,-74.00566443,40.72243797,6
-73.98918629,40.74286877,-73.99468482,40.75058535,6
-73.98093045,40.77966809,-73.977112,40.7867947,6
-73.97973776,40.73912601,-73.99415556,40.74173969,6
-73.98054421,40.73381219,-73.99456405,40.73971301,6
-73.989111,40.722055,-73.99190759,40.71605866,6
-73.989111,40.722055,-73.98997825,40.72019576,6
-73.98085795,40.7208736,-73.99069656,40.72502876,6
-73.94552579,40.7862586,-73.94891962,40.78245418,6
-73.97498696,40.75510267,-73.98452729,40.76068327,6
-73.97498696,40.75510267,-73.98336183,40.76228826,6
-73.967416,40.756014,-73.98808416,40.74854862,6
-73.97498696,40.75510267,-73.98268129,40.76344058,6
-73.97498696,40.75510267,-73.98192338,40.7652654,6
-73.98855723,40.7462009,-73.977706,40.751873,6
-73.98855723,40.7462009,-73.983293,40.741459,6
-73.98855723,40.7462009,-73.98918629,40.74286877,6
-73.989111,40.722055,-73.97449784,40.74322681,6
-73.99238967,40.73726186,-73.99931783,40.73935542,6
-73.99098507,40.7575699,-73.988038,40.770513,6
-73.98859651,40.75929124,-73.9851615,40.76370739,6
-73.988639,40.768254,-73.97805914,40.75724568,6
-73.99098507,40.7575699,-73.983293,40.741459,6
-73.99200509,40.73492695,-74.00214988,40.73038599,6
-73.98205027,40.73587678,-73.986923,40.734232,6
-73.97449784,40.74322681,-73.98194829,40.7457121,6
-73.98918629,40.74286877,-73.99144871,40.74395411,6
-73.95852515,40.7190095,-73.95621,40.72606,6
-73.99190759,40.71605866,-73.99974372,40.71602118,6
-73.98955109,40.7403432,-73.98142006,40.72740794,6
-74.0046073,40.71273266,-74.0090009,40.71870987,6
-73.959223,40.759107,-73.967416,40.756014,6
-73.98093045,40.77966809,-73.97898475,40.7770575,6
-73.99723551,40.74734825,-74.005226,40.751396,6
-73.97449784,40.74322681,-73.967416,40.756014,6
-74.015756,40.711512,-74.01677685,40.70569254,6
-74.0046073,40.71273266,-74.00167,40.707873,6
-73.98949474,40.69241829,-73.98971773,40.69991755,6
-74.015756,40.711512,-74.0127234,40.70255065,6
-73.99098507,40.7575699,-73.99456405,40.73971301,6
-73.94446054,40.77518615,-73.9468208,40.7724607,6
-73.99200509,40.73492695,-73.98067966,40.72966729,6
-73.99093085,40.75019995,-73.99098507,40.7575699,6
-73.967416,40.756014,-73.98336183,40.76228826,6
-73.98940236,40.70255088,-73.979382,40.688226,6
-74.01361706,40.70463334,-73.9870295,40.71559509,6
-73.944507,40.715143,-73.94500379,40.71929301,6
-74.00674436,40.73172428,-74.00398269,40.73756121,6
-73.98054421,40.73381219,-73.99009296,40.73704984,6
