start1,end1,start2,end2,count
-73.99098507,40.7575699,-73.98602213,40.74096374,9
-73.979382,40.688226,-73.9737299,40.6917823,9
-73.99468482,40.75058535,-74.005226,40.751396,9
-74.0021163,40.75594159,-73.993934,40.751551,9
-73.99093085,40.75019995,-73.98848395,40.74901271,9
-74.00138497,40.74102151,-73.99468482,40.75058535,9
-73.99974372,40.71602118,-73.99974372,40.71602118,9
-73.98142006,40.72740794,-73.99102628,40.73020661,9
-74.01713445,40.70834698,-74.015756,40.711512,9
-73.99093085,40.75019995,-73.977706,40.751873,9
-73.979382,40.688226,-73.979382,40.688226,8
-73.99046034,40.77149671,-73.99098507,40.7575699,8
-73.95840794,40.76876203,-73.9535166,40.77140426,8
-73.98016555,40.71739973,-73.99974372,40.71602118,8
-73.98955109,40.7403432,-73.993915,40.746647,8
-73.968087,40.7919557,-73.97283406,40.78499979,8
-73.97791,40.751581,-73.99098507,40.7575699,8
-73.96563307,40.68650065,-73.979382,40.688226,8
-73.976806,40.739445,-73.9916,40.749156,8
-73.95411749,40.74232744,-73.95284,40.73555,8
-73.98194829,40.7457121,-73.97449784,40.74322681,8
-73.98955109,40.7403432,-73.98918629,40.74286877,8
-73.96590294,40.71285887,-73.95850939,40.71745169,8
-73.983293,40.741459,-73.9916,40.749156,8
-74.01122332,40.71485151,-74.0046073,40.71273266,8
-74.00138497,40.74102151,-74.007756,40.746745,8
-73.98765428,40.75097711,-73.977706,40.751873,8
-73.99974372,40.71602118,-73.9870295,40.71559509,8
-73.99344559,40.69760127,-73.98971773,40.69991755,8
-74.01658354,40.7153379,-74.01030064,40.72019521,8
-73.99098507,40.7575699,-73.98338988,40.75038009,8
-73.984844,40.713126,-73.98990025,40.71427487,8
-73.99915362,40.74475148,-74.007756,40.746745,7
-73.99098507,40.7575699,-73.98765428,40.75097711,7
-73.97498696,40.75510267,-73.97982001,40.76132983,7
-73.98978041,40.7262807,-73.9907527,40.72951496,7
-73.9979009,40.75660359,-73.99098507,40.7575699,7
-73.99098507,40.7575699,-73.98658032,40.75513557,7
-74.0091059,40.71625008,-74.01030064,40.72019521,7
-73.99974372,40.71602118,-73.98016555,40.71739973,7
-73.98257732,40.75668721,-73.99098507,40.7575699,7
-73.98802084,40.7172274,-73.981346,40.714215,7
-73.94434,40.72557,-73.95520136,40.71816969,7
-73.986923,40.734232,-73.97573881,40.73314259,7
-73.99595065,40.69512845,-73.99344559,40.69760127,7
-73.95840794,40.76876203,-73.95348296,40.76663814,7
-73.97536082,40.74144387,-73.9916,40.749156,7
-73.98192338,40.7652654,-73.97805914,40.75724568,7
-73.98192338,40.7652654,-73.98336183,40.76228826,7
-73.98848395,40.74901271,-73.99098507,40.7575699,7
-73.98452729,40.76068327,-73.99667444,40.76341379,7
-73.99098507,40.7575699,-73.99667444,40.76341379,7
-73.977706,40.751873,-73.99093085,40.75019995,7
-73.96536851,40.69196035,-73.9647628,40.68851534,7
-73.98658032,40.75513557,-73.99098507,40.7575699,7
-73.97498696,40.75510267,-73.99093085,40.75019995,7
-73.977706,40.751873,-73.98602213,40.74096374,7
-73.9912551,40.76019252,-73.99098507,40.7575699,7
-73.97498696,40.75510267,-73.98788205,40.76227205,7
-73.98683077,40.7451677,-73.99098507,40.7575699,7
-74.0046073,40.71273266,-74.01122332,40.71485151,7
-73.977706,40.751873,-73.98808416,40.74854862,7
-73.9907527,40.72951496,-73.98379855,40.72621788,7
-73.979382,40.688226,-73.96536851,40.69196035,7
-74.0021163,40.75594159,-74.00277668,40.76087502,7
-73.99468482,40.75058535,-74.007756,40.746745,7
-73.95284,40.73555,-73.95411749,40.74232744,7
-73.97768752,40.72521311,-73.99074142,40.73454567,7
-74.009447,40.711066,-74.01361706,40.70463334,7
-74.005226,40.751396,-73.99468482,40.75058535,7
-73.99392888,40.76727216,-73.99098507,40.7575699,7
-73.979382,40.688226,-73.973736,40.697787,7
-73.98185424,40.72453734,-73.9907527,40.72951496,7
-74.007756,40.746745,-73.99915362,40.74475148,7
-73.99098507,40.7575699,-73.98257732,40.75668721,7
-74.007756,40.746745,-73.99468482,40.75058535,7
-73.98855723,40.7462009,-73.97536082,40.74144387,7
-73.97265183,40.68753406,-73.979382,40.688226,7
-73.9851615,40.76370739,-73.99061728,40.76669671,7
-73.96264403,40.71260486,-73.95850939,40.71745169,7
-73.98025185,40.75412081,-73.99098507,40.7575699,7
-73.99726235,40.74238787,-74.007756,40.746745,7
-74.00214988,40.73038599,-74.00674436,40.73172428,7
-73.98658032,40.75513557,-73.97498696,40.75510267,7
-73.99723551,40.74734825,-74.005226,40.751396,7
-73.9916,40.749156,-73.983293,40.741459,6
-73.99098507,40.7575699,-73.99392888,40.76727216,6
-73.981346,40.714215,-73.98802084,40.7172274,6
-73.99723551,40.74734825,-73.99098507,40.7575699,6
-73.99974372,40.71602118,-73.98990025,40.71427487,6
-73.99098507,40.7575699,-73.97835016,40.76309387,6
-73.94552579,40.7862586,-73.94755757,40.7903051,6
-73.979382,40.688226,-73.97265183,40.68753406,6
-73.99061728,40.76669671,-73.98268129,40.76344058,6
-73.9916,40.749156,-73.976806,40.739445,6
-73.97449784,40.74322681,-73.977706,40.751873,6
-73.99061728,40.76669671,-73.99098507,40.7575699,6
-73.9916,40.749156,-73.98602213,40.74096374,6
-73.96063149,40.70924826,-73.96841526,40.70764494,6
-73.9647628,40.68851534,-73.979382,40.688226,6
-73.95850939,40.71745169,-73.96525063,40.71044554,6
-73.977706,40.751873,-73.98955109,40.7403432,6
-73.96024116,40.71534825,-73.944507,40.715143,6
-73.99974372,40.71602118,-74.00566443,40.72243797,6
-73.99098507,40.7575699,-73.976806,40.739445,6
-73.99093085,40.75019995,-73.97706058,40.74290902,6
-74.009447,40.711066,-74.00838676,40.7037992,6
-73.944694,40.686203,-73.95004798,40.68098339,6
-73.97805914,40.75724568,-73.98788205,40.76227205,6
-73.96751037,40.69610226,-73.979382,40.688226,6
-74.00197139,40.7454973,-73.99415556,40.74173969,6
-73.9125551,40.7747878,-73.918544,40.774591,6
-73.97805914,40.75724568,-73.99093085,40.75019995,6
-74.00711384,40.73291553,-74.008119,40.739323,6
-73.977706,40.751873,-73.97449784,40.74322681,6
-74.015756,40.711512,-74.01658354,40.7153379,6
-73.97449784,40.74322681,-73.99093085,40.75019995,6
-74.01122332,40.71485151,-74.01030064,40.72019521,6
-73.99093085,40.75019995,-73.983293,40.741459,6
-74.00935516,40.71334184,-74.01030064,40.72019521,6
-74.00218427,40.75018156,-73.99723551,40.74734825,6
-73.97982001,40.76132983,-73.967416,40.756014,6
-73.98721619,40.75299641,-73.977706,40.751873,6
-73.97283406,40.78499979,-73.97898475,40.7770575,6
-73.993934,40.751551,-73.98452729,40.76068327,6
-73.99098507,40.7575699,-73.98452729,40.76068327,6
-74.00004031,40.74345335,-73.99468482,40.75058535,6
-74.00218427,40.75018156,-73.99468482,40.75058535,6
-73.97573881,40.73314259,-73.98955109,40.7403432,6
-73.991454,40.700469,-73.98971773,40.69991755,6
-73.95818491,40.76500525,-73.967416,40.756014,6
-73.99098507,40.7575699,-73.98194829,40.7457121,6
-73.98788205,40.76227205,-73.99301222,40.76269882,6
-73.98191841,40.76915505,-73.98918696,40.77515953,6
-73.99344559,40.69760127,-73.99612349,40.69089272,6
-73.98194829,40.7457121,-73.97706058,40.74290902,6
-73.98452729,40.76068327,-73.99098507,40.7575699,6
-73.97324283,40.6776147,-73.97523209,40.67514684,6
-73.95520136,40.71816969,-73.94752622,40.72481256,6
-73.98602213,40.74096374,-73.9916,40.749156,6
-73.98683077,40.7451677,-73.98955109,40.7403432,6
-73.96841526,40.70764494,-73.96063149,40.70924826,6
-73.96905301,40.75001986,-73.967416,40.756014,6
-73.98303529,40.74444921,-73.9916,40.749156,6
-73.993934,40.751551,-73.99884222,40.76030096,6
