start1,end1,start2,end2,count
-73.977706,40.751873,-73.98808416,40.74854862,12
-73.98955109,40.7403432,-73.99074142,40.73454567,12
-73.944694,40.686203,-73.95004798,40.68098339,12
-74.00566443,40.72243797,-73.99974372,40.71602118,12
-73.98025185,40.75412081,-73.99098507,40.7575699,12
-73.98191841,40.76915505,-73.99046034,40.77149671,12
-73.98067966,40.72966729,-73.99074142,40.73454567,12
-73.99468482,40.75058535,-74.00218427,40.75018156,12
-73.99344559,40.69760127,-73.99595065,40.69512845,11
-73.9561677,40.6758324,-73.9576801,40.6707767,11
-73.993934,40.751551,-73.99884222,40.76030096,11
-73.97995466,40.72299208,-73.9907527,40.72951496,11
-73.99468482,40.75058535,-74.005226,40.751396,11
-73.99337909,40.69239502,-73.99917254,40.6847514,11
-74.00451887,40.74691959,-73.99915362,40.74475148,11
-73.98054421,40.73381219,-73.97573881,40.73314259,11
-73.97791,40.751581,-73.99093085,40.75019995,11
-73.99098507,40.7575699,-73.988639,40.768254,11
-73.993934,40.751551,-73.9979009,40.75660359,11
-74.00138497,40.74102151,-73.99468482,40.75058535,11
-73.9912551,40.76019252,-73.99098507,40.7575699,11
-73.97992194,40.75216528,-73.99098507,40.7575699,11
-74.005226,40.751396,-73.99723551,40.74734825,11
-74.005226,40.751396,-73.99468482,40.75058535,11
-74.00218427,40.75018156,-73.99723551,40.74734825,11
-73.944507,40.715143,-73.9422369,40.71907891,11
-74.00138497,40.74102151,-73.99238967,40.73726186,11
-73.99974372,40.71602118,-74.01020234,40.71291224,11
-73.97809472,40.736502,-73.97573881,40.73314259,11
-73.967416,40.756014,-73.97031366,40.75968085,11
-74.01030064,40.72019521,-74.01122332,40.71485151,11
-73.9471673,40.7839636,-73.94552579,40.7862586,11
-73.99917254,40.6847514,-73.99337909,40.69239502,11
-73.94755757,40.7903051,-73.94552579,40.7862586,11
-73.97498696,40.75510267,-73.98788205,40.76227205,11
-73.98316936,40.75527307,-73.99098507,40.7575699,11
-73.99884222,40.76030096,-73.98658032,40.75513557,11
-73.98165557,40.73221853,-73.99009296,40.73704984,10
-74.01322069,40.71754834,-74.01129574,40.72771408,10
-73.9437303,40.7016657,-73.9437303,40.7016657,10
-73.967416,40.756014,-73.9734419,40.74780373,10
-73.967416,40.756014,-73.95818491,40.76500525,10
-73.98165557,40.73221853,-73.97573881,40.73314259,10
-73.95779,40.72906,-73.95852515,40.7190095,10
-73.96226227,40.75892386,-73.967416,40.756014,10
-73.95818491,40.76500525,-73.97498696,40.75510267,10
-73.97982001,40.76132983,-73.98268129,40.76344058,10
-73.98788205,40.76227205,-73.9912551,40.76019252,10
-73.97498696,40.75510267,-73.967416,40.756014,10
-74.00247214,40.71939226,-74.01030064,40.72019521,10
-73.99974372,40.71602118,-73.9870295,40.71559509,10
-73.99974372,40.71602118,-73.981346,40.714215,10
-73.98602213,40.74096374,-73.99098507,40.7575699,10
-73.99974372,40.71602118,-74.00566443,40.72243797,10
-73.99974372,40.71602118,-74.00653609,40.70955958,10
-74.01030064,40.72019521,-74.0091059,40.71625008,10
-73.99098507,40.7575699,-73.97835016,40.76309387,10
-73.99046034,40.77149671,-73.99098507,40.7575699,10
-73.96264403,40.71260486,-73.95850939,40.71745169,10
-73.99915362,40.74475148,-74.007756,40.746745,10
-74.0091059,40.71625008,-74.01030064,40.72019521,10
-74.00674436,40.73172428,-74.00214988,40.73038599,10
-73.977706,40.751873,-73.98683077,40.7451677,10
-74.007756,40.746745,-73.99726235,40.74238787,10
-73.98658032,40.75513557,-73.977706,40.751873,10
-73.97283406,40.78499979,-73.97898475,40.7770575,10
-73.99974372,40.71602118,-73.99379025,40.72743423,10
-73.97620574,40.77579377,-73.97634151,40.76590936,10
-74.01122332,40.71485151,-74.013012,40.7149787,10
-73.979382,40.688226,-73.96536851,40.69196035,10
-73.99884222,40.76030096,-73.99098507,40.7575699,10
-73.95621,40.72606,-73.95852515,40.7190095,10
-73.96063149,40.70924826,-73.96590294,40.71285887,10
-73.97805914,40.75724568,-73.99098507,40.7575699,10
-73.95856158,40.77314236,-73.9535166,40.77140426,10
-73.99379025,40.72743423,-73.99974372,40.71602118,9
-73.99098507,40.7575699,-73.9912551,40.76019252,9
-73.99098507,40.7575699,-73.98918629,40.74286877,9
-74.00004031,40.74345335,-73.99098507,40.7575699,9
-73.99238967,40.73726186,-73.99662137,40.72706363,9
-73.99595065,40.69512845,-73.99344559,40.69760127,9
-73.98848395,40.74901271,-73.97791,40.751581,9
-73.98788205,40.76227205,-73.99301222,40.76269882,9
-73.96536851,40.69196035,-73.9647628,40.68851534,9
-73.96590294,40.71285887,-73.96063149,40.70924826,9
-74.007756,40.746745,-74.00004031,40.74345335,9
-73.99098507,40.7575699,-73.99392888,40.76727216,9
-73.993934,40.751551,-73.977706,40.751873,9
-74.00295035,40.74971775,-73.99723551,40.74734825,9
-74.007756,40.746745,-73.99915362,40.74475148,9
-73.98808416,40.74854862,-73.99098507,40.7575699,9
-73.9907527,40.72951496,-73.99009296,40.73704984,9
-73.96599591,40.68323865,-73.979382,40.688226,9
-73.99415556,40.74173969,-74.00197139,40.7454973,9
-73.944507,40.715143,-73.94308,40.72325,9
-73.99098507,40.7575699,-73.98721619,40.75299641,9
-73.9870295,40.71559509,-73.99974372,40.71602118,9
-73.97265183,40.68753406,-73.979382,40.688226,9
-73.99098507,40.7575699,-73.98683077,40.7451677,9
-73.97634151,40.76590936,-73.96427393,40.77632142,9
-73.99098507,40.7575699,-73.98788205,40.76227205,9
-73.97449784,40.74322681,-73.98808416,40.74854862,9
-73.97982001,40.76132983,-73.967416,40.756014,9
-73.96563307,40.68650065,-73.979382,40.688226,9
-73.97950418,40.72746421,-73.97950418,40.72746421,9
-73.99074142,40.73454567,-73.99102628,40.73020661,9
-73.967416,40.756014,-73.96784384,40.75206862,9
-73.99098507,40.7575699,-73.98658032,40.75513557,9
-73.9916,40.749156,-73.98918629,40.74286877,9
-73.98336183,40.76228826,-73.99098507,40.7575699,9
-74.01361706,40.70463334,-74.015756,40.711512,9
-73.97950418,40.72746421,-73.99074142,40.73454567,9
-73.97498696,40.75510267,-73.99093085,40.75019995,9
-73.97374737,40.77896784,-73.96685276,40.77282817,9
-73.96784384,40.75206862,-73.967416,40.756014,9
-73.98194829,40.7457121,-73.97449784,40.74322681,9
-73.967416,40.756014,-73.95482273,40.7689738,9
-73.97111473,40.6750207,-73.97087984,40.6729679,9
-73.98379855,40.72621788,-73.99102628,40.73020661,9
-73.96094022,40.7612274,-73.95818491,40.76500525,9
-73.99098507,40.7575699,-73.99461843,40.76009437,9
-73.99093085,40.75019995,-73.977706,40.751873,9
-73.98257732,40.75668721,-73.99093085,40.75019995,9
-73.95234386,40.71413311,-73.963198,40.716887,9
-73.98955109,40.7403432,-73.99009296,40.73704984,9
-74.01713445,40.70834698,-74.015756,40.711512,9
-73.99884222,40.76030096,-73.993934,40.751551,9
-73.99102628,40.73020661,-73.98067966,40.72966729,9
-73.95850939,40.71745169,-73.96165073,40.72036775,9
-73.99102628,40.73020661,-73.98142006,40.72740794,9
-73.99098507,40.7575699,-73.97791,40.751581,9
-73.97363831,40.668132,-73.97111473,40.6750207,9
-73.99974372,40.71602118,-73.99266288,40.71893904,9
-74.00566443,40.72243797,-74.01020234,40.71291224,9
-73.98194829,40.7457121,-73.99098507,40.7575699,9
-73.993934,40.751551,-74.0021163,40.75594159,9
-73.977706,40.751873,-73.98918629,40.74286877,9
-73.98093045,40.77966809,-73.9786517,40.7829391,9
-73.99974372,40.71602118,-73.98990025,40.71427487,9
-73.98165557,40.73221853,-73.986923,40.734232,9
-73.967416,40.756014,-73.97982001,40.76132983,9
-73.99098507,40.7575699,-73.97805914,40.75724568,8
-73.97536082,40.74144387,-73.9916,40.749156,8
-73.99098507,40.7575699,-73.98014437,40.75500254,8
-73.97835016,40.76309387,-73.99098507,40.7575699,8
-74.00681753,40.74334935,-74.00138497,40.74102151,8
-74.01361706,40.70463334,-74.01677685,40.70569254,8
-73.99093085,40.75019995,-73.97805914,40.75724568,8
-73.97898475,40.7770575,-73.97283406,40.78499979,8
-73.9647628,40.68851534,-73.979382,40.688226,8
-74.01020234,40.71291224,-74.00566443,40.72243797,8
-73.967416,40.756014,-73.977706,40.751873,8
-73.967416,40.756014,-73.97835016,40.76309387,8
-73.97324283,40.6776147,-73.97839676,40.6703837,8
-73.99974372,40.71602118,-73.98517977,40.72066442,8
-73.99093085,40.75019995,-73.97498696,40.75510267,8
-73.98268129,40.76344058,-73.97805914,40.75724568,8
-73.99144871,40.74395411,-73.977706,40.751873,8
-73.99724901,40.72210379,-73.99102628,40.73020661,8
-74.0021163,40.75594159,-73.993934,40.751551,8
-73.99009296,40.73704984,-73.98067966,40.72966729,8
-73.99461843,40.76009437,-73.99098507,40.7575699,8
-74.00197139,40.7454973,-74.00138497,40.74102151,8
-73.967416,40.756014,-73.97207836,40.75714758,8
-74.00218427,40.75018156,-73.993934,40.751551,8
-73.98452729,40.76068327,-73.97805914,40.75724568,8
-74.01020234,40.71291224,-74.01030064,40.72019521,8
-74.00197139,40.7454973,-73.99415556,40.74173969,8
-73.97371465,40.7643971,-73.98191841,40.76915505,8
-73.963198,40.716887,-73.95850939,40.71745169,8
-73.9734419,40.74780373,-73.97706058,40.74290902,8
-73.94552579,40.7862586,-73.94755757,40.7903051,8
-73.98765428,40.75097711,-73.977706,40.751873,8
-73.981346,40.714215,-73.98990025,40.71427487,8
-74.01677685,40.70569254,-74.015756,40.711512,8
-73.98808416,40.74854862,-73.98194829,40.7457121,8
-73.99974372,40.71602118,-74.01030064,40.72019521,8
-73.94434,40.72557,-73.94984365,40.72395678,8
-73.97573881,40.73314259,-73.98955109,40.7403432,8
-73.99415556,40.74173969,-73.99931783,40.73935542,8
-73.98990025,40.71427487,-73.984844,40.713126,8
-73.98765428,40.75097711,-73.99098507,40.7575699,8
-73.99102628,40.73020661,-73.98379855,40.72621788,8
-73.99415556,40.74173969,-73.99915362,40.74475148,8
-73.98426726,40.72953837,-73.98205027,40.73587678,8
-73.99074142,40.73454567,-73.97995466,40.72299208,8
-73.977706,40.751873,-73.97449784,40.74322681,8
-73.993934,40.751551,-73.98452729,40.76068327,8
-74.01043382,40.70905623,-74.0127234,40.70255065,8
-74.01043382,40.70905623,-74.01361706,40.70463334,8
-74.005226,40.751396,-73.99144871,40.74395411,8
-73.9916,40.749156,-73.976806,40.739445,8
-73.95451,40.74731,-73.95411749,40.74232744,8
-73.97355569,40.69580705,-73.979382,40.688226,8
-73.98990025,40.71427487,-73.981346,40.714215,8
-74.00483091,40.73535398,-74.00214988,40.73038599,8
-73.97768752,40.72521311,-73.99074142,40.73454567,8
-73.98658032,40.75513557,-73.97791,40.751581,8
-73.98014437,40.75500254,-73.99093085,40.75019995,8
-73.95818491,40.76500525,-73.96094022,40.7612274,8
-73.99074142,40.73454567,-73.98672378,40.73047309,8
-73.98054421,40.73381219,-73.986923,40.734232,8
-73.99074142,40.73454567,-73.98564945,40.72779126,8
-73.96427393,40.77632142,-73.96685276,40.77282817,8
-73.98426726,40.72953837,-73.99009296,40.73704984,8
-73.98658032,40.75513557,-73.99884222,40.76030096,8
-73.97484126,40.6711978,-73.97324283,40.6776147,8
-73.95850939,40.71745169,-73.963198,40.716887,8
-73.98808416,40.74854862,-73.97449784,40.74322681,8
-73.99884222,40.76030096,-74.00277668,40.76087502,8
-73.9842844,40.69221589,-73.979382,40.688226,8
-73.98955109,40.7403432,-73.99098507,40.7575699,8
-73.94984365,40.72395678,-73.94434,40.72557,8
-73.99098507,40.7575699,-73.98338988,40.75038009,8
-74.00165856,40.72494672,-73.99974372,40.71602118,8
-74.01658354,40.7153379,-74.01322069,40.71754834,8
-73.97791,40.751581,-73.99098507,40.7575699,7
-73.97791,40.751581,-73.98808416,40.74854862,7
-74.01020234,40.71291224,-73.99974372,40.71602118,7
-74.00214988,40.73038599,-74.00674436,40.73172428,7
-73.98855723,40.7462009,-73.98918629,40.74286877,7
-73.99009296,40.73704984,-73.99415556,40.74173969,7
-73.98067966,40.72966729,-73.98379855,40.72621788,7
-73.98855723,40.7462009,-73.98955109,40.7403432,7
-73.97283406,40.78499979,-73.97982001,40.76132983,7
-74.01122332,40.71485151,-74.01322069,40.71754834,7
-73.99344559,40.69760127,-73.99383605,40.70277159,7
-73.993915,40.746647,-73.99529885,40.74487634,7
-73.98602213,40.74096374,-73.9916,40.749156,7
-74.00711384,40.73291553,-74.008119,40.739323,7
-73.98093045,40.77966809,-73.97667321,40.78524672,7
-73.97620574,40.77579377,-73.97371465,40.7643971,7
-73.968087,40.7919557,-73.97283406,40.78499979,7
-73.99009296,40.73704984,-73.98918629,40.74286877,7
-73.98194829,40.7457121,-73.97536082,40.74144387,7
-74.0046073,40.71273266,-73.99974372,40.71602118,7
-73.97706058,40.74290902,-73.98205027,40.73587678,7
-73.97620574,40.77579377,-73.95939,40.78307,7
-73.98268129,40.76344058,-73.99392888,40.76727216,7
-73.99098507,40.7575699,-73.98025185,40.75412081,7
-73.99098507,40.7575699,-73.97992194,40.75216528,7
-73.9912551,40.76019252,-73.98025185,40.75412081,7
-73.94752622,40.72481256,-73.95520136,40.71816969,7
-73.98191841,40.76915505,-73.967416,40.756014,7
-73.99098507,40.7575699,-73.98257732,40.75668721,7
-74.0046073,40.71273266,-74.0046073,40.71273266,7
-73.98192338,40.7652654,-73.967416,40.756014,7
-73.99915362,40.74475148,-74.00451887,40.74691959,7
-73.99723551,40.74734825,-74.00295035,40.74971775,7
-73.97604882,40.7489006,-73.99098507,40.7575699,7
-73.99098507,40.7575699,-73.97402311,40.7597108,7
-74.01030064,40.72019521,-73.99974372,40.71602118,7
-73.99915362,40.74475148,-73.99468482,40.75058535,7
-73.99468482,40.75058535,-74.00295035,40.74971775,7
-73.98093045,40.77966809,-73.97283406,40.78499979,7
-73.99098507,40.7575699,-73.98753523,40.75172632,7
-73.99098507,40.7575699,-73.98765428,40.75097711,7
-73.98955109,40.7403432,-73.98205027,40.73587678,7
-73.98602213,40.74096374,-73.977706,40.751873,7
-73.95852515,40.7190095,-73.95621,40.72606,7
-73.98751968,40.73827428,-73.977706,40.751873,7
-73.98452729,40.76068327,-73.97498696,40.75510267,7
-73.967416,40.756014,-73.99098507,40.7575699,7
-74.00674436,40.73172428,-74.01322069,40.71754834,7
-73.99293911,40.71406667,-73.99974372,40.71602118,7
-74.00234737,40.72165481,-73.99974372,40.71602118,7
-73.95852515,40.7190095,-73.95779,40.72906,7
-73.99098507,40.7575699,-73.99301222,40.76269882,7
-73.98848395,40.74901271,-73.977706,40.751873,7
-73.99093085,40.75019995,-73.97992194,40.75216528,7
-73.99098507,40.7575699,-73.98303529,40.74444921,7
-73.99974372,40.71602118,-73.97793172,40.72082834,7
-73.9851615,40.76370739,-73.99061728,40.76669671,7
-73.96724467,40.76095756,-73.99098507,40.7575699,7
-73.97573881,40.73314259,-73.98751968,40.73827428,7
-73.98631746,40.69236178,-73.979382,40.688226,7
-73.9907527,40.72951496,-73.98142006,40.72740794,7
-73.98266566,40.77492513,-73.98918696,40.77515953,7
-73.967416,40.756014,-73.9535166,40.77140426,7
-73.988639,40.768254,-73.9912551,40.76019252,7
-73.984844,40.713126,-73.99974372,40.71602118,7
-73.99074142,40.73454567,-73.99994661,40.73781509,7
-73.981346,40.714215,-73.99974372,40.71602118,7
-73.988639,40.768254,-73.99098507,40.7575699,7
-73.98940236,40.70255088,-73.979382,40.688226,7
-73.97835016,40.76309387,-73.99093085,40.75019995,7
-73.9907527,40.72951496,-73.99074142,40.73454567,7
-73.96526895,40.76312584,-73.95818491,40.76500525,7
-73.97371465,40.7643971,-73.97906899,40.76674056,7
-73.97604882,40.7489006,-73.967416,40.756014,7
-74.00165856,40.72494672,-73.99724901,40.72210379,7
-73.99974372,40.71602118,-74.00297088,40.72710258,7
-74.015756,40.711512,-74.01322069,40.71754834,7
-73.98336183,40.76228826,-73.97498696,40.75510267,7
-73.94308,40.72325,-73.94984365,40.72395678,7
-73.98165557,40.73221853,-73.976806,40.739445,7
-73.98918629,40.74286877,-73.99009296,40.73704984,7
-73.98261428,40.77163851,-73.98191841,40.76915505,7
-73.95411749,40.74232744,-73.95451,40.74731,7
-74.015756,40.711512,-74.01361706,40.70463334,7
-73.979382,40.688226,-73.97265183,40.68753406,7
-73.96222088,40.773763,-73.96427393,40.77632142,7
-73.98918629,40.74286877,-73.99098507,40.7575699,7
-73.98658032,40.75513557,-73.98848395,40.74901271,7
-73.95818491,40.76500525,-73.967416,40.756014,7
-73.979382,40.688226,-73.96922273,40.68415748,7
-73.99074142,40.73454567,-73.98379855,40.72621788,7
-73.96223558,40.69363137,-73.979382,40.688226,7
-73.98261428,40.77163851,-73.99098507,40.7575699,7
-73.98672378,40.73047309,-73.99009296,40.73704984,7
-73.977706,40.751873,-73.98490707,40.74765947,7
-73.95234386,40.71413311,-73.96024116,40.71534825,7
-74.00297088,40.72710258,-73.99974372,40.71602118,7
-73.977706,40.751873,-73.9916,40.749156,7
-73.94800901,40.72146256,-73.95520136,40.71816969,7
-74.0021163,40.75594159,-74.005226,40.751396,7
-73.99456405,40.73971301,-73.99098507,40.7575699,7
-73.984844,40.713126,-73.98990025,40.71427487,7
-74.00197139,40.7454973,-74.007756,40.746745,7
-73.98205027,40.73587678,-73.99009296,40.73704984,7
-73.99074142,40.73454567,-73.98067966,40.72966729,6
-73.99093085,40.75019995,-73.98490707,40.74765947,6
-73.979382,40.688226,-73.98631746,40.69236178,6
-73.96094022,40.7612274,-73.9535166,40.77140426,6
-74.01122332,40.71485151,-74.0046073,40.71273266,6
-73.977706,40.751873,-73.9734419,40.74780373,6
-73.99009296,40.73704984,-73.983293,40.741459,6
-73.9460927,40.748,-73.9432635,40.74718234,6
-73.98751968,40.73827428,-73.97573881,40.73314259,6
-73.979382,40.688226,-73.982578,40.70224,6
-74.00670227,40.70355377,-74.00504082,40.70831794,6
-73.98721619,40.75299641,-73.99098507,40.7575699,6
-73.98721619,40.75299641,-73.97791,40.751581,6
-73.97283406,40.78499979,-73.98093045,40.77966809,6
-73.99093085,40.75019995,-73.97449784,40.74322681,6
-73.977706,40.751873,-73.97966069,40.74394314,6
-73.98855723,40.7462009,-73.977706,40.751873,6
-73.99098507,40.7575699,-73.98955109,40.7403432,6
-73.993934,40.751551,-73.98859651,40.75929124,6
-73.98683077,40.7451677,-73.99098507,40.7575699,6
-74.00711384,40.73291553,-74.00747359,40.74275383,6
-73.96063149,40.70924826,-73.96024116,40.71534825,6
-74.008119,40.739323,-74.00711384,40.73291553,6
-73.979382,40.688226,-73.96599591,40.68323865,6
-73.98192338,40.7652654,-73.99098507,40.7575699,6
-73.98192338,40.7652654,-73.99392888,40.76727216,6
-73.97536082,40.74144387,-73.98194829,40.7457121,6
-73.979382,40.688226,-73.98949474,40.69241829,6
-73.99344559,40.69760127,-73.99612349,40.69089272,6
-74.00507033,40.7394482,-73.99200509,40.73492695,6
-73.98978041,40.7262807,-73.9907527,40.72951496,6
-73.97449784,40.74322681,-73.97706058,40.74290902,6
-73.99098507,40.7575699,-73.9979009,40.75660359,6
-73.98067966,40.72966729,-73.986923,40.734232,6
-73.97498696,40.75510267,-73.99061728,40.76669671,6
-73.99009296,40.73704984,-73.993915,40.746647,6
-73.99490342,40.73143724,-73.99074142,40.73454567,6
-73.98194829,40.7457121,-73.976806,40.739445,6
-74.00138497,40.74102151,-73.99415556,40.74173969,6
-73.98194829,40.7457121,-73.97706058,40.74290902,6
-73.979382,40.688226,-73.97493121,40.68981035,6
-73.98855723,40.7462009,-73.99238967,40.73726186,6
-73.98067966,40.72966729,-73.98672378,40.73047309,6
-73.97973776,40.73912601,-73.9916,40.749156,6
-73.989111,40.722055,-73.99974372,40.71602118,6
-73.98194829,40.7457121,-73.977706,40.751873,6
-73.98165557,40.73221853,-73.97809472,40.736502,6
-73.99974372,40.71602118,-73.98016555,40.71739973,6
-73.98721619,40.75299641,-73.98808416,40.74854862,6
-73.96094022,40.7612274,-73.967416,40.756014,6
-74.01122332,40.71485151,-74.01030064,40.72019521,6
-73.99098507,40.7575699,-73.99974372,40.71602118,6
-73.99098507,40.7575699,-73.98859651,40.75929124,6
-73.97898475,40.7770575,-73.98261428,40.77163851,6
-73.98368779,40.72217444,-73.99069656,40.72502876,6
-73.95520136,40.71816969,-73.95299117,40.72708584,6
-73.96905301,40.75001986,-73.967416,40.756014,6
-73.98855723,40.7462009,-73.99098507,40.7575699,6
-73.98067966,40.72966729,-73.99102628,40.73020661,6
-73.97283406,40.78499979,-73.97728533,40.78018397,6
-73.98067966,40.72966729,-73.98067966,40.72966729,6
-73.979382,40.688226,-73.973736,40.697787,6
-73.98067966,40.72966729,-73.9907527,40.72951496,6
-73.979382,40.688226,-73.97431458,40.68539567,6
-73.99009296,40.73704984,-73.99238967,40.73726186,6
-73.98426726,40.72953837,-73.99074142,40.73454567,6
-73.98918629,40.74286877,-73.977706,40.751873,6
-73.95299117,40.72708584,-73.95520136,40.71816969,6
-73.95451,40.74731,-73.94977234,40.74708586,6
-73.98185424,40.72453734,-73.98672378,40.73047309,6
-73.99667444,40.76341379,-73.993934,40.751551,6
-73.981346,40.714215,-73.99266288,40.71893904,6
-73.93756926,40.69681963,-73.94371094,40.69622937,6
-73.99098507,40.7575699,-73.9734419,40.74780373,6
-73.99098507,40.7575699,-73.97371465,40.7643971,6
-73.977706,40.751873,-73.98955109,40.7403432,6
-73.99098507,40.7575699,-73.97604882,40.7489006,6
-73.99098507,40.7575699,-73.96905301,40.75001986,6
-73.98602213,40.74096374,-73.983293,40.741459,6
-73.99974372,40.71602118,-73.99682619,40.71117444,6
-73.99974372,40.71602118,-73.99600983,40.72430527,6
-73.99009296,40.73704984,-73.97573881,40.73314259,6
-73.99667444,40.76341379,-73.99098507,40.7575699,6
-73.94434,40.72557,-73.95520136,40.71816969,6
-74.00504082,40.70831794,-74.009447,40.711066,6
-73.97966069,40.74394314,-73.98490707,40.74765947,6
-73.979382,40.688226,-73.96223558,40.69363137,6
-73.944507,40.715143,-73.94500379,40.71929301,6
-73.9734419,40.74780373,-73.97604882,40.7489006,6
-73.98191841,40.76915505,-73.98918696,40.77515953,6
-73.9535166,40.77140426,-73.9488134,40.778301,6
-73.98620772,40.6849668,-73.98451656,40.68841743,6
-73.97809472,40.736502,-73.98955109,40.7403432,6
-74.00197139,40.7454973,-73.99456405,40.73971301,6
-73.98602213,40.74096374,-73.97791,40.751581,6
-73.99431,40.735445,-74.00507033,40.7394482,6
-73.99974372,40.71602118,-74.0090009,40.71870987,6
-73.99468482,40.75058535,-73.977706,40.751873,6
-74.01677685,40.70569254,-74.01361706,40.70463334,6
-73.97809472,40.736502,-73.97536082,40.74144387,6
-73.98191841,40.76915505,-73.99098507,40.7575699,6
-73.94552579,40.7862586,-73.94891962,40.78245418,6
-73.99974372,40.71602118,-73.99422366,40.7158155,6
-73.99974372,40.71602118,-73.99193043,40.71173107,6
-73.97754961,40.7785669,-73.98093045,40.77966809,6
-73.99074142,40.73454567,-73.99404649,40.72903917,6
-73.977706,40.751873,-73.983293,40.741459,6
-73.98142006,40.72740794,-73.99074142,40.73454567,6
-73.99415556,40.74173969,-74.00004031,40.74345335,6
-73.99074142,40.73454567,-73.99974372,40.71602118,6
-73.99061728,40.76669671,-73.99098507,40.7575699,6
-73.98338988,40.75038009,-73.99098507,40.7575699,6
-73.99415556,40.74173969,-73.9916,40.749156,6
-73.99994661,40.73781509,-73.99415556,40.74173969,6
-73.99415556,40.74173969,-73.99098507,40.7575699,6
-74.00016545,40.71117416,-73.99974372,40.71602118,6
-73.99468482,40.75058535,-74.007756,40.746745,6
-73.96069399,40.7781314,-73.97374737,40.77896784,6
-73.99974372,40.71602118,-74.00247214,40.71939226,6
-73.99098507,40.7575699,-73.98848395,40.74901271,6
-73.98672378,40.73047309,-73.98067966,40.72966729,6
-74.007756,40.746745,-74.00197139,40.7454973,6
-73.96961715,40.78472675,-73.97371465,40.7643971,6
-73.99415556,40.74173969,-74.00451887,40.74691959,6
-73.96685276,40.77282817,-73.96685276,40.77282817,6
-73.98368779,40.72217444,-73.97950418,40.72746421,6
-73.98142006,40.72740794,-73.98142006,40.72740794,6
-73.9867267,40.70140317,-73.979382,40.688226,6
-74.00504082,40.70831794,-73.99974372,40.71602118,6
-73.99098507,40.7575699,-73.98316936,40.75527307,6
-73.9490782,40.8025566,-73.9442507,40.8014866,6
