start1,end1,start2,end2,count
-73.967416,40.756014,-73.97498696,40.75510267,10
-73.96286845,40.79406661,-73.96961715,40.78472675,10
-73.99098507,40.7575699,-73.99301222,40.76269882,10
-73.98016555,40.71739973,-73.99974372,40.71602118,10
-73.977706,40.751873,-73.98765428,40.75097711,10
-74.00711384,40.73291553,-74.00138497,40.74102151,10
-73.97498696,40.75510267,-73.98788205,40.76227205,10
-73.97791,40.751581,-73.99098507,40.7575699,10
-73.98955109,40.7403432,-73.977706,40.751873,10
-73.9576801,40.6707767,-73.9596082,40.6765198,10
-73.99009296,40.73704984,-73.99456405,40.73971301,10
-74.00197139,40.7454973,-74.007756,40.746745,10
-73.99190759,40.71605866,-73.99974372,40.71602118,10
-73.97805914,40.75724568,-73.99093085,40.75019995,10
-73.97782542,40.7734066,-73.97634151,40.76590936,10
-73.99723551,40.74734825,-73.99098507,40.7575699,10
-73.98191841,40.76915505,-73.988038,40.770513,10
-73.9916,40.749156,-73.983293,40.741459,10
-73.99102628,40.73020661,-73.98142006,40.72740794,10
-73.9870295,40.71559509,-73.99974372,40.71602118,10
-73.99074142,40.73454567,-73.97768752,40.72521311,10
-73.99098507,40.7575699,-73.98192338,40.7652654,10
-73.967416,40.756014,-73.97032517,40.75323098,10
-74.00218427,40.75018156,-73.99529885,40.74487634,10
-73.977706,40.751873,-73.993934,40.751551,10
-74.00138497,40.74102151,-73.99098507,40.7575699,10
-73.99974372,40.71602118,-73.989111,40.722055,10
-74.0091059,40.71625008,-74.01030064,40.72019521,10
-73.99595065,40.69512845,-73.99344559,40.69760127,10
-73.977706,40.751873,-73.99468482,40.75058535,10
-73.92093346,40.76754878,-73.9246145,40.7713615,10
-73.97573881,40.73314259,-73.98955109,40.7403432,10
-73.96961715,40.78472675,-73.97283406,40.78499979,10
-74.00451887,40.74691959,-73.99915362,40.74475148,10
-73.9916,40.749156,-73.976806,40.739445,10
-73.97992194,40.75216528,-73.99098507,40.7575699,10
-73.9535166,40.77140426,-73.95856158,40.77314236,10
-73.99098507,40.7575699,-73.98848395,40.74901271,10
-73.977706,40.751873,-73.9916,40.749156,10
-73.96590294,40.71285887,-73.96063149,40.70924826,10
-73.99480012,40.72317958,-73.99974372,40.71602118,10
-73.9523,40.7987859,-73.955613,40.799484,10
-73.94552579,40.7862586,-73.94755757,40.7903051,10
-73.99009296,40.73704984,-73.98067966,40.72966729,10
-73.99098507,40.7575699,-73.98955109,40.7403432,10
-73.99415556,40.74173969,-73.99931783,40.73935542,10
-73.979382,40.688226,-73.97265183,40.68753406,10
-74.00681753,40.74334935,-74.00138497,40.74102151,10
-74.00138497,40.74102151,-73.99415556,40.74173969,10
-73.94977234,40.74708586,-73.95451,40.74731,10
-73.95818491,40.76500525,-73.9535166,40.77140426,10
-73.99098507,40.7575699,-74.00197139,40.7454973,9
-73.98978041,40.7262807,-73.9907527,40.72951496,9
-73.993934,40.751551,-74.0021163,40.75594159,9
-73.9907527,40.72951496,-73.98379855,40.72621788,9
-74.00197139,40.7454973,-73.99456405,40.73971301,9
-73.96024116,40.71534825,-73.95234386,40.71413311,9
-73.993934,40.751551,-73.99884222,40.76030096,9
-73.96165073,40.72036775,-73.95779,40.72906,9
-73.99301222,40.76269882,-73.98658032,40.75513557,9
-74.01129574,40.72771408,-74.008591,40.728846,9
-73.99415556,40.74173969,-74.007756,40.746745,9
-73.98452729,40.76068327,-73.97805914,40.75724568,9
-73.9916,40.749156,-73.98955109,40.7403432,9
-73.98316936,40.75527307,-73.99098507,40.7575699,9
-73.967416,40.756014,-73.97835016,40.76309387,9
-73.98912867,40.68926942,-73.979382,40.688226,9
-73.97129668,40.69573398,-73.979382,40.688226,9
-73.99915362,40.74475148,-73.98955109,40.7403432,9
-73.99098507,40.7575699,-73.98808416,40.74854862,9
-73.9916,40.749156,-73.977706,40.751873,9
-73.99093085,40.75019995,-73.99098507,40.7575699,9
-73.95840794,40.76876203,-73.95348296,40.76663814,9
-73.95818491,40.76500525,-73.97498696,40.75510267,9
-73.99098507,40.7575699,-73.9851615,40.76370739,9
-73.963198,40.716887,-73.95850939,40.71745169,9
-73.95826,40.73266,-73.96165073,40.72036775,9
-73.981346,40.714215,-73.9870295,40.71559509,9
-73.99098507,40.7575699,-73.98303529,40.74444921,9
-73.9851615,40.76370739,-73.99061728,40.76669671,9
-73.99383605,40.70277159,-73.9999786,40.69165183,9
-74.00004031,40.74345335,-73.99098507,40.7575699,9
-73.97982001,40.76132983,-73.99093085,40.75019995,9
-73.99098507,40.7575699,-73.98014437,40.75500254,9
-73.979382,40.688226,-73.9707756,40.69795032,9
-73.97402311,40.7597108,-73.967416,40.756014,9
-74.00197139,40.7454973,-73.99529885,40.74487634,9
-73.99098507,40.7575699,-73.988639,40.768254,9
-73.99468482,40.75058535,-74.00218427,40.75018156,9
-73.97484126,40.6711978,-73.97111473,40.6750207,9
-73.9867267,40.70140317,-73.973736,40.697787,9
-73.97973776,40.73912601,-73.98205027,40.73587678,9
-73.9916,40.749156,-73.98303529,40.74444921,9
-73.99915362,40.74475148,-73.99415556,40.74173969,9
-73.99098507,40.7575699,-73.993915,40.746647,9
-73.97187886,40.7546011,-73.99098507,40.7575699,9
-73.99098507,40.7575699,-73.9912551,40.76019252,9
-73.99344559,40.69760127,-73.99612349,40.69089272,9
-74.007756,40.746745,-74.00004031,40.74345335,9
-73.979382,40.688226,-73.97355569,40.69580705,9
-73.98971773,40.69991755,-73.98940236,40.70255088,9
-73.99093085,40.75019995,-73.97992194,40.75216528,9
-73.98955109,40.7403432,-73.99009296,40.73704984,9
-73.96094022,40.7612274,-73.95818491,40.76500525,9
-73.977706,40.751873,-73.967416,40.756014,9
-73.97805914,40.75724568,-73.99098507,40.7575699,9
-73.977706,40.751873,-73.98683077,40.7451677,9
-73.99238967,40.73726186,-74.00138497,40.74102151,9
-73.98658032,40.75513557,-73.977706,40.751873,9
-73.98191841,40.76915505,-73.98093045,40.77966809,9
-73.99461843,40.76009437,-73.99098507,40.7575699,9
-73.95856158,40.77314236,-73.9535166,40.77140426,9
-73.98426726,40.72953837,-73.99074142,40.73454567,9
-73.98261428,40.77163851,-73.98191841,40.76915505,9
-73.99415556,40.74173969,-73.98848395,40.74901271,9
-74.01043382,40.70905623,-74.01361706,40.70463334,9
-73.99009296,40.73704984,-73.98054421,40.73381219,9
-73.99917254,40.6847514,-73.99337909,40.69239502,9
-73.977706,40.751873,-73.98955109,40.7403432,9
-73.97906899,40.76674056,-73.96427393,40.77632142,9
-74.008119,40.739323,-74.01322069,40.71754834,9
-74.00451887,40.74691959,-73.99415556,40.74173969,9
-73.9535166,40.77140426,-73.95840794,40.76876203,9
-73.99931783,40.73935542,-73.99238967,40.73726186,9
-73.98602213,40.74096374,-73.99098507,40.7575699,9
-73.97282625,40.75255434,-73.967416,40.756014,9
-73.97805914,40.75724568,-73.98788205,40.76227205,9
-73.98165557,40.73221853,-73.97809472,40.736502,9
-73.99468482,40.75058535,-73.98192338,40.7652654,9
-74.015756,40.711512,-74.0127234,40.70255065,9
-73.97283406,40.78499979,-73.97371465,40.7643971,9
-73.9842844,40.69221589,-73.979382,40.688226,9
-73.98855723,40.7462009,-73.99098507,40.7575699,9
-73.96961715,40.78472675,-73.96961715,40.78472675,9
-74.00138497,40.74102151,-74.007756,40.746745,9
-73.99915362,40.74475148,-74.007756,40.746745,9
-73.98257732,40.75668721,-73.99098507,40.7575699,8
-73.99098507,40.7575699,-73.98859651,40.75929124,8
-73.98765428,40.75097711,-73.97982001,40.76132983,8
-73.97706058,40.74290902,-73.9916,40.749156,8
-73.99098507,40.7575699,-73.98855723,40.7462009,8
-73.99994661,40.73781509,-73.99415556,40.74173969,8
-73.977706,40.751873,-73.993915,40.746647,8
-73.986923,40.734232,-73.98067966,40.72966729,8
-73.99923384,40.74937024,-74.00367558,40.74353373,8
-74.00681753,40.74334935,-74.0021163,40.75594159,8
-74.00653609,40.70955958,-73.99974372,40.71602118,8
-74.009447,40.711066,-74.01361706,40.70463334,8
-73.99994661,40.73781509,-73.99431,40.735445,8
-73.99200509,40.73492695,-74.00138497,40.74102151,8
-74.015756,40.711512,-74.01713445,40.70834698,8
-73.99415556,40.74173969,-73.99098507,40.7575699,8
-73.98802084,40.7172274,-73.981346,40.714215,8
-73.97573881,40.73314259,-73.98165557,40.73221853,8
-73.96094022,40.7612274,-73.967416,40.756014,8
-73.993934,40.751551,-73.98788205,40.76227205,8
-73.9125551,40.7747878,-73.918544,40.774591,8
-73.97449784,40.74322681,-73.98808416,40.74854862,8
-73.98955109,40.7403432,-73.99098507,40.7575699,8
-73.99642959,40.73804614,-73.99415556,40.74173969,8
-74.005226,40.751396,-73.99723551,40.74734825,8
-73.979382,40.688226,-73.96885458,40.68940747,8
-74.01322069,40.71754834,-74.00277668,40.76087502,8
-73.99415556,40.74173969,-74.00004031,40.74345335,8
-73.99415556,40.74173969,-74.00138497,40.74102151,8
-73.98261428,40.77163851,-73.99098507,40.7575699,8
-73.99098507,40.7575699,-73.97371465,40.7643971,8
-73.99009296,40.73704984,-73.98955109,40.7403432,8
-73.97982001,40.76132983,-73.993934,40.751551,8
-74.01658354,40.7153379,-74.007756,40.746745,8
-74.013012,40.7149787,-74.01030064,40.72019521,8
-74.007756,40.746745,-74.01322069,40.71754834,8
-73.955613,40.799484,-73.97620574,40.77579377,8
-73.98776323,40.71269042,-73.98990025,40.71427487,8
-74.00214988,40.73038599,-74.00674436,40.73172428,8
-73.96685276,40.77282817,-73.955613,40.799484,8
-73.99098507,40.7575699,-73.97805914,40.75724568,8
-74.013012,40.7149787,-74.01713445,40.70834698,8
-73.97839676,40.6703837,-73.97324283,40.6776147,8
-74.00218427,40.75018156,-73.99468482,40.75058535,8
-73.97536082,40.74144387,-73.9916,40.749156,8
-73.97945255,40.66106337,-73.97087984,40.6729679,8
-73.99009296,40.73704984,-73.977706,40.751873,8
-73.979382,40.688226,-73.96751037,40.69610226,8
-73.95840794,40.76876203,-73.9535166,40.77140426,8
-73.98949474,40.69241829,-73.98940236,40.70255088,8
-73.99098507,40.7575699,-73.98765428,40.75097711,8
-73.99098507,40.7575699,-73.99144871,40.74395411,8
-73.977706,40.751873,-73.99461843,40.76009437,8
-73.98192338,40.7652654,-73.97982001,40.76132983,8
-73.95411749,40.74232744,-73.95451,40.74731,8
-73.99046034,40.77149671,-73.99098507,40.7575699,8
-73.9999786,40.69165183,-73.99383605,40.70277159,8
-74.00451887,40.74691959,-73.99529885,40.74487634,8
-73.98093045,40.77966809,-73.97283406,40.78499979,8
-73.98788205,40.76227205,-73.993934,40.751551,8
-73.96063149,40.70924826,-73.96024116,40.71534825,8
-73.99415556,40.74173969,-73.99468482,40.75058535,8
-73.99098507,40.7575699,-73.98338988,40.75038009,8
-73.99093085,40.75019995,-73.97498696,40.75510267,8
-73.99074142,40.73454567,-73.97950418,40.72746421,8
-73.98848395,40.74901271,-73.977706,40.751873,8
-73.99098507,40.7575699,-74.0021163,40.75594159,8
-73.98268129,40.76344058,-73.99061728,40.76669671,8
-74.00197139,40.7454973,-73.99931783,40.73935542,8
-73.99456405,40.73971301,-73.99098507,40.7575699,8
-74.007756,40.746745,-73.99726235,40.74238787,8
-73.99974372,40.71602118,-74.00566443,40.72243797,8
-73.97484126,40.6711978,-73.97324283,40.6776147,8
-73.98855723,40.7462009,-73.977706,40.751873,8
-74.01122332,40.71485151,-74.0046073,40.71273266,8
-74.00197139,40.7454973,-73.99415556,40.74173969,8
-73.98054421,40.73381219,-73.97536082,40.74144387,8
-73.98808416,40.74854862,-73.98194829,40.7457121,8
-73.99974372,40.71602118,-73.99379025,40.72743423,8
-73.97498696,40.75510267,-73.97982001,40.76132983,8
-73.96023854,40.68900443,-73.96223558,40.69363137,8
-73.97648516,40.75992262,-73.967416,40.756014,8
-73.97449784,40.74322681,-73.99093085,40.75019995,8
-73.977706,40.751873,-73.97966069,40.74394314,8
-74.007756,40.746745,-73.99415556,40.74173969,8
-73.98658032,40.75513557,-73.98848395,40.74901271,8
-73.967416,40.756014,-73.97402311,40.7597108,8
-73.98451656,40.68841743,-73.98451656,40.68841743,8
-73.98808416,40.74854862,-73.98918629,40.74286877,8
-73.98452729,40.76068327,-73.99098507,40.7575699,8
-73.97805914,40.75724568,-73.98452729,40.76068327,8
-74.013942,40.701907,-74.015756,40.711512,8
-74.008119,40.739323,-74.00711384,40.73291553,8
-74.01030064,40.72019521,-74.00935516,40.71334184,8
-74.007756,40.746745,-73.99529885,40.74487634,8
-73.99102628,40.73020661,-73.99009296,40.73704984,8
-74.01677685,40.70569254,-74.01361706,40.70463334,8
-73.95779,40.72906,-73.96165073,40.72036775,8
-74.01030064,40.72019521,-74.01322069,40.71754834,8
-73.95850939,40.71745169,-73.96165073,40.72036775,8
-74.008591,40.728846,-74.01322069,40.71754834,8
-73.9907527,40.72951496,-73.97995466,40.72299208,8
-73.977706,40.751873,-73.97449784,40.74322681,8
-73.96724467,40.76095756,-73.99098507,40.7575699,8
-74.01030064,40.72019521,-74.013012,40.7149787,8
-73.98194829,40.7457121,-73.977706,40.751873,8
-73.94984365,40.72395678,-73.95520136,40.71816969,8
-73.97498696,40.75510267,-73.99093085,40.75019995,8
-73.98955109,40.7403432,-73.98205027,40.73587678,8
-73.9916,40.749156,-73.98602213,40.74096374,8
-73.967416,40.756014,-73.98192338,40.7652654,8
-74.00214988,40.73038599,-74.00711384,40.73291553,7
-73.98788205,40.76227205,-73.99098507,40.7575699,7
-74.00711384,40.73291553,-73.99468482,40.75058535,7
-73.97536082,40.74144387,-73.977706,40.751873,7
-73.9916,40.749156,-73.99098507,40.7575699,7
-73.98191841,40.76915505,-73.95939,40.78307,7
-73.99098507,40.7575699,-73.98316936,40.75527307,7
-73.98165557,40.73221853,-73.99009296,40.73704984,7
-73.99098507,40.7575699,-74.00277668,40.76087502,7
-73.97782542,40.7734066,-73.97906899,40.76674056,7
-73.9912551,40.76019252,-73.9851615,40.76370739,7
-73.97809472,40.736502,-73.97573881,40.73314259,7
-73.97620574,40.77579377,-73.97620574,40.77579377,7
-73.981346,40.714215,-73.98990025,40.71427487,7
-73.97111473,40.6750207,-73.97484126,40.6711978,7
-73.99645295,40.6861758,-73.990539,40.69383,7
-73.99266288,40.71893904,-73.99724901,40.72210379,7
-73.99098507,40.7575699,-73.98025185,40.75412081,7
-73.97620574,40.77579377,-73.97634151,40.76590936,7
-73.98955109,40.7403432,-73.99415556,40.74173969,7
-73.98316936,40.75527307,-73.97648516,40.75992262,7
-74.01030064,40.72019521,-74.0104554,40.71748752,7
-73.964839,40.79127,-73.96685276,40.77282817,7
-73.964839,40.79127,-73.97374737,40.77896784,7
-73.99266288,40.71893904,-73.99147535,40.72229346,7
-73.99974372,40.71602118,-74.00165856,40.72494672,7
-73.97782542,40.7734066,-73.97620574,40.77579377,7
-73.977706,40.751873,-73.98205027,40.73587678,7
-73.977706,40.751873,-73.98194829,40.7457121,7
-74.00214988,40.73038599,-73.99662137,40.72706363,7
-73.981346,40.714215,-73.99266288,40.71893904,7
-73.98955109,40.7403432,-73.97809472,40.736502,7
-73.97620574,40.77579377,-73.97371465,40.7643971,7
-73.99974372,40.71602118,-74.00234482,40.71494807,7
-73.98336183,40.76228826,-73.99098507,40.7575699,7
-74.01122332,40.71485151,-74.01030064,40.72019521,7
-73.99974372,40.71602118,-73.99422366,40.7158155,7
-73.98788205,40.76227205,-73.9912551,40.76019252,7
-73.98808416,40.74854862,-73.97449784,40.74322681,7
-74.00138497,40.74102151,-73.99529885,40.74487634,7
-74.00138497,40.74102151,-73.99642959,40.73804614,7
-73.99974372,40.71602118,-73.99190759,40.71605866,7
-73.99723551,40.74734825,-73.99923384,40.74937024,7
-73.99098507,40.7575699,-73.98918629,40.74286877,7
-73.98014437,40.75500254,-73.99098507,40.7575699,7
-73.98014437,40.75500254,-73.99093085,40.75019995,7
-73.97791,40.751581,-73.9916,40.749156,7
-73.98067966,40.72966729,-73.99200509,40.73492695,7
-74.00167,40.707873,-74.0046073,40.71273266,7
-74.00138497,40.74102151,-74.00197139,40.7454973,7
-73.99098507,40.7575699,-73.99392888,40.76727216,7
-73.98855723,40.7462009,-73.98918629,40.74286877,7
-73.9471673,40.7839636,-73.9383,40.7923272,7
-73.99144871,40.74395411,-73.99098507,40.7575699,7
-73.98093045,40.77966809,-73.9786517,40.7829391,7
-73.99726235,40.74238787,-74.007756,40.746745,7
-74.00935516,40.71334184,-74.01658354,40.7153379,7
-73.99344559,40.69760127,-73.99595065,40.69512845,7
-73.97087984,40.6729679,-73.97111473,40.6750207,7
-73.96223558,40.69363137,-73.979382,40.688226,7
-73.99667444,40.76341379,-73.98452729,40.76068327,7
-73.98154004,40.6792788,-73.97895137,40.68312489,7
-74.00138497,40.74102151,-73.98955109,40.7403432,7
-73.96905301,40.75001986,-73.99098507,40.7575699,7
-73.98918629,40.74286877,-73.99098507,40.7575699,7
-73.97620574,40.77579377,-73.96685276,40.77282817,7
-73.97782542,40.7734066,-73.97371465,40.7643971,7
-73.99098507,40.7575699,-73.98490707,40.74765947,7
-73.97536082,40.74144387,-73.967416,40.756014,7
-73.96841526,40.70764494,-73.96063149,40.70924826,7
-73.9383,40.7923272,-73.9441232,40.7954121,7
-73.99529885,40.74487634,-74.00218427,40.75018156,7
-73.99098507,40.7575699,-73.98753523,40.75172632,7
-73.9383,40.7923272,-73.9523,40.7987859,7
-73.99529885,40.74487634,-74.00197139,40.7454973,7
-73.99974372,40.71602118,-74.00297088,40.72710258,7
-73.98918629,40.74286877,-73.977706,40.751873,7
-73.99529885,40.74487634,-73.99931783,40.73935542,7
-73.99974372,40.71602118,-74.00473036,40.72430832,7
-73.96905301,40.75001986,-73.967416,40.756014,7
-73.96165073,40.72036775,-73.95826,40.73266,7
-73.98054421,40.73381219,-73.99009296,40.73704984,7
-74.00165856,40.72494672,-73.99724901,40.72210379,7
-73.98808416,40.74854862,-73.98955109,40.7403432,7
-73.99645295,40.6861758,-73.99337909,40.69239502,7
-73.97604882,40.7489006,-73.967416,40.756014,7
-73.99884222,40.76030096,-74.0021163,40.75594159,7
-73.94803392,40.77536905,-73.9551276,40.77755374,7
-73.99415556,40.74173969,-73.99415556,40.74173969,7
-73.98215353,40.74311555,-73.98855723,40.7462009,7
-73.97374737,40.77896784,-73.97374737,40.77896784,7
-73.97945255,40.66106337,-73.97363831,40.668132,7
-73.99009296,40.73704984,-73.98205027,40.73587678,7
-73.98261428,40.77163851,-73.9912551,40.76019252,7
-73.97283406,40.78499979,-73.97137,40.78275,7
-73.99415556,40.74173969,-74.00218427,40.75018156,7
-73.97283406,40.78499979,-73.97898475,40.7770575,7
-74.01658354,40.7153379,-74.01129574,40.72771408,7
-73.99009296,40.73704984,-73.99098507,40.7575699,7
