start1,end1,start2,end2,count
-73.977706,40.751873,-73.9916,40.749156,8
-74.00138497,40.74102151,-74.007756,40.746745,8
-74.007756,40.746745,-74.00138497,40.74102151,8
-73.977706,40.751873,-73.98602213,40.74096374,8
-73.9870295,40.71559509,-73.99974372,40.71602118,8
-73.97835016,40.76309387,-73.99098507,40.7575699,8
-73.98990025,40.71427487,-73.99974372,40.71602118,8
-73.9916,40.749156,-73.976806,40.739445,8
-73.98848395,40.74901271,-73.98194829,40.7457121,8
-74.015756,40.711512,-74.01713445,40.70834698,8
-73.97950418,40.72746421,-73.98142006,40.72740794,8
-73.9734419,40.74780373,-73.97706058,40.74290902,8
-73.95284,40.73555,-73.95411749,40.74232744,8
-73.95004798,40.68098339,-73.94111,40.6851532,8
-74.00451887,40.74691959,-73.99915362,40.74475148,8
-73.97945255,40.66106337,-73.97945255,40.66106337,8
-73.99098507,40.7575699,-73.98452729,40.76068327,7
-73.976806,40.739445,-73.9916,40.749156,7
-73.977706,40.751873,-73.98955109,40.7403432,7
-73.99074142,40.73454567,-73.98142006,40.72740794,7
-73.976806,40.739445,-73.98855723,40.7462009,7
-73.9907527,40.72951496,-73.98379855,40.72621788,7
-74.00566443,40.72243797,-73.99974372,40.71602118,7
-73.99098507,40.7575699,-73.98194829,40.7457121,7
-74.007756,40.746745,-73.99726235,40.74238787,7
-73.97604882,40.7489006,-73.97706058,40.74290902,7
-73.96024116,40.71534825,-73.96590294,40.71285887,7
-74.005226,40.751396,-73.99468482,40.75058535,7
-73.99102628,40.73020661,-73.98142006,40.72740794,7
-73.99046034,40.77149671,-73.99098507,40.7575699,7
-73.99098507,40.7575699,-73.97982001,40.76132983,7
-73.99974372,40.71602118,-74.01020234,40.71291224,7
-73.98191841,40.76915505,-73.99046034,40.77149671,7
-73.98191841,40.76915505,-73.98918696,40.77515953,7
-73.967416,40.756014,-73.9535166,40.77140426,7
-73.986923,40.734232,-73.97966069,40.74394314,7
-73.98165557,40.73221853,-73.97809472,40.736502,7
-73.99074142,40.73454567,-73.98067966,40.72966729,7
-73.94552579,40.7862586,-73.94755757,40.7903051,7
-73.99529885,40.74487634,-74.00218427,40.75018156,7
-73.99884222,40.76030096,-73.99098507,40.7575699,7
-73.98751968,40.73827428,-73.97573881,40.73314259,7
-74.0021163,40.75594159,-73.993934,40.751551,7
-73.99682619,40.71117444,-73.99682619,40.71117444,7
-74.01030064,40.72019521,-74.01122332,40.71485151,7
-74.01677685,40.70569254,-74.015756,40.711512,7
-73.98025185,40.75412081,-73.99098507,40.7575699,7
-73.96264403,40.71260486,-73.95850939,40.71745169,7
-73.944507,40.715143,-73.94308,40.72325,7
-73.944507,40.715143,-73.9422369,40.71907891,7
-73.977706,40.751873,-73.97706058,40.74290902,7
-73.96063149,40.70924826,-73.96590294,40.71285887,7
-73.99098507,40.7575699,-73.99392888,40.76727216,7
-74.00138497,40.74102151,-73.99238967,40.73726186,7
-73.97573881,40.73314259,-73.98751968,40.73827428,7
-73.97573881,40.73314259,-73.986923,40.734232,7
-73.96063149,40.70924826,-73.960876,40.710451,7
-73.977706,40.751873,-73.98303529,40.74444921,7
-73.98093045,40.77966809,-73.97667321,40.78524672,7
-73.98288594,40.77748046,-73.98918696,40.77515953,7
-73.99800419,40.73532427,-73.99415556,40.74173969,7
-73.97805914,40.75724568,-73.99098507,40.7575699,7
-73.95411749,40.74232744,-73.95284,40.73555,7
-73.967416,40.756014,-73.96094022,40.7612274,7
-73.979382,40.688226,-73.97355569,40.69580705,7
-73.99931783,40.73935542,-73.99238967,40.73726186,7
-73.98683077,40.7451677,-73.99098507,40.7575699,7
-73.98955109,40.7403432,-73.99200509,40.73492695,7
-73.97634151,40.76590936,-73.97620574,40.77579377,7
-73.98955109,40.7403432,-73.9916,40.749156,7
-73.98949474,40.69241829,-73.979382,40.688226,7
-73.98014437,40.75500254,-73.99098507,40.7575699,7
-73.9867267,40.70140317,-73.979382,40.688226,7
-73.979382,40.688226,-73.9737299,40.6917823,7
-73.979382,40.688226,-73.96536851,40.69196035,7
-73.99974372,40.71602118,-73.98016555,40.71739973,7
-73.99009296,40.73704984,-73.98165557,40.73221853,7
-73.95840794,40.76876203,-73.9535166,40.77140426,7
-74.015756,40.711512,-74.00670227,40.70355377,7
-73.97129668,40.69573398,-73.979382,40.688226,7
-73.98848395,40.74901271,-73.99098507,40.7575699,7
-73.95850939,40.71745169,-73.96165073,40.72036775,7
-73.98303529,40.74444921,-73.99098507,40.7575699,7
-73.99723551,40.74734825,-74.005226,40.751396,7
-74.00562789,40.71450451,-74.0046073,40.71273266,7
-73.99974372,40.71602118,-73.99600983,40.72430527,7
-73.98316936,40.75527307,-73.99098507,40.7575699,7
-74.00295035,40.74971775,-73.99723551,40.74734825,7
-73.98194829,40.7457121,-73.977706,40.751873,7
-73.99974372,40.71602118,-73.99379025,40.72743423,7
-73.97371465,40.7643971,-73.95939,40.78307,6
-73.94782145,40.7961535,-73.964928,40.805973,6
-73.97363831,40.668132,-73.97363831,40.668132,6
-73.986923,40.734232,-73.98054421,40.73381219,6
-73.98142006,40.72740794,-73.98379855,40.72621788,6
-74.00413692,40.74294892,-73.99098507,40.7575699,6
-73.98142006,40.72740794,-73.97950418,40.72746421,6
-73.98713956,40.7284186,-73.98564945,40.72779126,6
-73.98912867,40.68926942,-73.979382,40.688226,6
-73.977706,40.751873,-73.99884222,40.76030096,6
-73.99974372,40.71602118,-73.97668709,40.72228087,6
-73.99974372,40.71602118,-74.00504082,40.70831794,6
-73.98990025,40.71427487,-73.981346,40.714215,6
-73.99344559,40.69760127,-73.98940236,40.70255088,6
-74.00138497,40.74102151,-74.00681753,40.74334935,6
-73.98194829,40.7457121,-73.98808416,40.74854862,6
-73.9916,40.749156,-73.98955109,40.7403432,6
-73.97791,40.751581,-73.99093085,40.75019995,6
-73.97137,40.78275,-73.96961715,40.78472675,6
-73.98426726,40.72953837,-73.98955109,40.7403432,6
-73.97449784,40.74322681,-73.98808416,40.74854862,6
-73.96094022,40.7612274,-73.95482273,40.7689738,6
-73.99147535,40.72229346,-73.99293911,40.71406667,6
-73.95850939,40.71745169,-73.96841526,40.70764494,6
-73.96094022,40.7612274,-73.95818491,40.76500525,6
-73.97768752,40.72521311,-73.99074142,40.73454567,6
-73.99344559,40.69760127,-73.99612349,40.69089272,6
-74.00507033,40.7394482,-73.99723551,40.74734825,6
-73.99301222,40.76269882,-73.98452729,40.76068327,6
-73.98955109,40.7403432,-73.97809472,40.736502,6
-73.96968902,40.68764484,-73.979382,40.688226,6
-73.9907527,40.72951496,-73.98368779,40.72217444,6
-74.007756,40.746745,-73.99529885,40.74487634,6
-73.97402311,40.7597108,-73.967416,40.756014,6
-73.97950418,40.72746421,-73.98165557,40.73221853,6
-73.99238967,40.73726186,-73.99931783,40.73935542,6
-74.0046073,40.71273266,-73.98971773,40.69991755,6
-73.98658032,40.75513557,-73.98765428,40.75097711,6
-73.99074142,40.73454567,-73.98379855,40.72621788,6
-73.97782542,40.7734066,-73.98266566,40.77492513,6
-73.98918629,40.74286877,-73.99009296,40.73704984,6
-73.98194829,40.7457121,-73.97809472,40.736502,6
-73.97805914,40.75724568,-73.98788205,40.76227205,6
-73.97493121,40.68981035,-73.979382,40.688226,6
-73.98978041,40.7262807,-73.9907527,40.72951496,6
-74.0046073,40.71273266,-73.99974372,40.71602118,6
-73.95212324,40.72311651,-73.95520136,40.71816969,6
-73.99074142,40.73454567,-73.98713956,40.7284186,6
-73.95856158,40.77314236,-73.94989233,40.7728384,6
-73.97363831,40.668132,-73.97111473,40.6750207,6
-73.986923,40.734232,-73.97573881,40.73314259,6
-73.9867267,40.70140317,-73.973736,40.697787,6
-73.97209525,40.76302594,-73.97371465,40.7643971,6
-73.99974372,40.71602118,-73.981346,40.714215,6
-73.97355569,40.69580705,-73.97129668,40.69573398,6
-73.98918629,40.74286877,-73.977706,40.751873,6
-73.98016555,40.71739973,-73.99974372,40.71602118,6
-73.99974372,40.71602118,-73.97793172,40.72082834,6
-73.957481,40.7857851,-73.94945003,40.7934337,6
-73.99200509,40.73492695,-73.99994661,40.73781509,6
-73.97371465,40.7643971,-73.957481,40.7857851,6
-73.99098507,40.7575699,-73.98192338,40.7652654,6
-73.99415556,40.74173969,-74.00138497,40.74102151,6
-73.979382,40.688226,-73.973736,40.697787,6
-73.97402311,40.7597108,-73.99098507,40.7575699,6
-73.9739,40.7921,-73.9771834,40.79025417,6
-73.967416,40.756014,-73.99098507,40.7575699,6
-73.979382,40.688226,-73.97265183,40.68753406,6
-74.00218427,40.75018156,-73.99723551,40.74734825,6
-73.97371465,40.7643971,-73.99098507,40.7575699,6
-73.99415556,40.74173969,-73.99723551,40.74734825,6
-73.98191841,40.76915505,-73.957481,40.7857851,6
-73.979382,40.688226,-73.97129668,40.69573398,6
-73.99098507,40.7575699,-73.98848395,40.74901271,6
-73.98067966,40.72966729,-73.99810231,40.72917025,6
-73.99415556,40.74173969,-73.99468482,40.75058535,6
-73.99098507,40.7575699,-73.96724467,40.76095756,6
-73.99009296,40.73704984,-73.98955109,40.7403432,6
-73.967416,40.756014,-73.97835016,40.76309387,6
-73.967416,40.756014,-73.97498696,40.75510267,6
-73.97898475,40.7770575,-73.97620574,40.77579377,6
-73.99098507,40.7575699,-73.98316936,40.75527307,6
-73.967416,40.756014,-73.9734419,40.74780373,6
-73.984844,40.713126,-73.99974372,40.71602118,6
-74.01361706,40.70463334,-74.01361706,40.70463334,6
-73.98165557,40.73221853,-73.98054421,40.73381219,6
-73.99468482,40.75058535,-74.005226,40.751396,6
-74.00247214,40.71939226,-74.01030064,40.72019521,6
-73.99098507,40.7575699,-73.97282625,40.75255434,6
-73.99480012,40.72317958,-73.99974372,40.71602118,6
-73.99480012,40.72317958,-73.99480012,40.72317958,6
-73.99480012,40.72317958,-73.989111,40.722055,6
-74.008591,40.728846,-74.01129574,40.72771408,6
-73.98191841,40.76915505,-73.988038,40.770513,6
-73.99009296,40.73704984,-73.98205027,40.73587678,6
-73.968087,40.7919557,-73.97667321,40.78524672,6
-73.955613,40.799484,-73.96961715,40.78472675,6
-74.00197139,40.7454973,-73.99415556,40.74173969,6
-73.97282625,40.75255434,-73.99098507,40.7575699,6
-73.993915,40.746647,-73.977706,40.751873,6
-73.99098507,40.7575699,-73.99301222,40.76269882,6
-74.008591,40.728846,-73.99468482,40.75058535,6
-73.97945255,40.66106337,-73.9631145,40.6716493,6
-74.01677685,40.70569254,-74.01322069,40.71754834,6
-73.97620574,40.77579377,-73.97634151,40.76590936,6
-73.98093045,40.77966809,-73.9786517,40.7829391,6
-73.98808416,40.74854862,-73.97966069,40.74394314,6
-73.99093085,40.75019995,-73.97791,40.751581,6
-73.979382,40.688226,-73.97493121,40.68981035,6
-73.95520136,40.71816969,-73.94752622,40.72481256,6
-73.9422369,40.71907891,-73.944507,40.715143,6
