start1,end1,start2,end2,count
-73.977706,40.751873,-73.9916,40.749156,8
-73.96525063,40.71044554,-73.95850939,40.71745169,8
-73.988639,40.768254,-73.9912551,40.76019252,8
-73.98191841,40.76915505,-73.98191841,40.76915505,8
-73.98268129,40.76344058,-73.99061728,40.76669671,8
-73.98848395,40.74901271,-73.977706,40.751873,8
-73.95850939,40.71745169,-73.96165073,40.72036775,8
-73.95850939,40.71745169,-73.963198,40.716887,8
-73.95482273,40.7689738,-73.967416,40.756014,8
-73.99974372,40.71602118,-73.98990025,40.71427487,8
-73.95411749,40.74232744,-73.95826,40.73266,8
-73.98194829,40.7457121,-73.97449784,40.74322681,8
-73.993915,40.746647,-73.99931783,40.73935542,8
-73.98192338,40.7652654,-73.98452729,40.76068327,8
-73.99461843,40.76009437,-73.99098507,40.7575699,8
-73.98690506,40.76584941,-73.99098507,40.7575699,8
-73.98672378,40.73047309,-73.99069656,40.72502876,8
-73.98912867,40.68926942,-73.979382,40.688226,8
-73.99098507,40.7575699,-73.98765428,40.75097711,8
-73.99974372,40.71602118,-74.009447,40.711066,8
-73.99102628,40.73020661,-73.98379855,40.72621788,8
-74.01361706,40.70463334,-74.015756,40.711512,8
-73.99015725,40.69531728,-73.98971773,40.69991755,8
-73.99098507,40.7575699,-73.99461843,40.76009437,8
-73.99468482,40.75058535,-73.99098507,40.7575699,8
-73.99415556,40.74173969,-73.9916,40.749156,8
-73.99098507,40.7575699,-73.988639,40.768254,8
-73.97898475,40.7770575,-73.97620574,40.77579377,8
-74.007756,40.746745,-74.00197139,40.7454973,8
-74.00711384,40.73291553,-74.008119,40.739323,8
-73.98658032,40.75513557,-73.99093085,40.75019995,8
-74.00197139,40.7454973,-74.00483091,40.73535398,8
-73.9737299,40.6917823,-73.979382,40.688226,8
-73.94755757,40.7903051,-73.94552579,40.7862586,8
-73.99415556,40.74173969,-74.00197139,40.7454973,8
-73.97498696,40.75510267,-73.98788205,40.76227205,8
-73.99009296,40.73704984,-73.99415556,40.74173969,8
-74.007756,40.746745,-73.99915362,40.74475148,8
-73.97620574,40.77579377,-73.97634151,40.76590936,8
-73.9576801,40.6707767,-73.954131,40.672695,8
-73.99074142,40.73454567,-73.98142006,40.72740794,8
-74.00138497,40.74102151,-73.99456405,40.73971301,8
-73.977706,40.751873,-73.97706058,40.74290902,8
-74.00138497,40.74102151,-73.99415556,40.74173969,8
-73.9916,40.749156,-73.976806,40.739445,8
-73.967416,40.756014,-73.977706,40.751873,8
-74.00138497,40.74102151,-73.99468482,40.75058535,8
-73.97982001,40.76132983,-73.99098507,40.7575699,8
-73.98918629,40.74286877,-73.977706,40.751873,8
-73.99415556,40.74173969,-74.00138497,40.74102151,7
-73.9535166,40.77140426,-73.95856158,40.77314236,7
-73.99415556,40.74173969,-73.99915362,40.74475148,7
-73.98788205,40.76227205,-73.9912551,40.76019252,7
-73.99415556,40.74173969,-74.00451887,40.74691959,7
-73.99379025,40.72743423,-73.98889957,40.73223272,7
-73.99974372,40.71602118,-73.99480012,40.72317958,7
-73.97706058,40.74290902,-73.97706058,40.74290902,7
-73.993934,40.751551,-73.9979009,40.75660359,7
-73.95520136,40.71816969,-73.95212324,40.72311651,7
-74.01122332,40.71485151,-74.01030064,40.72019521,7
-74.01122332,40.71485151,-74.015756,40.711512,7
-73.98751968,40.73827428,-73.98205027,40.73587678,7
-73.98788205,40.76227205,-73.99667444,40.76341379,7
-74.00214988,40.73038599,-74.00674436,40.73172428,7
-73.99074142,40.73454567,-73.98165557,40.73221853,7
-74.00218427,40.75018156,-73.99723551,40.74734825,7
-73.95411749,40.74232744,-73.95451,40.74731,7
-73.99974372,40.71602118,-74.01043382,40.70905623,7
-74.01043382,40.70905623,-74.01361706,40.70463334,7
-73.977706,40.751873,-73.99144871,40.74395411,7
-73.99974372,40.71602118,-73.98085795,40.7208736,7
-73.99344559,40.69760127,-73.99203074,40.6902375,7
-73.968087,40.7919557,-73.97283406,40.78499979,7
-73.98918696,40.77515953,-73.98191841,40.76915505,7
-73.99144871,40.74395411,-73.977706,40.751873,7
-73.977706,40.751873,-73.9734419,40.74780373,7
-73.9912551,40.76019252,-73.993934,40.751551,7
-73.99724901,40.72210379,-73.99102628,40.73020661,7
-73.97966069,40.74394314,-73.98194829,40.7457121,7
-73.97087984,40.6729679,-73.97111473,40.6750207,7
-73.977706,40.751873,-73.98303529,40.74444921,7
-73.979382,40.688226,-73.96968902,40.68764484,7
-73.979382,40.688226,-73.96885458,40.68940747,7
-73.97265183,40.68753406,-73.979382,40.688226,7
-73.97283406,40.78499979,-73.96961715,40.78472675,7
-73.97283406,40.78499979,-73.97288918,40.79017948,7
-73.97283406,40.78499979,-73.98093045,40.77966809,7
-73.99098507,40.7575699,-73.98452729,40.76068327,7
-73.99098507,40.7575699,-73.98257732,40.75668721,7
-73.9979009,40.75660359,-73.993934,40.751551,7
-73.97835016,40.76309387,-73.99093085,40.75019995,7
-73.98990025,40.71427487,-73.99190759,40.71605866,7
-73.97809472,40.736502,-73.976806,40.739445,7
-73.97805914,40.75724568,-73.99098507,40.7575699,7
-73.97449784,40.74322681,-73.98194829,40.7457121,7
-73.97449784,40.74322681,-73.9916,40.749156,7
-73.99009296,40.73704984,-73.9916,40.749156,7
-73.99009296,40.73704984,-73.99238967,40.73726186,7
-73.99093085,40.75019995,-73.977706,40.751873,7
-73.99723551,40.74734825,-74.00218427,40.75018156,7
-73.97992194,40.75216528,-73.99098507,40.7575699,7
-74.0046073,40.71273266,-73.99974372,40.71602118,7
-73.96063149,40.70924826,-73.96841526,40.70764494,7
-74.00247214,40.71939226,-74.01030064,40.72019521,7
-73.99974372,40.71602118,-73.97793172,40.72082834,7
-73.99061728,40.76669671,-73.9912551,40.76019252,7
-73.98808416,40.74854862,-73.98194829,40.7457121,7
-73.95818491,40.76500525,-73.95482273,40.7689738,7
-73.95818491,40.76500525,-73.97498696,40.75510267,7
-73.99642959,40.73804614,-74.00747359,40.74275383,7
-73.99301222,40.76269882,-73.98452729,40.76068327,7
-73.99074142,40.73454567,-73.98889957,40.73223272,7
-73.95852515,40.7190095,-73.95779,40.72906,7
-73.98194829,40.7457121,-73.97706058,40.74290902,7
-73.98191841,40.76915505,-73.98266566,40.77492513,7
-73.98185424,40.72453734,-73.9907527,40.72951496,7
-73.967416,40.756014,-73.99098507,40.7575699,7
-73.98165557,40.73221853,-73.986923,40.734232,7
-73.976806,40.739445,-73.99468482,40.75058535,7
-73.99931783,40.73935542,-74.00747359,40.74275383,7
-73.99200509,40.73492695,-73.99994661,40.73781509,7
-73.981346,40.714215,-73.9870295,40.71559509,7
-74.00367558,40.74353373,-73.99468482,40.75058535,7
-73.98093045,40.77966809,-73.97283406,40.78499979,7
-73.98093045,40.77966809,-73.97137,40.78275,7
-74.00566443,40.72243797,-74.00935516,40.71334184,7
-73.9916,40.749156,-73.98303529,40.74444921,7
-73.967416,40.756014,-73.9734419,40.74780373,7
-73.98918629,40.74286877,-73.99009296,40.73704984,7
-73.98889957,40.73223272,-73.99074142,40.73454567,7
-73.976806,40.739445,-73.9916,40.749156,7
-74.01713445,40.70834698,-74.015756,40.711512,7
-73.99480012,40.72317958,-74.00297088,40.72710258,7
-73.9851615,40.76370739,-73.99061728,40.76669671,7
-73.94434,40.72557,-73.94984365,40.72395678,7
-73.98490707,40.74765947,-73.99093085,40.75019995,7
-73.98583621,40.72307749,-73.98142006,40.72740794,7
-74.00004031,40.74345335,-73.99468482,40.75058535,7
-73.99190759,40.71605866,-73.98990025,40.71427487,6
-73.99009296,40.73704984,-73.99456405,40.73971301,6
-73.98093045,40.77966809,-73.977112,40.7867947,6
-74.0021163,40.75594159,-73.99098507,40.7575699,6
-73.98093045,40.77966809,-73.97667321,40.78524672,6
-74.0021163,40.75594159,-73.993934,40.751551,6
-73.99404649,40.72903917,-73.99852205,40.73226398,6
-73.99009296,40.73704984,-73.99642959,40.73804614,6
-73.979382,40.688226,-73.96599591,40.68323865,6
-73.94989233,40.7728384,-73.95068615,40.77565541,6
-73.99190759,40.71605866,-74.01234218,40.70122128,6
-73.98268129,40.76344058,-73.97805914,40.75724568,6
-73.977706,40.751873,-73.99468482,40.75058535,6
-73.977706,40.751873,-73.993934,40.751551,6
-73.95004798,40.68098339,-73.94111,40.6851532,6
-73.98379855,40.72621788,-73.99074142,40.73454567,6
-73.99612349,40.69089272,-73.99337909,40.69239502,6
-74.00562789,40.71450451,-73.99974372,40.71602118,6
-73.95520136,40.71816969,-73.95621,40.72606,6
-74.01658354,40.7153379,-74.00277668,40.76087502,6
-73.94965589,40.7811223,-73.94552579,40.7862586,6
-73.97363831,40.668132,-73.97111473,40.6750207,6
-74.01361706,40.70463334,-74.01677685,40.70569254,6
-73.97791,40.751581,-73.99098507,40.7575699,6
-73.99642959,40.73804614,-74.00138497,40.74102151,6
-73.99200509,40.73492695,-73.98564945,40.72779126,6
-73.979382,40.688226,-73.97129668,40.69573398,6
-73.99642959,40.73804614,-74.00004031,40.74345335,6
-73.99337909,40.69239502,-73.99917254,40.6847514,6
-74.00711384,40.73291553,-73.99468482,40.75058535,6
-74.007756,40.746745,-74.00004031,40.74345335,6
-73.988639,40.768254,-73.99098507,40.7575699,6
-73.99810231,40.72917025,-73.99200509,40.73492695,6
-73.97782542,40.7734066,-73.98093045,40.77966809,6
-73.99740189,40.75469175,-73.99098507,40.7575699,6
-73.97207836,40.75714758,-73.97121414,40.75022392,6
-73.97973776,40.73912601,-73.98379855,40.72621788,6
-73.963198,40.716887,-73.95850939,40.71745169,6
-73.99098507,40.7575699,-73.99923384,40.74937024,6
-73.99344559,40.69760127,-73.99612349,40.69089272,6
-73.9912551,40.76019252,-73.99468482,40.75058535,6
-73.979382,40.688226,-73.96922273,40.68415748,6
-73.98583621,40.72307749,-73.98067966,40.72966729,6
-73.993915,40.746647,-73.977706,40.751873,6
-73.98067966,40.72966729,-73.99009296,40.73704984,6
-73.98918629,40.74286877,-73.99098507,40.7575699,6
-73.983293,40.741459,-73.977706,40.751873,6
-73.97283406,40.78499979,-73.9739,40.7921,6
-73.98336183,40.76228826,-73.99061728,40.76669671,6
-73.98788205,40.76227205,-73.97805914,40.75724568,6
-73.9916,40.749156,-73.977706,40.751873,6
-74.01129574,40.72771408,-73.99884222,40.76030096,6
-73.99974372,40.71602118,-73.99422366,40.7158155,6
-73.9907527,40.72951496,-73.98379855,40.72621788,6
-74.00451887,40.74691959,-73.99915362,40.74475148,6
-73.967416,40.756014,-73.97207836,40.75714758,6
-73.99098507,40.7575699,-73.98918629,40.74286877,6
-73.9907527,40.72951496,-73.97768752,40.72521311,6
-74.00218427,40.75018156,-73.99529885,40.74487634,6
-73.9534573,40.7449067,-73.9432635,40.74718234,6
-74.00138497,40.74102151,-73.99642959,40.73804614,6
-73.96724467,40.76095756,-73.967416,40.756014,6
-73.99974372,40.71602118,-73.99682619,40.71117444,6
-73.98918629,40.74286877,-73.98490707,40.74765947,6
-73.99392888,40.76727216,-74.0021163,40.75594159,6
-73.95394,40.73026,-73.95411749,40.74232744,6
-73.99974372,40.71602118,-73.99379025,40.72743423,6
-73.9786517,40.7829391,-73.97283406,40.78499979,6
-73.99098507,40.7575699,-73.988038,40.770513,6
-74.015756,40.711512,-74.0127234,40.70255065,6
-73.993934,40.751551,-74.0021163,40.75594159,6
-73.97634151,40.76590936,-73.96427393,40.77632142,6
-73.99595065,40.69512845,-73.990539,40.69383,6
-73.98602213,40.74096374,-73.99098507,40.7575699,6
-73.993934,40.751551,-73.99884222,40.76030096,6
-73.96784384,40.75206862,-73.967416,40.756014,6
-73.95212324,40.72311651,-73.95520136,40.71816969,6
-74.01043382,40.70905623,-74.0127234,40.70255065,6
-73.9916,40.749156,-73.98955109,40.7403432,6
-73.99046034,40.77149671,-73.99098507,40.7575699,6
-74.00670227,40.70355377,-74.00926027,40.7047177,6
-73.98303529,40.74444921,-73.9916,40.749156,6
-73.99974372,40.71602118,-73.98997825,40.72019576,6
-74.008591,40.728846,-74.00965965,40.72405549,6
-73.977706,40.751873,-73.97449784,40.74322681,6
-73.96599591,40.68323865,-73.979382,40.688226,6
-73.95411749,40.74232744,-73.957539,40.745038,6
-73.99456405,40.73971301,-73.99009296,40.73704984,6
-73.94752622,40.72481256,-73.95394,40.73026,6
-73.967416,40.756014,-73.95482273,40.7689738,6
-73.97371465,40.7643971,-73.99098507,40.7575699,6
-73.98452729,40.76068327,-73.99667444,40.76341379,6
-73.98713956,40.7284186,-73.99974372,40.71602118,6
-74.000271,40.735238,-74.000271,40.735238,6
-73.99009296,40.73704984,-73.98473765,40.73624527,6
-73.97706058,40.74290902,-73.98205027,40.73587678,6
-73.98205027,40.73587678,-73.98713956,40.7284186,6
-73.98955109,40.7403432,-73.97738662,40.7381765,6
-73.96165073,40.72036775,-73.95739,40.71469,6
-73.944694,40.686203,-73.95004798,40.68098339,6
-74.00935516,40.71334184,-74.00566443,40.72243797,6
-73.99461843,40.76009437,-73.9912551,40.76019252,6
-73.95840794,40.76876203,-73.9535166,40.77140426,6
-73.99102628,40.73020661,-73.99009296,40.73704984,6
-74.00026394,40.73224119,-73.98978041,40.7262807,6
-73.98855723,40.7462009,-73.99098507,40.7575699,6
-73.99093085,40.75019995,-73.98848395,40.74901271,6
-73.97121214,40.744219,-73.967416,40.756014,6
-73.97805914,40.75724568,-73.967416,40.756014,6
-73.979382,40.688226,-73.973736,40.697787,6
-73.97706058,40.74290902,-73.977706,40.751873,6
-74.01677685,40.70569254,-74.015756,40.711512,6
-73.9225403,40.7774552,-73.9125551,40.7747878,6
-74.00197139,40.7454973,-73.99456405,40.73971301,6
-73.979382,40.688226,-73.97803415,40.69608941,6
-74.00197139,40.7454973,-73.99468482,40.75058535,6
-73.95826,40.73266,-73.9550858,40.73232194,6
-73.98490707,40.74765947,-73.967416,40.756014,6
-73.984844,40.713126,-73.98990025,40.71427487,6
-73.98848395,40.74901271,-73.98658032,40.75513557,6
-73.97187886,40.7546011,-73.99098507,40.7575699,6
-73.99915362,40.74475148,-73.99468482,40.75058535,6
-73.98990025,40.71427487,-73.981346,40.714215,6
-73.979382,40.688226,-73.97265183,40.68753406,6
-73.95850939,40.71745169,-73.96525063,40.71044554,6
-73.98955109,40.7403432,-73.99415556,40.74173969,6
-73.99102628,40.73020661,-73.99200509,40.73492695,6
-73.98194829,40.7457121,-73.97966069,40.74394314,6
-73.979382,40.688226,-73.97355569,40.69580705,6
-73.98194829,40.7457121,-73.977706,40.751873,6
-73.99200509,40.73492695,-73.99642959,40.73804614,6
-73.97111473,40.6750207,-73.97484126,40.6711978,6
-73.99884222,40.76030096,-73.98658032,40.75513557,6
-73.97706058,40.74290902,-73.9916,40.749156,6
-73.96094022,40.7612274,-73.967416,40.756014,6
