start1,end1,start2,end2,count
-73.97906899,40.76674056,-73.97634151,40.76590936,9
-74.00504082,40.70831794,-73.99974372,40.71602118,9
-74.00138497,40.74102151,-73.99238967,40.73726186,9
-73.99415556,40.74173969,-74.00004031,40.74345335,9
-73.99915362,40.74475148,-73.99415556,40.74173969,9
-73.97493121,40.68981035,-73.979382,40.688226,9
-73.99098507,40.7575699,-73.98918629,40.74286877,9
-73.981346,40.714215,-73.98990025,40.71427487,9
-73.97667321,40.78524672,-73.97898475,40.7770575,9
-74.015756,40.711512,-74.01677685,40.70569254,9
-73.9471673,40.7839636,-73.94552579,40.7862586,9
-74.015756,40.711512,-74.01713445,40.70834698,9
-73.97835016,40.76309387,-73.97634151,40.76590936,9
-73.97950418,40.72746421,-73.99074142,40.73454567,9
-73.987167,40.695065,-73.98765762,40.70281858,9
-73.967416,40.756014,-73.96094022,40.7612274,9
-73.99415556,40.74173969,-74.00451887,40.74691959,9
-73.981346,40.714215,-73.99974372,40.71602118,9
-73.99074142,40.73454567,-73.98426726,40.72953837,9
-73.95451,40.74731,-73.95411749,40.74232744,9
-73.99800419,40.73532427,-73.99415556,40.74173969,9
-74.01677685,40.70569254,-74.01658354,40.7153379,9
-73.99724901,40.72210379,-73.99974372,40.71602118,9
-74.00138497,40.74102151,-74.007756,40.746745,9
-73.97620574,40.77579377,-74.00277668,40.76087502,9
-73.99974372,40.71602118,-73.98564945,40.72779126,9
-74.00277668,40.76087502,-74.015756,40.711512,9
-73.98185424,40.72453734,-73.9907527,40.72951496,9
-73.98093045,40.77966809,-73.9786517,40.7829391,9
-73.97728533,40.78018397,-73.97374737,40.77896784,9
-73.9422369,40.71907891,-73.944507,40.715143,9
-73.99203074,40.6902375,-73.979382,40.688226,9
-74.00507033,40.7394482,-74.00138497,40.74102151,9
-73.99098507,40.7575699,-74.0021163,40.75594159,9
-73.9907527,40.72951496,-73.98185424,40.72453734,9
-73.99098507,40.7575699,-73.993934,40.751551,8
-73.99529885,40.74487634,-73.99923384,40.74937024,8
-73.97706058,40.74290902,-73.97973776,40.73912601,8
-73.99915362,40.74475148,-73.99098507,40.7575699,8
-73.99480012,40.72317958,-73.99974372,40.71602118,8
-73.99468482,40.75058535,-73.99098507,40.7575699,8
-73.98054421,40.73381219,-73.99009296,40.73704984,8
-73.98054421,40.73381219,-73.97573881,40.73314259,8
-73.944507,40.715143,-73.96024116,40.71534825,8
-73.96427393,40.77632142,-73.96427393,40.77632142,8
-73.98971773,40.69991755,-74.0046073,40.71273266,8
-73.95411749,40.74232744,-73.95284,40.73555,8
-73.97087984,40.6729679,-73.97111473,40.6750207,8
-73.99645295,40.6861758,-73.99337909,40.69239502,8
-74.013942,40.701907,-74.0046073,40.71273266,8
-73.97283406,40.78499979,-73.97728533,40.78018397,8
-74.00197139,40.7454973,-74.00451887,40.74691959,8
-73.99461843,40.76009437,-73.99461843,40.76009437,8
-73.9647628,40.68851534,-73.979382,40.688226,8
-73.979382,40.688226,-73.97178913,40.69308257,8
-74.00277668,40.76087502,-74.007756,40.746745,8
-73.97371465,40.7643971,-73.98191841,40.76915505,8
-73.97371465,40.7643971,-73.96685276,40.77282817,8
-73.99415556,40.74173969,-73.99994661,40.73781509,8
-73.99415556,40.74173969,-74.00197139,40.7454973,8
-73.97371465,40.7643971,-73.96427393,40.77632142,8
-74.00197139,40.7454973,-74.00507033,40.7394482,8
-74.01677685,40.70569254,-74.01677685,40.70569254,8
-73.9737299,40.6917823,-73.979382,40.688226,8
-73.98261428,40.77163851,-73.97782542,40.7734066,8
-73.98517977,40.72066442,-73.99147535,40.72229346,8
-73.967416,40.756014,-73.99098507,40.7575699,8
-74.007756,40.746745,-73.99915362,40.74475148,8
-74.00293877,40.73401143,-73.99415556,40.74173969,8
-73.98093045,40.77966809,-73.977112,40.7867947,8
-73.95212324,40.72311651,-73.95520136,40.71816969,8
-74.0046073,40.71273266,-74.0046073,40.71273266,8
-73.99723551,40.74734825,-74.00218427,40.75018156,8
-74.008119,40.739323,-74.008119,40.739323,8
-73.99915362,40.74475148,-74.00451887,40.74691959,7
-73.97898475,40.7770575,-73.98261428,40.77163851,7
-74.00214988,40.73038599,-73.99974372,40.71602118,7
-73.99974372,40.71602118,-73.97793172,40.72082834,7
-73.99046034,40.77149671,-73.99098507,40.7575699,7
-73.99974372,40.71602118,-74.00566443,40.72243797,7
-73.98990025,40.71427487,-73.9870295,40.71559509,7
-73.96427393,40.77632142,-73.98191841,40.76915505,7
-73.99344559,40.69760127,-73.99612349,40.69089272,7
-73.99923384,40.74937024,-74.00367558,40.74353373,7
-73.99400398,40.71076228,-73.99400398,40.71076228,7
-73.9551276,40.77755374,-73.9535166,40.77140426,7
-73.95939,40.78307,-73.964839,40.79127,7
-73.97363831,40.668132,-73.97363831,40.668132,7
-73.98165557,40.73221853,-73.97573881,40.73314259,7
-73.95850939,40.71745169,-73.95779,40.72906,7
-73.95939,40.78307,-73.97137,40.78275,7
-73.97637606,40.66514682,-73.97945255,40.66106337,7
-74.01677685,40.70569254,-74.01322069,40.71754834,7
-73.99600983,40.72430527,-73.99974372,40.71602118,7
-74.00004031,40.74345335,-73.99415556,40.74173969,7
-74.00711384,40.73291553,-74.00165856,40.72494672,7
-73.993934,40.751551,-74.0021163,40.75594159,7
-73.99723551,40.74734825,-73.99098507,40.7575699,7
-73.993934,40.751551,-73.9979009,40.75660359,7
-73.9535166,40.77140426,-73.9551276,40.77755374,7
-73.96961715,40.78472675,-73.96961715,40.78472675,7
-73.98658032,40.75513557,-73.99461843,40.76009437,7
-74.008119,40.739323,-74.00711384,40.73291553,7
-74.00004031,40.74345335,-73.99468482,40.75058535,7
-73.98658032,40.75513557,-73.99884222,40.76030096,7
-73.98142006,40.72740794,-73.98067966,40.72966729,7
-73.99074142,40.73454567,-73.98379855,40.72621788,7
-73.97634151,40.76590936,-73.97906899,40.76674056,7
-73.98093045,40.77966809,-73.98093045,40.77966809,7
-73.98808416,40.74854862,-73.99098507,40.7575699,7
-73.9518776,40.8114323,-73.95324737,40.81439444,7
-73.95411749,40.74232744,-73.95451,40.74731,7
-73.99974372,40.71602118,-73.99190759,40.71605866,7
-73.99520919,40.6881529,-73.99344559,40.69760127,7
-73.99723551,40.74734825,-73.99468482,40.75058535,7
-74.01658354,40.7153379,-74.01322069,40.71754834,7
-73.97945255,40.66106337,-73.97637606,40.66514682,7
-73.95739,40.71469,-73.960876,40.710451,7
-73.99098507,40.7575699,-73.99061728,40.76669671,7
-73.99994661,40.73781509,-74.00293877,40.73401143,7
-73.99994661,40.73781509,-73.99074142,40.73454567,7
-73.99994661,40.73781509,-74.00214988,40.73038599,7
-73.98191841,40.76915505,-73.97782542,40.7734066,7
-73.98631746,40.69236178,-73.979382,40.688226,7
-73.97283406,40.78499979,-73.98261428,40.77163851,7
-73.98379855,40.72621788,-73.99074142,40.73454567,7
-73.98165557,40.73221853,-73.99009296,40.73704984,7
-73.98859651,40.75929124,-73.9851615,40.76370739,7
-73.96094022,40.7612274,-73.95818491,40.76500525,7
-73.97371465,40.7643971,-73.971518,40.766368,7
-73.99974372,40.71602118,-74.00247214,40.71939226,7
-73.98997825,40.72019576,-73.99724901,40.72210379,7
-73.98191841,40.76915505,-73.98266566,40.77492513,7
-73.97374737,40.77896784,-73.96685276,40.77282817,7
-73.98997825,40.72019576,-73.960876,40.710451,7
-73.9870295,40.71559509,-73.98990025,40.71427487,7
-73.97945255,40.66106337,-73.97087984,40.6729679,7
-73.98191841,40.76915505,-73.9912551,40.76019252,7
-73.94308,40.72325,-73.944507,40.715143,7
-73.95939,40.78307,-73.96286845,40.79406661,7
-74.01322069,40.71754834,-74.01713445,40.70834698,7
-74.00451887,40.74691959,-73.99915362,40.74475148,7
-73.99923384,40.74937024,-73.99415556,40.74173969,7
-74.01322069,40.71754834,-74.01677685,40.70569254,7
-73.94552579,40.7862586,-73.94552579,40.7862586,7
-74.00138497,40.74102151,-73.99415556,40.74173969,7
-73.97809472,40.736502,-73.97573881,40.73314259,7
-74.01234218,40.70122128,-74.00167,40.707873,7
-74.00451887,40.74691959,-73.99529885,40.74487634,7
-73.9919254,40.72110063,-74.00670227,40.70355377,7
-73.99490342,40.73143724,-73.99200509,40.73492695,7
-73.96536851,40.69196035,-73.979382,40.688226,7
-73.99098507,40.7575699,-73.98848395,40.74901271,7
-73.971888,40.7937704,-73.96818053,40.8021174,7
-73.98713956,40.7284186,-73.98379855,40.72621788,7
-73.94434,40.72557,-73.95850939,40.71745169,7
-73.97945255,40.66106337,-73.98377641,40.668127,6
-73.9423,40.797911,-73.9423,40.797911,6
-73.964839,40.79127,-73.964839,40.79127,6
-73.99074142,40.73454567,-73.98165557,40.73221853,6
-73.97945255,40.66106337,-73.9671457,40.6740123,6
-73.97283406,40.78499979,-73.9786517,40.7829391,6
-73.99974372,40.71602118,-74.00711384,40.73291553,6
-73.97371465,40.7643971,-73.97782542,40.7734066,6
-73.979382,40.688226,-73.99063168,40.6867443,6
-73.9605909,40.7981856,-73.9605909,40.7981856,6
-73.97634151,40.76590936,-73.96069399,40.7781314,6
-73.98192338,40.7652654,-73.967416,40.756014,6
-73.99974372,40.71602118,-74.00653609,40.70955958,6
-73.96427393,40.77632142,-73.95939,40.78307,6
-73.9523,40.7987859,-73.955613,40.799484,6
-73.979382,40.688226,-73.98362464,40.69474881,6
-73.95643107,40.6906495,-73.979382,40.688226,6
-74.01129574,40.72771408,-74.015756,40.711512,6
-74.00670227,40.70355377,-74.01322069,40.71754834,6
-73.97667321,40.78524672,-73.97283406,40.78499979,6
-73.98859651,40.75929124,-73.9912551,40.76019252,6
-73.98859651,40.75929124,-73.99098507,40.7575699,6
-73.99190759,40.71605866,-74.00670227,40.70355377,6
-73.96024116,40.71534825,-73.960876,40.710451,6
-73.979382,40.688226,-73.97265183,40.68753406,6
-73.95249933,40.7922553,-73.9523,40.7987859,6
-74.00293877,40.73401143,-74.00674436,40.73172428,6
-73.98205027,40.73587678,-73.99074142,40.73454567,6
-73.97966069,40.74394314,-73.98205027,40.73587678,6
-74.01129574,40.72771408,-74.01677685,40.70569254,6
-74.00566443,40.72243797,-73.99974372,40.71602118,6
-73.97667321,40.78524672,-73.968087,40.7919557,6
-73.99994661,40.73781509,-73.99200509,40.73492695,6
-73.9851615,40.76370739,-73.99098507,40.7575699,6
-74.00562789,40.71450451,-74.01043382,40.70905623,6
-73.99994661,40.73781509,-73.99415556,40.74173969,6
-73.98978041,40.7262807,-73.99974372,40.71602118,6
-73.97374737,40.77896784,-73.96961715,40.78472675,6
-73.969024,40.6767,-73.9564947,40.6741806,6
-73.98997825,40.72019576,-73.99974372,40.71602118,6
-73.9907527,40.72951496,-73.98379855,40.72621788,6
-73.99093085,40.75019995,-73.993915,40.746647,6
-73.99190759,40.71605866,-73.98997825,40.72019576,6
-73.98266566,40.77492513,-73.98191841,40.76915505,6
-73.99600983,40.72430527,-73.99102628,40.73020661,6
-73.99884222,40.76030096,-73.993934,40.751551,6
-73.99974372,40.71602118,-74.00887308,40.70717936,6
-73.98288594,40.77748046,-73.99046034,40.77149671,6
-74.00552427,40.71146364,-73.987167,40.695065,6
-74.013012,40.7149787,-74.00197139,40.7454973,6
-74.00674436,40.73172428,-74.00293877,40.73401143,6
-73.99098507,40.7575699,-73.977706,40.751873,6
-73.921631,40.756913,-73.920827,40.763154,6
-74.00552427,40.71146364,-73.99974372,40.71602118,6
-73.979382,40.688226,-73.9867267,40.70140317,6
-73.99595065,40.69512845,-73.99344559,40.69760127,6
-73.979382,40.688226,-73.98451656,40.68841743,6
-73.96427393,40.77632142,-73.97620574,40.77579377,6
-73.9999786,40.69165183,-73.99383605,40.70277159,6
-73.94552579,40.7862586,-73.94891962,40.78245418,6
-73.97898475,40.7770575,-73.97620574,40.77579377,6
-73.97906899,40.76674056,-73.95939,40.78307,6
-73.96590294,40.71285887,-73.95850939,40.71745169,6
-73.9737299,40.6917823,-73.97178913,40.69308257,6
-73.99344559,40.69760127,-73.99595065,40.69512845,6
-73.97898475,40.7770575,-73.98093045,40.77966809,6
-73.99074142,40.73454567,-73.99724901,40.72210379,6
-73.993915,40.746647,-74.0021163,40.75594159,6
-73.97041192,40.7973721,-73.98093045,40.77966809,6
-73.98788205,40.76227205,-73.9851615,40.76370739,6
-74.009447,40.711066,-74.01713445,40.70834698,6
-73.96563307,40.68650065,-73.979382,40.688226,6
-73.95850939,40.71745169,-73.96525063,40.71044554,6
-73.99642959,40.73804614,-73.99415556,40.74173969,6
-73.97706058,40.74290902,-73.98054421,40.73381219,6
-73.9550858,40.73232194,-73.95411749,40.74232744,6
-73.94434,40.72557,-73.95520136,40.71816969,6
-73.97137,40.78275,-73.98191841,40.76915505,6
-73.95818491,40.76500525,-73.96094022,40.7612274,6
-73.990539,40.69383,-73.99917254,40.6847514,6
-73.9389152,40.799139,-73.9398167,40.8013066,6
-74.00747359,40.74275383,-74.01322069,40.71754834,6
-73.93797,40.751047,-73.9286471,40.7633589,6
-73.98093045,40.77966809,-73.97667321,40.78524672,6
-73.955613,40.799484,-73.97371465,40.7643971,6
-73.989111,40.722055,-73.98564945,40.72779126,6
-73.99098507,40.7575699,-73.98788205,40.76227205,6
-73.99098507,40.7575699,-73.98658032,40.75513557,6
-73.960876,40.710451,-73.98368779,40.72217444,6
-73.98142006,40.72740794,-73.99074142,40.73454567,6
-73.99931783,40.73935542,-73.99915362,40.74475148,6
-73.99200509,40.73492695,-73.99724901,40.72210379,6
-73.98142006,40.72740794,-73.99009296,40.73704984,6
-74.008119,40.739323,-73.99949601,40.72362738,6
-74.00711384,40.73291553,-74.008119,40.739323,6
-73.97573881,40.73314259,-73.97973776,40.73912601,6
-73.98093045,40.77966809,-73.98266566,40.77492513,6
-73.960876,40.710451,-73.98997825,40.72019576,6
-74.00138497,40.74102151,-74.00293877,40.73401143,6
-73.989111,40.722055,-73.99190759,40.71605866,6
-73.98713956,40.7284186,-73.98713956,40.7284186,6
-73.9912551,40.76019252,-73.99098507,40.7575699,6
-73.9842844,40.69221589,-73.97178913,40.69308257,6
-73.99098507,40.7575699,-73.9912551,40.76019252,6
-73.97768752,40.72521311,-73.99102628,40.73020661,6
-73.9671457,40.6740123,-73.97567332,40.68094472,6
-73.9870295,40.71559509,-73.99974372,40.71602118,6
-73.98368779,40.72217444,-73.98067966,40.72966729,6
-74.00214988,40.73038599,-73.989111,40.722055,6
-73.98165557,40.73221853,-73.98473765,40.73624527,6
-73.98672378,40.73047309,-73.99379025,40.72743423,6
-73.9842844,40.69221589,-73.98940236,40.70255088,6
-73.94434,40.72557,-73.95394,40.73026,6
-73.98067966,40.72966729,-73.98379855,40.72621788,6
-73.99061728,40.76669671,-73.98917958,40.76360468,6
-73.95324737,40.81439444,-73.9518776,40.8114323,6
-73.99074142,40.73454567,-73.98142006,40.72740794,6
-73.99061728,40.76669671,-73.9912551,40.76019252,6
-74.00214988,40.73038599,-73.99415556,40.74173969,6
-73.95212324,40.72311651,-73.94016171,40.70767788,6
-74.00473036,40.72430832,-73.99974372,40.71602118,6
-73.98451656,40.68841743,-73.98451656,40.68841743,6
-74.00214988,40.73038599,-73.99456405,40.73971301,6
-73.986923,40.734232,-73.99009296,40.73704984,6
-73.97620574,40.77579377,-73.955613,40.799484,6
-73.95939,40.78307,-73.97620574,40.77579377,6
-74.007756,40.746745,-73.99415556,40.74173969,6
-73.99415556,40.74173969,-73.99098507,40.7575699,6
-74.00711384,40.73291553,-74.00138497,40.74102151,6
-73.993934,40.751551,-73.99098507,40.7575699,6
-74.00451887,40.74691959,-74.00197139,40.7454973,6
-73.98918629,40.74286877,-74.00451887,40.74691959,6
-73.98955109,40.7403432,-74.013012,40.7149787,6
-74.00711384,40.73291553,-73.99200509,40.73492695,6
-73.95004798,40.68098339,-73.94111,40.6851532,6
-73.95826,40.73266,-73.96165073,40.72036775,6
-73.99102628,40.73020661,-73.98379855,40.72621788,6
-73.99724901,40.72210379,-73.99074142,40.73454567,6
-73.97371465,40.7643971,-73.97620574,40.77579377,6
-73.99144871,40.74395411,-73.97973776,40.73912601,6
-73.99415556,40.74173969,-73.99931783,40.73935542,6
-73.95779,40.72906,-73.96165073,40.72036775,6
-74.00197139,40.7454973,-74.00297088,40.72710258,6
-73.98016555,40.71739973,-73.99974372,40.71602118,6
-73.97283406,40.78499979,-73.968087,40.7919557,6
-73.95587325,40.74436329,-73.95411749,40.74232744,6
-74.01322069,40.71754834,-74.00681753,40.74334935,6
-73.97283406,40.78499979,-73.971888,40.7937704,6
-74.00451887,40.74691959,-73.98955109,40.7403432,6
-73.95212324,40.72311651,-73.95484712,40.72079821,6
-73.98191841,40.76915505,-73.98191841,40.76915505,6
-74.00451887,40.74691959,-73.99098507,40.7575699,6
-74.007756,40.746745,-74.00277668,40.76087502,6
-73.99974372,40.71602118,-73.98802084,40.7172274,6
-74.00297088,40.72710258,-74.00562789,40.71450451,6
-73.95939,40.78307,-73.97374737,40.77896784,6
-73.981346,40.714215,-73.981346,40.714215,6
