start1,end1,start2,end2,count
-73.96818053,40.8021174,-73.974124,40.7941654,6
-74.00711384,40.73291553,-74.015756,40.711512,6
-74.00681753,40.74334935,-74.00681753,40.74334935,6
-74.00681753,40.74334935,-74.008119,40.739323,6
-74.008119,40.739323,-74.008119,40.739323,6
-73.98067966,40.72966729,-73.97449784,40.74322681,6
-73.98142006,40.72740794,-73.98142006,40.72740794,6
-73.9614583,40.68223166,-73.979382,40.688226,6
-74.008119,40.739323,-74.01234218,40.70122128,6
-74.00681753,40.74334935,-74.01322069,40.71754834,6
-73.96644925,40.8008363,-73.968087,40.7919557,6
-73.98054421,40.73381219,-73.98955109,40.7403432,6
-73.9671457,40.6740123,-73.96579,40.6769694,6
-73.97706058,40.74290902,-73.97121214,40.744219,6
-74.01122332,40.71485151,-74.01030064,40.72019521,6
-73.98054421,40.73381219,-73.98165557,40.73221853,6
-73.97706058,40.74290902,-73.98142006,40.72740794,6
-73.977112,40.7867947,-73.97283406,40.78499979,6
-73.98016555,40.71739973,-73.99974372,40.71602118,6
-73.97668709,40.72228087,-73.98379855,40.72621788,6
-73.96685276,40.77282817,-73.97782542,40.7734066,6
-74.008119,40.739323,-74.00483091,40.73535398,6
-73.97637606,40.66514682,-73.97945255,40.66106337,6
-73.96685276,40.77282817,-73.95939,40.78307,6
-74.008119,40.739323,-74.00214988,40.73038599,6
-73.97634151,40.76590936,-73.96685276,40.77282817,6
-73.98093045,40.77966809,-73.971888,40.7937704,6
-73.97634151,40.76590936,-73.960876,40.710451,6
-73.98085795,40.7208736,-73.9870295,40.71559509,6
-73.97637606,40.66514682,-73.97637606,40.66514682,6
-74.01122332,40.71485151,-74.00277668,40.76087502,6
-74.00674436,40.73172428,-74.00618026,40.73652889,6
-73.960876,40.710451,-73.97948148,40.71219906,6
-73.98067966,40.72966729,-73.99074142,40.73454567,6
-73.960876,40.710451,-73.96165073,40.72036775,6
-73.98093045,40.77966809,-73.98266566,40.77492513,6
-74.00681753,40.74334935,-74.00218427,40.75018156,6
-74.00674436,40.73172428,-74.00674436,40.73172428,6
-73.97648516,40.75992262,-73.967416,40.756014,6
-73.98016555,40.71739973,-73.99266288,40.71893904,6
-73.98016555,40.71739973,-73.98016555,40.71739973,6
-73.9605909,40.7981856,-73.97374737,40.77896784,6
-74.007756,40.746745,-74.00711384,40.73291553,6
-73.98191841,40.76915505,-73.98288594,40.77748046,6
-73.97945255,40.66106337,-73.98396846,40.663779,6
-73.97371465,40.7643971,-73.98191841,40.76915505,6
-73.97371465,40.7643971,-73.97782542,40.7734066,6
-73.98191841,40.76915505,-73.99392888,40.76727216,6
-73.98191841,40.76915505,-73.99461843,40.76009437,6
-74.00670227,40.70355377,-73.97121214,40.744219,6
-73.96563307,40.68650065,-73.9647628,40.68851534,6
-73.97948148,40.71219906,-73.9870295,40.71559509,6
-73.95939,40.78307,-73.97634151,40.76590936,6
-73.97728533,40.78018397,-73.98765428,40.75097711,6
-73.98192338,40.7652654,-73.988639,40.768254,6
-74.00859207,40.7361967,-74.00681753,40.74334935,6
-73.96264403,40.71260486,-73.95850939,40.71745169,6
-73.98192338,40.7652654,-73.99061728,40.76669671,6
-73.97768752,40.72521311,-73.98672378,40.73047309,6
-73.96751037,40.69610226,-73.9867267,40.70140317,6
-74.00711384,40.73291553,-74.00398269,40.73756121,6
-74.00670227,40.70355377,-74.01713445,40.70834698,6
-73.96024116,40.71534825,-73.960876,40.710451,6
-73.977112,40.7867947,-73.97667321,40.78524672,6
-73.97573881,40.73314259,-73.98955109,40.7403432,6
-73.97973776,40.73912601,-73.98713956,40.7284186,6
-73.96590294,40.71285887,-73.96165073,40.72036775,6
-73.97493121,40.68981035,-73.979382,40.688226,6
-73.98191841,40.76915505,-73.96961715,40.78472675,6
-73.97973776,40.73912601,-73.97973776,40.73912601,6
-73.97966069,40.74394314,-73.97282625,40.75255434,6
-73.96751037,40.69610226,-73.963198,40.716887,6
-74.008591,40.728846,-74.00711384,40.73291553,6
-73.967416,40.756014,-73.98205027,40.73587678,6
-74.00711384,40.73291553,-74.00214988,40.73038599,6
-74.00711384,40.73291553,-74.00293877,40.73401143,6
-73.98191841,40.76915505,-73.97782542,40.7734066,6
-73.98191841,40.76915505,-73.9786517,40.7829391,6
-73.96223558,40.69363137,-73.96024116,40.71534825,6
-73.97898475,40.7770575,-73.97283406,40.78499979,6
-74.01713445,40.70834698,-74.01713445,40.70834698,6
-73.98452729,40.76068327,-73.98848395,40.74901271,6
-73.99974372,40.71602118,-73.97536082,40.74144387,6
-73.99069656,40.72502876,-73.98379855,40.72621788,6
-73.94434,40.72557,-73.94434,40.72557,6
-73.99074142,40.73454567,-73.99974372,40.71602118,6
-74.00398269,40.73756121,-74.00398269,40.73756121,6
-73.9535166,40.77140426,-73.95840794,40.76876203,6
-73.9907527,40.72951496,-73.98564945,40.72779126,6
-73.9907527,40.72951496,-73.99009296,40.73704984,6
-73.99810231,40.72917025,-73.99974372,40.71602118,6
-73.9907527,40.72951496,-74.00277668,40.76087502,6
-73.99800419,40.73532427,-73.99415556,40.74173969,6
-73.99093085,40.75019995,-74.0021163,40.75594159,6
-73.99098507,40.7575699,-73.98658032,40.75513557,6
-73.99098507,40.7575699,-73.98788205,40.76227205,6
-73.95299117,40.72708584,-73.96165073,40.72036775,6
-73.99098507,40.7575699,-73.99046034,40.77149671,6
-73.95299117,40.72708584,-73.95866,40.73564,6
-73.952918,40.676368,-73.979382,40.688226,6
-74.01658354,40.7153379,-74.00670227,40.70355377,6
-74.00218427,40.75018156,-73.988038,40.770513,6
-73.99724901,40.72210379,-73.99415556,40.74173969,6
-74.00218427,40.75018156,-73.99724901,40.72210379,6
-73.99098507,40.7575699,-74.00681753,40.74334935,6
-73.99723551,40.74734825,-73.99468482,40.75058535,6
-73.99884222,40.76030096,-74.0021163,40.75594159,6
-73.99061728,40.76669671,-73.99667444,40.76341379,6
-74.01322069,40.71754834,-74.00859207,40.7361967,6
-74.00214988,40.73038599,-73.98978041,40.7262807,6
-74.0021163,40.75594159,-74.008119,40.739323,6
-74.0021163,40.75594159,-74.008591,40.728846,6
-74.0021163,40.75594159,-74.00965965,40.72405549,6
-74.00473036,40.72430832,-74.00674436,40.73172428,6
-73.98955109,40.7403432,-73.97573881,40.73314259,6
-73.98955109,40.7403432,-73.98955109,40.7403432,6
-73.99923384,40.74937024,-74.00293877,40.73401143,6
-73.9550858,40.73232194,-73.95520136,40.71816969,6
-73.98955109,40.7403432,-73.99600983,40.72430527,6
-74.00473036,40.72430832,-73.99724901,40.72210379,6
-74.0046073,40.71273266,-73.99015725,40.69531728,6
-74.01322069,40.71754834,-74.007756,40.746745,6
-74.0046073,40.71273266,-73.98971773,40.69991755,6
-74.0046073,40.71273266,-73.98362464,40.69474881,6
-73.99009296,40.73704984,-73.99529885,40.74487634,6
-74.01322069,40.71754834,-74.00218427,40.75018156,6
-74.00451887,40.74691959,-74.015756,40.711512,6
-73.99906065,40.73047747,-74.009447,40.711066,6
-74.01322069,40.71754834,-74.0046073,40.71273266,6
-74.01322069,40.71754834,-74.005226,40.751396,6
-74.00451887,40.74691959,-74.00451887,40.74691959,6
-74.00214988,40.73038599,-73.99724901,40.72210379,6
-73.99723551,40.74734825,-73.98859651,40.75929124,6
-73.99102628,40.73020661,-73.99009296,40.73704984,6
-73.99667444,40.76341379,-73.99098507,40.7575699,6
-74.00293877,40.73401143,-74.00026394,40.73224119,6
-73.99490342,40.73143724,-73.98067966,40.72966729,6
-73.99480012,40.72317958,-73.99009296,40.73704984,6
-74.00293877,40.73401143,-74.01030064,40.72019521,6
-74.00277668,40.76087502,-73.97700369,40.79313481,6
-73.99392888,40.76727216,-73.99667444,40.76341379,6
-73.99475825,40.680611,-73.99063168,40.6867443,6
-73.99392888,40.76727216,-73.99884222,40.76030096,6
-73.99392888,40.76727216,-74.0021163,40.75594159,6
-74.00293877,40.73401143,-74.00398269,40.73756121,6
-73.99392888,40.76727216,-74.01129574,40.72771408,6
-73.993934,40.751551,-73.98848395,40.74901271,6
-73.98452729,40.76068327,-73.98855723,40.7462009,6
-74.015756,40.711512,-74.00295035,40.74971775,6
-74.015756,40.711512,-74.00277668,40.76087502,6
-74.00277668,40.76087502,-73.99098507,40.7575699,6
-73.94989233,40.7728384,-73.94803392,40.77536905,6
-73.99415556,40.74173969,-73.99994661,40.73781509,6
-73.99415556,40.74173969,-74.000271,40.735238,6
-73.99415556,40.74173969,-74.00138497,40.74102151,6
-73.99415556,40.74173969,-74.00451887,40.74691959,6
-74.00277668,40.76087502,-74.0046073,40.71273266,6
-74.00277668,40.76087502,-74.01677685,40.70569254,6
-73.99383605,40.70277159,-73.98971773,40.69991755,6
-74.00247214,40.71939226,-73.99974372,40.71602118,6
-73.9912551,40.76019252,-73.993934,40.751551,6
-73.99200509,40.73492695,-73.99906065,40.73047747,6
-73.9912551,40.76019252,-74.00197139,40.7454973,6
-73.991454,40.700469,-74.0046073,40.71273266,6
-73.99642959,40.73804614,-73.99931783,40.73935542,6
-73.945925,40.804038,-73.94776493,40.80949535,6
-73.99190759,40.71605866,-73.98564945,40.72779126,6
-73.99190759,40.71605866,-73.99974372,40.71602118,6
-73.9919254,40.72110063,-73.9870295,40.71559509,6
-73.9919254,40.72110063,-73.9919254,40.72110063,6
-73.99200509,40.73492695,-73.99490342,40.73143724,6
-73.9523,40.7987859,-73.97620574,40.77579377,6
-73.9523,40.7987859,-73.957481,40.7857851,6
-73.95212324,40.72311651,-73.95850939,40.71745169,6
-73.94594,40.7817212,-73.94594,40.7817212,6
-73.99266288,40.71893904,-73.989111,40.722055,6
-74.00295035,40.74971775,-74.01129574,40.72771408,6
-73.99600983,40.72430527,-73.99974372,40.71602118,6
-73.945993,40.791976,-73.95249933,40.7922553,6
-74.00295035,40.74971775,-74.00295035,40.74971775,6
-73.95212324,40.72311651,-73.96590294,40.71285887,6
-73.95212324,40.72311651,-73.960876,40.710451,6
-73.99344559,40.69760127,-73.99612349,40.69089272,6
-74.015756,40.711512,-74.01129574,40.72771408,6
-73.98918696,40.77515953,-73.98093045,40.77966809,6
-73.9490782,40.8025566,-73.9442507,40.8014866,6
-73.99974372,40.71602118,-74.01658354,40.7153379,6
-73.9576801,40.6707767,-73.9596082,40.6765198,6
-74.00138497,40.74102151,-73.99238967,40.73726186,6
-74.01677685,40.70569254,-74.01658354,40.7153379,6
-73.986923,40.734232,-74.00681753,40.74334935,6
-73.98848395,40.74901271,-73.97634151,40.76590936,6
-73.955613,40.799484,-73.955613,40.799484,6
-74.01677685,40.70569254,-74.00277668,40.76087502,6
-74.00165856,40.72494672,-73.98426726,40.72953837,6
-74.00552427,40.71146364,-73.99015725,40.69531728,6
-73.955613,40.799484,-73.964839,40.79127,6
-74.01677685,40.70569254,-74.013942,40.701907,6
-74.0021163,40.75594159,-73.99667444,40.76341379,6
-73.9870295,40.71559509,-73.98517977,40.72066442,6
-74.00138497,40.74102151,-73.98848395,40.74901271,6
-74.01677685,40.70569254,-74.005226,40.751396,6
-74.01713445,40.70834698,-74.01030064,40.72019521,6
-74.00138497,40.74102151,-74.00451887,40.74691959,6
-74.013012,40.7149787,-73.99974372,40.71602118,6
-73.955613,40.799484,-73.97137,40.78275,6
-74.00507033,40.7394482,-74.00711384,40.73291553,6
-73.99974372,40.71602118,-73.98997825,40.72019576,6
-73.955613,40.799484,-73.97906899,40.76674056,6
-73.98562431,40.78057799,-74.00277668,40.76087502,6
-74.0021163,40.75594159,-73.98888588,40.77750703,6
-73.955613,40.799484,-73.98191841,40.76915505,6
-73.98517977,40.72066442,-73.99974372,40.71602118,6
-74.00165856,40.72494672,-73.99724901,40.72210379,6
-74.00507033,40.7394482,-73.99431,40.735445,6
-73.98889957,40.73223272,-73.98713956,40.7284186,6
-73.99974372,40.71602118,-73.97793172,40.72082834,6
-74.00197139,40.7454973,-74.00507033,40.7394482,6
-73.9311847,40.7974772,-73.9311847,40.7974772,6
-74.0021163,40.75594159,-74.00277668,40.76087502,6
-74.00197139,40.7454973,-73.98955109,40.7403432,6
-73.98672378,40.73047309,-73.99069656,40.72502876,6
-74.01713445,40.70834698,-74.01658354,40.7153379,6
-73.98672378,40.73047309,-73.97966069,40.74394314,6
-73.99994661,40.73781509,-74.00297088,40.72710258,6
-73.957481,40.7857851,-73.955613,40.799484,6
-73.986923,40.734232,-73.98165557,40.73221853,6
-73.99974372,40.71602118,-73.98067966,40.72966729,6
-73.99974372,40.71602118,-73.98165557,40.73221853,6
-73.95779,40.72906,-73.95212324,40.72311651,6
-73.98658032,40.75513557,-73.99461843,40.76009437,6
-73.986923,40.734232,-73.99009296,40.73704984,6
-73.98848395,40.74901271,-73.99093085,40.75019995,6
-73.98658032,40.75513557,-73.98859651,40.75929124,6
-73.9333349,40.7949879,-73.94552579,40.7862586,6
-73.955613,40.799484,-73.9523,40.7987859,6
