start1,end1,start2,end2,count
-74.00138497,40.74102151,-73.99238967,40.73726186,15
-73.968896,40.693261,-73.979382,40.688226,15
-73.9737299,40.6917823,-73.979382,40.688226,15
-73.99723551,40.74734825,-74.00218427,40.75018156,15
-74.005226,40.751396,-73.99468482,40.75058535,15
-74.00711384,40.73291553,-74.008119,40.739323,14
-73.98303529,40.74444921,-73.977706,40.751873,14
-73.99415556,40.74173969,-73.99915362,40.74475148,14
-74.01020234,40.71291224,-74.01030064,40.72019521,14
-73.99098507,40.7575699,-73.99461843,40.76009437,14
-73.99490342,40.73143724,-73.99200509,40.73492695,14
-73.99415556,40.74173969,-73.99098507,40.7575699,14
-73.95850939,40.71745169,-73.963198,40.716887,14
-73.967416,40.756014,-73.97498696,40.75510267,14
-73.98142006,40.72740794,-73.99102628,40.73020661,14
-74.005226,40.751396,-73.99723551,40.74734825,14
-73.993934,40.751551,-73.977706,40.751873,14
-73.98025185,40.75412081,-73.99098507,40.7575699,14
-73.97449784,40.74322681,-73.977706,40.751873,14
-73.99046034,40.77149671,-73.99098507,40.7575699,14
-73.98185424,40.72453734,-73.9907527,40.72951496,14
-73.99884222,40.76030096,-73.993934,40.751551,14
-73.967416,40.756014,-73.99098507,40.7575699,13
-73.99974372,40.71602118,-73.99724901,40.72210379,13
-73.97498696,40.75510267,-73.967416,40.756014,13
-74.01030064,40.72019521,-74.01658354,40.7153379,13
-73.99098507,40.7575699,-73.99884222,40.76030096,13
-73.977706,40.751873,-73.98303529,40.74444921,13
-73.99974372,40.71602118,-73.9870295,40.71559509,13
-73.96427393,40.77632142,-73.97371465,40.7643971,13
-73.99098507,40.7575699,-73.97805914,40.75724568,13
-73.98192338,40.7652654,-73.98191841,40.76915505,13
-73.99093085,40.75019995,-73.977706,40.751873,13
-73.97982001,40.76132983,-73.98268129,40.76344058,13
-73.99098507,40.7575699,-73.967416,40.756014,13
-73.96968902,40.68764484,-73.979382,40.688226,12
-73.98658032,40.75513557,-73.98765428,40.75097711,12
-74.00367558,40.74353373,-73.99468482,40.75058535,12
-73.944507,40.715143,-73.9422369,40.71907891,12
-74.0046073,40.71273266,-74.01322069,40.71754834,12
-73.99468482,40.75058535,-74.00451887,40.74691959,12
-74.00295035,40.74971775,-73.99723551,40.74734825,12
-73.95411749,40.74232744,-73.95451,40.74731,12
-73.98765428,40.75097711,-73.977706,40.751873,12
-73.9870295,40.71559509,-73.99974372,40.71602118,12
-73.97634151,40.76590936,-73.97634151,40.76590936,12
-73.9870295,40.71559509,-73.981346,40.714215,12
-73.976806,40.739445,-73.9916,40.749156,12
-73.963198,40.716887,-73.95850939,40.71745169,12
-73.99337909,40.69239502,-73.99917254,40.6847514,12
-73.99098507,40.7575699,-73.9851615,40.76370739,12
-73.9916,40.749156,-73.983293,40.741459,12
-73.979382,40.688226,-73.98451656,40.68841743,12
-73.97573881,40.73314259,-73.97809472,40.736502,12
-73.98452729,40.76068327,-73.97805914,40.75724568,12
-73.9535166,40.77140426,-73.95856158,40.77314236,12
-74.0021163,40.75594159,-73.993934,40.751551,12
-73.98658032,40.75513557,-73.97498696,40.75510267,12
-73.98918629,40.74286877,-73.99009296,40.73704984,12
-73.98955109,40.7403432,-73.99009296,40.73704984,12
-73.98194829,40.7457121,-73.97449784,40.74322681,12
-73.98191841,40.76915505,-73.988038,40.770513,12
-73.98955109,40.7403432,-73.98205027,40.73587678,12
-74.01020234,40.71291224,-73.99974372,40.71602118,12
-73.98191841,40.76915505,-73.99046034,40.77149671,12
-73.97137,40.78275,-73.96961715,40.78472675,12
-73.97982001,40.76132983,-73.967416,40.756014,12
-73.9907527,40.72951496,-73.98379855,40.72621788,12
-73.97791,40.751581,-73.98808416,40.74854862,12
-74.0021163,40.75594159,-74.005226,40.751396,11
-74.00138497,40.74102151,-73.99468482,40.75058535,11
-73.99098507,40.7575699,-73.98721619,40.75299641,11
-73.99974372,40.71602118,-73.981346,40.714215,11
-73.99098507,40.7575699,-73.98788205,40.76227205,11
-73.97982001,40.76132983,-73.99093085,40.75019995,11
-73.99074142,40.73454567,-73.98142006,40.72740794,11
-73.95818491,40.76500525,-73.97498696,40.75510267,11
-74.0091059,40.71625008,-74.01030064,40.72019521,11
-73.96905301,40.75001986,-73.967416,40.756014,11
-73.99723551,40.74734825,-74.005226,40.751396,11
-73.99724901,40.72210379,-73.99974372,40.71602118,11
-73.96525063,40.71044554,-73.96063149,40.70924826,11
-73.97809472,40.736502,-73.97573881,40.73314259,11
-73.99468482,40.75058535,-73.99098507,40.7575699,11
-73.97805914,40.75724568,-73.99098507,40.7575699,11
-73.979382,40.688226,-73.97265183,40.68753406,11
-73.99723551,40.74734825,-74.00295035,40.74971775,11
-73.9916,40.749156,-73.976806,40.739445,11
-73.95451,40.74731,-73.9460927,40.748,11
-73.99923384,40.74937024,-73.99723551,40.74734825,11
-73.97111473,40.6750207,-73.97363831,40.668132,11
-73.98452729,40.76068327,-73.99093085,40.75019995,11
-74.00681753,40.74334935,-74.00138497,40.74102151,11
-73.99415556,40.74173969,-74.00004031,40.74345335,11
-73.95411749,40.74232744,-73.95284,40.73555,11
-73.97768752,40.72521311,-73.99074142,40.73454567,11
-73.99974372,40.71602118,-73.989111,40.722055,11
-73.98194829,40.7457121,-73.97706058,40.74290902,11
-73.9916,40.749156,-73.98602213,40.74096374,11
-73.9851615,40.76370739,-73.99061728,40.76669671,11
-73.979382,40.688226,-73.9737299,40.6917823,11
-73.9647628,40.68851534,-73.979382,40.688226,11
-73.95840794,40.76876203,-73.95348296,40.76663814,11
-73.97265183,40.68753406,-73.979382,40.688226,11
-73.97363831,40.668132,-73.97111473,40.6750207,11
-73.993934,40.751551,-73.99884222,40.76030096,11
-74.00451887,40.74691959,-73.98955109,40.7403432,11
-73.98194829,40.7457121,-73.98808416,40.74854862,10
-73.97324283,40.6776147,-73.97839676,40.6703837,10
-73.99009296,40.73704984,-73.98054421,40.73381219,10
-73.99098507,40.7575699,-74.00197139,40.7454973,10
-73.99468482,40.75058535,-74.00295035,40.74971775,10
-73.98583621,40.72307749,-73.98067966,40.72966729,10
-73.99098507,40.7575699,-73.99392888,40.76727216,10
-73.99974372,40.71602118,-74.01020234,40.71291224,10
-73.98683077,40.7451677,-73.98955109,40.7403432,10
-73.96685276,40.77282817,-73.95939,40.78307,10
-73.97805914,40.75724568,-73.98788205,40.76227205,10
-73.97283406,40.78499979,-73.97898475,40.7770575,10
-73.99915362,40.74475148,-74.00451887,40.74691959,10
-73.99662137,40.72706363,-73.99974372,40.71602118,10
-73.98093045,40.77966809,-73.9786517,40.7829391,10
-73.99098507,40.7575699,-73.98918629,40.74286877,10
-73.98658032,40.75513557,-73.98848395,40.74901271,10
-73.99723551,40.74734825,-73.99098507,40.7575699,10
-73.99415556,40.74173969,-74.00451887,40.74691959,10
-73.98955109,40.7403432,-73.99098507,40.7575699,10
-73.98808416,40.74854862,-73.99098507,40.7575699,10
-73.98802084,40.7172274,-73.981346,40.714215,10
-74.00234737,40.72165481,-73.99974372,40.71602118,10
-73.99415556,40.74173969,-74.00197139,40.7454973,10
-73.98192338,40.7652654,-73.97982001,40.76132983,10
-74.00566443,40.72243797,-73.99974372,40.71602118,10
-73.99098507,40.7575699,-73.97791,40.751581,10
-73.98672378,40.73047309,-73.99074142,40.73454567,10
-73.981346,40.714215,-73.98802084,40.7172274,10
-73.94755757,40.7903051,-73.94552579,40.7862586,10
-73.98848395,40.74901271,-73.977706,40.751873,10
-73.99098507,40.7575699,-73.98192338,40.7652654,10
-73.99093085,40.75019995,-73.97992194,40.75216528,10
-73.96961715,40.78472675,-73.97634151,40.76590936,10
-73.9561677,40.6758324,-73.9576801,40.6707767,10
-73.977706,40.751873,-73.98955109,40.7403432,10
-73.94434,40.72557,-73.94984365,40.72395678,10
-73.94434,40.72557,-73.95520136,40.71816969,10
-73.99726235,40.74238787,-73.98751968,40.73827428,10
-73.983293,40.741459,-73.9916,40.749156,10
-73.97282625,40.75255434,-73.967416,40.756014,10
-73.98165557,40.73221853,-73.97573881,40.73314259,10
-74.01322069,40.71754834,-74.00711384,40.73291553,10
-73.967416,40.756014,-73.96094022,40.7612274,10
-73.986923,40.734232,-73.99009296,40.73704984,10
-73.99098507,40.7575699,-73.988639,40.768254,10
-73.9437303,40.7016657,-73.9437303,40.7016657,10
-74.00451887,40.74691959,-73.99415556,40.74173969,10
-74.015756,40.711512,-74.01713445,40.70834698,10
-74.01677685,40.70569254,-74.01361706,40.70463334,10
-73.99810231,40.72917025,-73.99200509,40.73492695,10
-73.97982001,40.76132983,-73.99098507,40.7575699,10
-73.98452729,40.76068327,-73.99098507,40.7575699,10
-73.98452729,40.76068327,-73.97498696,40.75510267,10
-73.97982001,40.76132983,-73.97835016,40.76309387,10
-73.97982001,40.76132983,-73.98336183,40.76228826,10
-73.97982001,40.76132983,-73.97498696,40.75510267,10
-73.99974372,40.71602118,-73.99147535,40.72229346,10
-73.97620574,40.77579377,-73.97620574,40.77579377,10
-73.96063149,40.70924826,-73.96525063,40.71044554,10
-74.015756,40.711512,-74.01677685,40.70569254,10
-73.98751968,40.73827428,-73.98205027,40.73587678,10
-73.98268129,40.76344058,-73.98192338,40.7652654,9
-73.99074142,40.73454567,-73.98067966,40.72966729,9
-73.967416,40.756014,-73.97121214,40.744219,9
-73.9535166,40.77140426,-73.95840794,40.76876203,9
-73.967416,40.756014,-73.97032517,40.75323098,9
-73.977706,40.751873,-73.983293,40.741459,9
-74.00004031,40.74345335,-74.00451887,40.74691959,9
-74.01122332,40.71485151,-74.01030064,40.72019521,9
-73.99301222,40.76269882,-73.98452729,40.76068327,9
-73.97634151,40.76590936,-73.96427393,40.77632142,9
-73.98191841,40.76915505,-73.98192338,40.7652654,9
-73.97498696,40.75510267,-73.97982001,40.76132983,9
-73.98191841,40.76915505,-73.98266566,40.77492513,9
-73.97371465,40.7643971,-73.99098507,40.7575699,9
-73.98918629,40.74286877,-73.99468482,40.75058535,9
-73.98955109,40.7403432,-73.977706,40.751873,9
-73.977706,40.751873,-73.993934,40.751551,9
-73.99884222,40.76030096,-73.99098507,40.7575699,9
-73.967416,40.756014,-73.97207836,40.75714758,9
-73.9979009,40.75660359,-73.993934,40.751551,9
-73.97791,40.751581,-73.99093085,40.75019995,9
-73.967416,40.756014,-73.9734419,40.74780373,9
-73.97111473,40.6750207,-73.97484126,40.6711978,9
-74.015756,40.711512,-74.013942,40.701907,9
-74.015756,40.711512,-74.01361706,40.70463334,9
-73.98918629,40.74286877,-73.99098507,40.7575699,9
-74.01361706,40.70463334,-74.01677685,40.70569254,9
-74.00711384,40.73291553,-74.01322069,40.71754834,9
-73.99098507,40.7575699,-73.99061728,40.76669671,9
-73.979382,40.688226,-73.96986848,40.69794,9
-73.96264403,40.71260486,-73.95850939,40.71745169,9
-73.98971773,40.69991755,-73.991454,40.700469,9
-73.979382,40.688226,-73.96922273,40.68415748,9
-73.99974372,40.71602118,-73.98016555,40.71739973,9
-73.979382,40.688226,-73.96885458,40.68940747,9
-73.98602213,40.74096374,-73.99098507,40.7575699,9
-73.97283406,40.78499979,-73.97283406,40.78499979,9
-73.97805914,40.75724568,-73.967416,40.756014,9
-73.96724467,40.76095756,-73.99098507,40.7575699,9
-73.977706,40.751873,-73.97449784,40.74322681,9
-73.99595065,40.69512845,-73.99344559,40.69760127,9
-73.98191841,40.76915505,-73.98918696,40.77515953,9
-73.993915,40.746647,-73.99529885,40.74487634,9
-73.97449784,40.74322681,-73.99093085,40.75019995,9
-73.96922273,40.68415748,-73.979382,40.688226,9
-73.99144871,40.74395411,-73.99098507,40.7575699,9
-73.97498696,40.75510267,-73.98788205,40.76227205,9
-74.00138497,40.74102151,-73.99456405,40.73971301,9
-73.99974372,40.71602118,-74.00566443,40.72243797,9
-74.00451887,40.74691959,-73.99529885,40.74487634,9
-73.967416,40.756014,-73.95818491,40.76500525,9
-73.96063149,40.70924826,-73.96024116,40.71534825,9
-73.98788205,40.76227205,-73.9912551,40.76019252,9
-74.01129574,40.72771408,-74.01322069,40.71754834,9
-73.98205027,40.73587678,-73.99009296,40.73704984,9
-73.9576801,40.6707767,-73.9596082,40.6765198,9
-74.01043382,40.70905623,-74.0127234,40.70255065,9
-73.94977234,40.74708586,-73.95451,40.74731,9
-73.967416,40.756014,-73.96226227,40.75892386,9
-73.9979009,40.75660359,-73.99098507,40.7575699,9
-73.97498696,40.75510267,-73.98658032,40.75513557,9
-74.00247214,40.71939226,-74.01030064,40.72019521,9
-73.98054421,40.73381219,-73.97573881,40.73314259,9
-73.99098507,40.7575699,-73.98025185,40.75412081,8
-73.967416,40.756014,-73.98808416,40.74854862,8
-73.99642959,40.73804614,-74.00138497,40.74102151,8
-73.94984365,40.72395678,-73.94434,40.72557,8
-73.97634151,40.76590936,-73.96685276,40.77282817,8
-73.979382,40.688226,-73.97355569,40.69580705,8
-74.008119,40.739323,-73.99200509,40.73492695,8
-74.008591,40.728846,-74.00711384,40.73291553,8
-74.00666661,40.71911552,-73.99974372,40.71602118,8
-73.983293,40.741459,-73.977706,40.751873,8
-73.97402311,40.7597108,-73.967416,40.756014,8
-73.98054421,40.73381219,-73.99009296,40.73704984,8
-73.99147535,40.72229346,-73.99974372,40.71602118,8
-73.99009296,40.73704984,-73.98564945,40.72779126,8
-73.94552579,40.7862586,-73.94552579,40.7862586,8
-74.00711384,40.73291553,-74.01030064,40.72019521,8
-73.98978041,40.7262807,-73.99906065,40.73047747,8
-73.99098507,40.7575699,-73.98303529,40.74444921,8
-73.98776323,40.71269042,-73.99974372,40.71602118,8
-73.99098507,40.7575699,-73.98602213,40.74096374,8
-73.98602213,40.74096374,-73.9916,40.749156,8
-74.01030064,40.72019521,-74.01322069,40.71754834,8
-73.98025185,40.75412081,-73.99093085,40.75019995,8
-73.99074142,40.73454567,-73.99102628,40.73020661,8
-74.01322069,40.71754834,-74.01129574,40.72771408,8
-73.99392888,40.76727216,-73.99098507,40.7575699,8
-73.95411749,40.74232744,-73.9550858,40.73232194,8
-73.98067966,40.72966729,-73.99074142,40.73454567,8
-73.944507,40.715143,-73.94308,40.72325,8
-74.00138497,40.74102151,-74.00451887,40.74691959,8
-73.99529885,40.74487634,-73.99931783,40.73935542,8
-73.944507,40.715143,-73.94434,40.72557,8
-73.98215353,40.74311555,-73.99468482,40.75058535,8
-73.99529885,40.74487634,-74.00451887,40.74691959,8
-73.99974372,40.71602118,-73.99190759,40.71605866,8
-74.00138497,40.74102151,-74.00681753,40.74334935,8
-74.00295035,40.74971775,-74.00138497,40.74102151,8
-73.98855723,40.7462009,-73.99098507,40.7575699,8
-73.99074142,40.73454567,-73.99404649,40.72903917,8
-73.99009296,40.73704984,-73.98955109,40.7403432,8
-73.96094022,40.7612274,-73.95818491,40.76500525,8
-73.98658032,40.75513557,-73.99098507,40.7575699,8
-73.99098507,40.7575699,-73.98683077,40.7451677,8
-73.98855723,40.7462009,-73.98955109,40.7403432,8
-73.97374737,40.77896784,-73.97634151,40.76590936,8
-73.99098507,40.7575699,-73.97371465,40.7643971,8
-73.98336183,40.76228826,-73.97982001,40.76132983,8
-74.01322069,40.71754834,-74.0046073,40.71273266,8
-73.97782542,40.7734066,-73.96685276,40.77282817,8
-73.98751968,40.73827428,-73.97573881,40.73314259,8
-74.01322069,40.71754834,-74.00965965,40.72405549,8
-74.00297088,40.72710258,-73.99974372,40.71602118,8
-73.97536082,40.74144387,-73.977706,40.751873,8
-73.99093085,40.75019995,-73.97449784,40.74322681,8
-73.977706,40.751873,-73.98194829,40.7457121,8
-73.977706,40.751873,-73.9734419,40.74780373,8
-73.99098507,40.7575699,-73.99923384,40.74937024,8
-73.97835016,40.76309387,-73.99098507,40.7575699,8
-73.94308,40.72325,-73.95520136,40.71816969,8
-73.98955109,40.7403432,-73.98054421,40.73381219,8
-73.98848395,40.74901271,-73.98658032,40.75513557,8
-73.97667321,40.78524672,-73.97283406,40.78499979,8
-74.01020234,40.71291224,-74.00566443,40.72243797,8
-73.97966069,40.74394314,-73.97604882,40.7489006,8
-73.99200509,40.73492695,-73.99994661,40.73781509,8
-73.98191841,40.76915505,-73.98093045,40.77966809,8
-73.993934,40.751551,-73.9979009,40.75660359,8
-74.013942,40.701907,-74.015756,40.711512,8
-73.98268129,40.76344058,-73.99098507,40.7575699,8
-73.99098507,40.7575699,-73.993934,40.751551,8
-73.98093045,40.77966809,-73.97283406,40.78499979,8
-73.97355569,40.69580705,-73.979382,40.688226,8
-73.993934,40.751551,-73.98490707,40.74765947,8
-73.98955109,40.7403432,-73.97573881,40.73314259,8
-74.00218427,40.75018156,-73.99468482,40.75058535,8
-73.99379025,40.72743423,-73.99974372,40.71602118,8
-73.99098507,40.7575699,-74.00367558,40.74353373,8
-73.98192338,40.7652654,-73.98336183,40.76228826,8
-73.97992194,40.75216528,-73.98808416,40.74854862,8
-74.01713445,40.70834698,-74.01677685,40.70569254,8
-73.97604882,40.7489006,-73.967416,40.756014,8
-74.0046073,40.71273266,-73.99974372,40.71602118,8
-73.97992194,40.75216528,-73.99098507,40.7575699,8
-73.99468482,40.75058535,-74.00197139,40.7454973,8
-73.967416,40.756014,-73.97835016,40.76309387,8
-73.99009296,40.73704984,-73.99456405,40.73971301,8
-73.9916,40.749156,-73.97966069,40.74394314,8
-73.967416,40.756014,-73.98192338,40.7652654,8
-73.96599591,40.68323865,-73.979382,40.688226,8
-73.977706,40.751873,-73.967416,40.756014,8
-73.98808416,40.74854862,-73.98918629,40.74286877,8
-73.99098507,40.7575699,-73.993915,40.746647,8
-73.99468482,40.75058535,-74.00367558,40.74353373,8
-73.99098507,40.7575699,-73.99301222,40.76269882,8
-73.977706,40.751873,-73.98490707,40.74765947,8
-73.967416,40.756014,-73.97282625,40.75255434,8
-73.977706,40.751873,-73.9916,40.749156,8
-73.98848395,40.74901271,-73.99098507,40.7575699,8
-73.95451,40.74731,-73.95411749,40.74232744,8
-73.9916,40.749156,-73.98918629,40.74286877,8
-73.9916,40.749156,-73.98955109,40.7403432,8
-74.00674436,40.73172428,-73.99468482,40.75058535,8
-73.96724467,40.76095756,-73.97498696,40.75510267,7
-73.99098507,40.7575699,-73.97282625,40.75255434,7
-74.00507033,40.7394482,-73.99468482,40.75058535,7
-73.98788205,40.76227205,-73.993934,40.751551,7
-73.98266566,40.77492513,-73.97782542,40.7734066,7
-73.99724901,40.72210379,-73.99102628,40.73020661,7
-73.99098507,40.7575699,-73.98191841,40.76915505,7
-73.97839676,40.6703837,-73.97324283,40.6776147,7
-73.95852515,40.7190095,-73.95779,40.72906,7
-73.96023854,40.68900443,-73.96223558,40.69363137,7
-73.99098507,40.7575699,-73.98014437,40.75500254,7
-73.99238967,40.73726186,-74.00138497,40.74102151,7
-74.00295035,40.74971775,-73.99468482,40.75058535,7
-73.95482273,40.7689738,-73.967416,40.756014,7
-73.97498696,40.75510267,-73.98452729,40.76068327,7
-73.97620574,40.77579377,-73.97634151,40.76590936,7
-73.96094022,40.7612274,-73.967416,40.756014,7
-73.981346,40.714215,-73.9870295,40.71559509,7
-73.99093085,40.75019995,-73.97791,40.751581,7
-73.97498696,40.75510267,-73.98192338,40.7652654,7
-73.99093085,40.75019995,-73.97498696,40.75510267,7
-73.983293,40.741459,-73.97791,40.751581,7
-74.008591,40.728846,-74.00214988,40.73038599,7
-73.99468482,40.75058535,-73.97982001,40.76132983,7
-73.98602213,40.74096374,-73.97791,40.751581,7
-73.97809472,40.736502,-73.98165557,40.73221853,7
-73.98165557,40.73221853,-73.98955109,40.7403432,7
-73.9842844,40.69221589,-73.979382,40.688226,7
-73.986923,40.734232,-73.98165557,40.73221853,7
-74.00218427,40.75018156,-73.98918629,40.74286877,7
-73.97898475,40.7770575,-73.97982001,40.76132983,7
-73.98426726,40.72953837,-73.99009296,40.73704984,7
-73.99098507,40.7575699,-73.98257732,40.75668721,7
-73.99884222,40.76030096,-74.0021163,40.75594159,7
-73.95520136,40.71816969,-73.95212324,40.72311651,7
-73.98165557,40.73221853,-73.986923,40.734232,7
-73.98855723,40.7462009,-73.98918629,40.74286877,7
-73.98602213,40.74096374,-73.97738662,40.7381765,7
-74.013012,40.7149787,-74.015756,40.711512,7
-73.99415556,40.74173969,-73.99468482,40.75058535,7
-73.99098507,40.7575699,-73.98194829,40.7457121,7
-73.99974372,40.71602118,-73.98990025,40.71427487,7
-73.97573881,40.73314259,-73.986923,40.734232,7
-73.98093045,40.77966809,-73.97667321,40.78524672,7
-73.977706,40.751873,-73.98721619,40.75299641,7
-73.9504154,40.72179134,-73.95520136,40.71816969,7
-73.98257732,40.75668721,-73.99098507,40.7575699,7
-74.00367558,40.74353373,-74.00218427,40.75018156,7
-73.97573881,40.73314259,-73.98955109,40.7403432,7
-73.98165557,40.73221853,-73.97738662,40.7381765,7
-73.99093085,40.75019995,-73.98194829,40.7457121,7
-73.9916,40.749156,-73.99098507,40.7575699,7
-73.9867267,40.70140317,-73.973736,40.697787,7
-73.96724467,40.76095756,-73.967416,40.756014,7
-74.0021163,40.75594159,-73.99884222,40.76030096,7
-74.00004031,40.74345335,-73.99098507,40.7575699,7
-73.977706,40.751873,-73.98683077,40.7451677,7
-73.95818491,40.76500525,-73.96648977,40.76440023,7
-73.99344559,40.69760127,-73.99595065,40.69512845,7
-73.97620574,40.77579377,-73.97782542,40.7734066,7
-73.99098507,40.7575699,-73.97604882,40.7489006,7
-73.97620574,40.77579377,-73.98191841,40.76915505,7
-73.98268129,40.76344058,-73.99061728,40.76669671,7
-73.98848395,40.74901271,-73.98194829,40.7457121,7
-73.98940236,40.70255088,-73.99383605,40.70277159,7
-73.95818491,40.76500525,-73.96094022,40.7612274,7
-73.99785267,40.6831164,-73.99337909,40.69239502,7
-73.97374737,40.77896784,-73.97374737,40.77896784,7
-73.98316936,40.75527307,-73.99098507,40.7575699,7
-73.99461843,40.76009437,-73.99098507,40.7575699,7
-73.99468482,40.75058535,-73.98452729,40.76068327,7
-73.99422366,40.7158155,-73.989111,40.722055,7
-73.98808416,40.74854862,-73.977706,40.751873,7
-73.99093085,40.75019995,-73.97805914,40.75724568,7
-73.97129668,40.69573398,-73.979382,40.688226,7
-73.94111,40.6851532,-73.95004798,40.68098339,7
-73.98855723,40.7462009,-73.983293,40.741459,7
-73.977706,40.751873,-73.98765428,40.75097711,7
-74.00367558,40.74353373,-73.99098507,40.7575699,7
-73.98955109,40.7403432,-73.99200509,40.73492695,7
-73.99093085,40.75019995,-73.97982001,40.76132983,7
-73.97620574,40.77579377,-73.97371465,40.7643971,7
-73.9145645,40.7787185,-73.9125551,40.7747878,7
-73.99884222,40.76030096,-73.98658032,40.75513557,7
-73.99422366,40.7158155,-73.99974372,40.71602118,7
-73.98602213,40.74096374,-73.977706,40.751873,7
-73.97982001,40.76132983,-73.98191841,40.76915505,7
-73.97703874,40.69327018,-73.979382,40.688226,7
-73.97402311,40.7597108,-73.99098507,40.7575699,7
-73.99468482,40.75058535,-73.99415556,40.74173969,7
-73.97966069,40.74394314,-73.9916,40.749156,7
-73.98336183,40.76228826,-73.99098507,40.7575699,7
-73.9916,40.749156,-73.977706,40.751873,7
-73.97791,40.751581,-73.98918629,40.74286877,7
-73.97484126,40.6711978,-73.97324283,40.6776147,7
-73.98452729,40.76068327,-73.99301222,40.76269882,7
-73.97805914,40.75724568,-73.99093085,40.75019995,7
-73.97648516,40.75992262,-73.99098507,40.7575699,7
-73.979382,40.688226,-73.96563307,40.68650065,7
-73.9907527,40.72951496,-73.97995466,40.72299208,7
-73.97634151,40.76590936,-73.95939,40.78307,7
-73.99098507,40.7575699,-74.00004031,40.74345335,7
-73.99468482,40.75058535,-74.00218427,40.75018156,7
-73.9912551,40.76019252,-73.98025185,40.75412081,7
-74.00197139,40.7454973,-73.99415556,40.74173969,7
-73.96063149,40.70924826,-73.96841526,40.70764494,7
-73.99009296,40.73704984,-73.977706,40.751873,7
-73.99994661,40.73781509,-73.99200509,40.73492695,7
-73.98025185,40.75412081,-73.98658032,40.75513557,7
-73.99098507,40.7575699,-73.988038,40.770513,7
-73.98683077,40.7451677,-73.99098507,40.7575699,7
-73.99200509,40.73492695,-74.00138497,40.74102151,7
-73.98194829,40.7457121,-73.97791,40.751581,7
-73.97371465,40.7643971,-73.95939,40.78307,7
-73.97283406,40.78499979,-73.98093045,40.77966809,7
-73.98997825,40.72019576,-73.99974372,40.71602118,7
-73.9907527,40.72951496,-73.98564945,40.72779126,7
-73.9707756,40.69795032,-73.973736,40.697787,7
-73.993934,40.751551,-74.0021163,40.75594159,7
-73.99990419,40.6828003,-73.99475825,40.680611,7
-73.98338988,40.75038009,-73.99098507,40.7575699,7
-73.989111,40.722055,-73.98085795,40.7208736,7
-73.99974372,40.71602118,-73.98067966,40.72966729,7
-73.993934,40.751551,-73.97982001,40.76132983,7
-73.98338988,40.75038009,-73.98683077,40.7451677,7
-73.98918629,40.74286877,-73.99093085,40.75019995,7
-73.9907527,40.72951496,-73.99009296,40.73704984,7
-73.99456405,40.73971301,-73.99098507,40.7575699,7
-73.95840794,40.76876203,-73.9535166,40.77140426,7
-73.967416,40.756014,-73.97604882,40.7489006,7
-73.99098507,40.7575699,-73.99456405,40.73971301,7
-73.99098507,40.7575699,-73.99093085,40.75019995,7
-73.98918629,40.74286877,-73.99238967,40.73726186,7
-73.97634151,40.76590936,-73.97374737,40.77896784,7
-74.00138497,40.74102151,-73.99098507,40.7575699,7
-73.99301222,40.76269882,-73.98658032,40.75513557,7
-74.00711384,40.73291553,-74.00681753,40.74334935,7
-73.993934,40.751551,-73.9851615,40.76370739,7
