start1,end1,start2,end2,count
-73.9471673,40.7839636,-73.9383,40.7923272,6
-73.990539,40.69383,-73.979382,40.688226,6
-73.99490342,40.73143724,-73.99102628,40.73020661,6
-73.99726235,40.74238787,-73.99009296,40.73704984,6
-74.00138497,40.74102151,-73.99456405,40.73971301,6
-73.95850939,40.71745169,-73.96525063,40.71044554,6
-73.99392888,40.76727216,-73.993934,40.751551,6
-74.00653609,40.70955958,-73.99974372,40.71602118,6
-74.00451887,40.74691959,-73.99456405,40.73971301,6
-73.9460927,40.748,-73.95451,40.74731,6
-73.98452729,40.76068327,-73.98192338,40.7652654,6
-73.99061728,40.76669671,-73.9912551,40.76019252,6
-74.01658354,40.7153379,-74.013942,40.701907,6
-73.97498696,40.75510267,-73.98658032,40.75513557,6
-73.98185424,40.72453734,-73.989111,40.722055,6
-73.97982001,40.76132983,-73.993934,40.751551,6
-73.96724467,40.76095756,-73.96226227,40.75892386,6
-73.95939,40.78307,-73.95939,40.78307,6
-73.99724901,40.72210379,-73.99102628,40.73020661,6
-73.99098507,40.7575699,-73.98683077,40.7451677,6
-73.993934,40.751551,-73.97835016,40.76309387,6
-73.97371465,40.7643971,-73.98191841,40.76915505,6
-73.99009296,40.73704984,-73.99800419,40.73532427,6
-73.97995466,40.72299208,-73.9907527,40.72951496,6
-73.99337909,40.69239502,-73.99595065,40.69512845,6
-73.968087,40.7919557,-73.9739,40.7921,6
-74.008591,40.728846,-74.00711384,40.73291553,6
-73.98452729,40.76068327,-73.97187886,40.7546011,6
-74.009447,40.711066,-73.99974372,40.71602118,6
-73.98855723,40.7462009,-73.977706,40.751873,6
-73.97371465,40.7643971,-73.98093045,40.77966809,6
-74.008591,40.728846,-74.01322069,40.71754834,6
-73.98848395,40.74901271,-73.98194829,40.7457121,6
-73.99098507,40.7575699,-73.993915,40.746647,6
-73.99915362,40.74475148,-73.99415556,40.74173969,6
-74.00214988,40.73038599,-73.99662137,40.72706363,6
-73.99456405,40.73971301,-73.9916,40.749156,6
-73.962658,40.759125,-73.95818491,40.76500525,6
-73.979382,40.688226,-73.97493121,40.68981035,6
-73.96590294,40.71285887,-73.96024116,40.71534825,6
-73.98192338,40.7652654,-73.97982001,40.76132983,6
-73.98955109,40.7403432,-73.99200509,40.73492695,6
-73.97648516,40.75992262,-73.98808416,40.74854862,6
-73.97121214,40.744219,-73.96905301,40.75001986,6
-73.98067966,40.72966729,-73.99009296,40.73704984,6
-73.98194829,40.7457121,-73.98658032,40.75513557,6
-74.0021163,40.75594159,-74.005226,40.751396,6
-73.98955109,40.7403432,-73.99415556,40.74173969,6
-73.96224618,40.7671284,-73.95818491,40.76500525,6
-73.99144871,40.74395411,-74.00295035,40.74971775,6
-73.9851615,40.76370739,-73.97982001,40.76132983,6
-74.00197139,40.7454973,-73.99415556,40.74173969,6
-73.98192338,40.7652654,-73.99468482,40.75058535,6
-73.98085795,40.7208736,-73.989111,40.722055,6
-73.98658032,40.75513557,-73.98848395,40.74901271,6
-74.00926027,40.7047177,-74.01043382,40.70905623,6
-74.005226,40.751396,-73.99144871,40.74395411,6
-73.953149,40.809725,-73.9559308,40.8038654,6
-74.00552427,40.71146364,-73.99974372,40.71602118,6
-73.98658032,40.75513557,-73.98918629,40.74286877,6
-73.99915362,40.74475148,-74.00451887,40.74691959,6
-73.94910336,40.71335226,-73.944024,40.711863,6
-73.99379025,40.72743423,-73.99906065,40.73047747,6
-73.988038,40.770513,-73.99098507,40.7575699,6
-73.97371465,40.7643971,-73.97371465,40.7643971,6
-73.99009296,40.73704984,-73.99379025,40.72743423,6
-73.97648516,40.75992262,-73.98683077,40.7451677,6
-73.97950418,40.72746421,-73.99074142,40.73454567,6
-73.98955109,40.7403432,-73.98054421,40.73381219,6
-73.95840794,40.76876203,-73.9535166,40.77140426,6
-73.979382,40.688226,-73.98451656,40.68841743,6
-73.98490707,40.74765947,-73.977706,40.751873,6
-74.005226,40.751396,-73.99529885,40.74487634,6
-73.97791,40.751581,-73.98808416,40.74854862,6
-73.98067966,40.72966729,-73.98185424,40.72453734,6
-73.99009296,40.73704984,-74.00138497,40.74102151,6
-74.0046073,40.71273266,-73.987167,40.695065,6
-73.99046034,40.77149671,-73.993934,40.751551,6
-73.99102628,40.73020661,-73.98379855,40.72621788,6
-73.993915,40.746647,-73.99468482,40.75058535,6
-73.97973776,40.73912601,-73.9916,40.749156,6
-73.98751968,40.73827428,-73.98205027,40.73587678,6
-73.94755757,40.7903051,-73.94552579,40.7862586,6
-73.97371465,40.7643971,-73.9786517,40.7829391,6
-73.99379025,40.72743423,-73.99074142,40.73454567,6
-73.9170074,40.7711528,-73.918544,40.774591,6
-73.99009296,40.73704984,-73.98473765,40.73624527,6
-73.9916,40.749156,-73.97966069,40.74394314,6
-73.9851615,40.76370739,-73.98336183,40.76228826,6
-73.98955109,40.7403432,-74.00297088,40.72710258,6
-73.9490782,40.8025566,-73.9442507,40.8014866,6
-73.97805914,40.75724568,-73.98452729,40.76068327,6
-73.95520136,40.71816969,-73.95212324,40.72311651,6
-73.99529885,40.74487634,-74.00218427,40.75018156,6
-73.98288594,40.77748046,-73.98918696,40.77515953,6
-73.95249933,40.7922553,-73.97634151,40.76590936,6
-73.97805914,40.75724568,-73.99098507,40.7575699,6
-73.98848395,40.74901271,-73.98257732,40.75668721,6
-73.99098507,40.7575699,-73.98192338,40.7652654,6
-73.9999786,40.69165183,-73.99383605,40.70277159,6
-73.98690506,40.76584941,-73.99098507,40.7575699,6
-73.96094022,40.7612274,-73.967416,40.756014,6
-73.99645295,40.6861758,-73.99337909,40.69239502,6
-73.99974372,40.71602118,-74.00653609,40.70955958,6
-73.98690506,40.76584941,-73.9912551,40.76019252,6
-74.00295035,40.74971775,-73.98918629,40.74286877,6
-73.99974372,40.71602118,-74.00731853,40.70706456,6
-73.9734419,40.74780373,-73.9734419,40.74780373,6
-73.99074142,40.73454567,-73.97768752,40.72521311,6
-73.98918629,40.74286877,-73.99074142,40.73454567,6
-73.97992194,40.75216528,-73.9916,40.749156,6
-74.00711384,40.73291553,-74.00138497,40.74102151,6
-73.98602213,40.74096374,-73.98658032,40.75513557,6
-73.97282625,40.75255434,-73.99098507,40.7575699,6
-73.99200509,40.73492695,-73.99098507,40.7575699,6
-73.98054421,40.73381219,-73.98955109,40.7403432,6
-73.97628939,40.71782143,-73.97628939,40.71782143,6
-73.99642959,40.73804614,-74.00138497,40.74102151,6
-73.976806,40.739445,-73.977706,40.751873,6
-73.98452729,40.76068327,-73.99301222,40.76269882,6
-73.99994661,40.73781509,-73.99415556,40.74173969,6
-73.98165557,40.73221853,-73.97738662,40.7381765,6
-73.98517977,40.72066442,-73.99379025,40.72743423,6
-73.98257732,40.75668721,-73.98765428,40.75097711,6
-73.98452729,40.76068327,-73.99093085,40.75019995,6
-73.9867267,40.70140317,-73.96751037,40.69610226,6
-74.00681753,40.74334935,-74.00218427,40.75018156,6
-73.95484712,40.72079821,-73.95212324,40.72311651,6
-73.98338988,40.75038009,-73.98808416,40.74854862,6
-73.99074142,40.73454567,-73.98054421,40.73381219,6
-73.99974372,40.71602118,-73.99069656,40.72502876,6
-73.967416,40.756014,-73.99093085,40.75019995,6
-73.967416,40.756014,-73.98955109,40.7403432,6
-73.98683077,40.7451677,-73.99098507,40.7575699,6
-74.00277668,40.76087502,-73.97982001,40.76132983,6
-73.99266288,40.71893904,-73.99974372,40.71602118,6
-73.99974372,40.71602118,-73.98517977,40.72066442,6
-73.95818491,40.76500525,-73.96648977,40.76440023,6
-73.967416,40.756014,-73.98316936,40.75527307,6
-74.007756,40.746745,-73.99726235,40.74238787,6
-73.967416,40.756014,-73.98268129,40.76344058,6
-73.99974372,40.71602118,-73.989111,40.722055,6
-74.013942,40.701907,-74.01658354,40.7153379,6
-73.99468482,40.75058535,-74.00566443,40.72243797,6
-74.00711384,40.73291553,-74.01322069,40.71754834,6
-73.99974372,40.71602118,-73.99147535,40.72229346,6
-73.977706,40.751873,-73.98859651,40.75929124,6
-73.94500379,40.71929301,-73.944507,40.715143,6
-73.9907527,40.72951496,-73.9907527,40.72951496,6
-73.99974372,40.71602118,-73.99200509,40.73492695,6
-73.98990025,40.71427487,-73.9870295,40.71559509,6
-73.97835016,40.76309387,-73.99093085,40.75019995,6
-73.94434,40.72557,-73.95520136,40.71816969,6
-73.96427393,40.77632142,-73.96427393,40.77632142,6
-73.99974372,40.71602118,-73.99600983,40.72430527,6
-73.967416,40.756014,-73.97207836,40.75714758,6
-73.99974372,40.71602118,-73.99810231,40.72917025,6
-73.95411749,40.74232744,-73.95394,40.73026,6
-73.982578,40.70224,-73.979382,40.688226,6
-74.00681753,40.74334935,-74.00197139,40.7454973,6
-73.967416,40.756014,-73.94989233,40.7728384,6
-73.99098507,40.7575699,-73.97402311,40.7597108,6
-73.99093085,40.75019995,-73.98014437,40.75500254,6
-73.96724467,40.76095756,-73.97498696,40.75510267,6
-74.00004031,40.74345335,-73.99415556,40.74173969,6
-73.98808416,40.74854862,-73.99009296,40.73704984,6
-73.99098507,40.7575699,-73.97371465,40.7643971,6
-73.99063168,40.6867443,-73.98949474,40.69241829,6
-74.00367558,40.74353373,-73.99456405,40.73971301,6
-73.96724467,40.76095756,-73.99098507,40.7575699,6
-73.97324283,40.6776147,-73.97839676,40.6703837,6
-73.96525063,40.71044554,-73.95850939,40.71745169,6
-73.98997825,40.72019576,-73.99974372,40.71602118,6
-73.99642959,40.73804614,-73.98848395,40.74901271,6
-73.97982001,40.76132983,-73.98336183,40.76228826,6
-74.00838676,40.7037992,-74.00926027,40.7047177,6
-74.00674436,40.73172428,-74.01322069,40.71754834,6
-73.99093085,40.75019995,-73.98848395,40.74901271,6
-73.9734419,40.74780373,-73.99098507,40.7575699,6
-73.96165073,40.72036775,-73.95779,40.72906,6
-73.97536082,40.74144387,-73.98808416,40.74854862,6
-73.99301222,40.76269882,-73.99098507,40.7575699,6
-73.98978041,40.7262807,-73.98583621,40.72307749,6
-73.97032517,40.75323098,-73.99098507,40.7575699,6
-73.979382,40.688226,-73.97129668,40.69573398,6
-73.99931783,40.73935542,-73.99238967,40.73726186,6
-73.99190759,40.71605866,-73.99974372,40.71602118,6
-73.9561677,40.6758324,-73.9576801,40.6707767,6
-74.00004031,40.74345335,-73.99098507,40.7575699,6
-73.986923,40.734232,-73.98751968,40.73827428,6
-73.99468482,40.75058535,-73.97498696,40.75510267,6
-73.98940236,40.70255088,-73.979382,40.688226,6
-73.989111,40.722055,-73.99974372,40.71602118,6
-73.99431,40.735445,-73.99098507,40.7575699,6
-73.99415556,40.74173969,-74.00367558,40.74353373,6
-73.98848395,40.74901271,-73.97791,40.751581,6
-73.97809472,40.736502,-73.9916,40.749156,6
-73.97809472,40.736502,-73.99468482,40.75058535,6
start1,end1,start2,end2,count
