start1,end1,start2,end2,count
-74.008119,40.739323,-74.01129574,40.72771408,6
-73.987167,40.695065,-73.979382,40.688226,6
-74.008119,40.739323,-74.00859207,40.7361967,6
-74.0021163,40.75594159,-73.99810231,40.72917025,6
-74.008119,40.739323,-73.99724901,40.72210379,6
-73.98848395,40.74901271,-73.97634151,40.76590936,6
-74.008119,40.739323,-73.99200509,40.73492695,6
-74.008591,40.728846,-74.00277668,40.76087502,6
-73.98583621,40.72307749,-73.98672378,40.73047309,6
-74.0021163,40.75594159,-73.99461843,40.76009437,6
-73.98368779,40.72217444,-73.98067966,40.72966729,6
-73.98192338,40.7652654,-73.99392888,40.76727216,6
-74.00218427,40.75018156,-73.99009296,40.73704984,6
-74.00218427,40.75018156,-73.98067966,40.72966729,6
-74.00214988,40.73038599,-74.01677685,40.70569254,6
-73.98261428,40.77163851,-73.98917958,40.76360468,6
-73.98268129,40.76344058,-73.99061728,40.76669671,6
-73.98303529,40.74444921,-73.99074142,40.73454567,6
-73.98316936,40.75527307,-73.97634151,40.76590936,6
-73.98362492,40.78414472,-73.95249933,40.7922553,6
-74.00214988,40.73038599,-74.008119,40.739323,6
-73.98564945,40.72779126,-73.99480012,40.72317958,6
-74.00214988,40.73038599,-74.0021163,40.75594159,6
-73.98426726,40.72953837,-73.98054421,40.73381219,6
-73.98426726,40.72953837,-73.98978041,40.7262807,6
-73.98426726,40.72953837,-73.99102628,40.73020661,6
-73.98451656,40.68841743,-73.979382,40.688226,6
-73.9851615,40.76370739,-73.96685276,40.77282817,6
-73.98517977,40.72066442,-73.98067966,40.72966729,6
-73.98562431,40.78057799,-74.0021163,40.75594159,6
-73.98564945,40.72779126,-73.98085795,40.7208736,6
-73.98848395,40.74901271,-73.98918629,40.74286877,6
-73.98859651,40.75929124,-73.99884222,40.76030096,6
-73.99074142,40.73454567,-73.97966069,40.74394314,6
-74.00004031,40.74345335,-73.99723551,40.74734825,6
-74.00138497,40.74102151,-73.99915362,40.74475148,6
-73.98978041,40.7262807,-73.99102628,40.73020661,6
-74.00138497,40.74102151,-73.99468482,40.75058535,6
-74.00138497,40.74102151,-73.99456405,40.73971301,6
-74.00138497,40.74102151,-73.99415556,40.74173969,6
-73.98990025,40.71427487,-73.99190759,40.71605866,6
-74.00138497,40.74102151,-73.983293,40.741459,6
-74.000271,40.735238,-74.000271,40.735238,6
-74.00016545,40.71117416,-73.99974372,40.71602118,6
-73.99009296,40.73704984,-73.99949601,40.72362738,6
-73.98971773,40.69991755,-73.979382,40.688226,6
-73.99009296,40.73704984,-74.00507033,40.7394482,6
-73.99009296,40.73704984,-74.00681753,40.74334935,6
-74.00747359,40.74275383,-74.01677685,40.70569254,6
-74.00747359,40.74275383,-74.015756,40.711512,6
-73.99046034,40.77149671,-73.99046034,40.77149671,6
-74.00747359,40.74275383,-74.00670227,40.70355377,6
-74.00747359,40.74275383,-74.00277668,40.76087502,6
-74.00747359,40.74275383,-74.00218427,40.75018156,6
-73.99069656,40.72502876,-73.99974372,40.71602118,6
-73.98971773,40.69991755,-73.98940236,40.70255088,6
-73.98955109,40.7403432,-74.00197139,40.7454973,6
-73.98888588,40.77750703,-73.98288594,40.77748046,6
-73.98918696,40.77515953,-74.007756,40.746745,6
-74.0021163,40.75594159,-73.993934,40.751551,6
-74.00197139,40.7454973,-74.007756,40.746745,6
-73.989111,40.722055,-73.99293911,40.71406667,6
-74.00197139,40.7454973,-74.00138497,40.74102151,6
-74.007756,40.746745,-74.01129574,40.72771408,6
-73.989111,40.722055,-74.00711384,40.73291553,6
-73.98912867,40.68926942,-73.979382,40.688226,6
-74.007756,40.746745,-74.005226,40.751396,6
-73.98918696,40.77515953,-73.98362492,40.78414472,6
-73.98940236,40.70255088,-73.96841526,40.70764494,6
-74.00138497,40.74102151,-74.00473036,40.72430832,6
-73.98940236,40.70255088,-73.979382,40.688226,6
-73.98940236,40.70255088,-73.982578,40.70224,6
-74.00165856,40.72494672,-74.01020234,40.71291224,6
-74.0016256,40.68763155,-73.99383605,40.70277159,6
-73.98940236,40.70255088,-73.99383605,40.70277159,6
-73.98940236,40.70255088,-73.99422366,40.7158155,6
-74.007756,40.746745,-73.99726235,40.74238787,6
-73.98955109,40.7403432,-73.986923,40.734232,6
-73.98955109,40.7403432,-73.99379025,40.72743423,6
-73.97706058,40.74290902,-73.99266288,40.71893904,6
-74.00504082,40.70831794,-73.99949601,40.72362738,6
-73.96841526,40.70764494,-73.99383605,40.70277159,6
-73.96685276,40.77282817,-73.97648516,40.75992262,6
-73.96286845,40.79406661,-73.964839,40.79127,6
-74.01129574,40.72771408,-74.00218427,40.75018156,6
-73.957481,40.7857851,-73.964839,40.79127,6
-73.97620574,40.77579377,-73.96427393,40.77632142,6
-73.97620574,40.77579377,-73.9605909,40.7981856,6
-73.97620574,40.77579377,-73.955613,40.799484,6
-74.01322069,40.71754834,-74.0046073,40.71273266,6
-73.96685276,40.77282817,-73.97620574,40.77579377,6
-73.96685276,40.77282817,-73.97805914,40.75724568,6
-73.96094022,40.7612274,-73.9535166,40.77140426,6
-73.95394,40.73026,-73.95850939,40.71745169,6
-73.96024116,40.71534825,-73.96525063,40.71044554,6
-73.95394,40.73026,-73.94434,40.72557,6
-73.97283406,40.78499979,-73.971888,40.7937704,6
-73.97283406,40.78499979,-73.97620574,40.77579377,6
-73.9523,40.7987859,-73.964839,40.79127,6
-73.9523,40.7987859,-73.96685276,40.77282817,6
-73.97536082,40.74144387,-73.9734419,40.74780373,6
-73.9471673,40.7839636,-73.95427465,40.77477945,6
-73.96286845,40.79406661,-73.96685276,40.77282817,6
-73.97111473,40.6750207,-73.97111473,40.6750207,6
-73.9521667,40.7806284,-73.9389152,40.799139,6
-74.01129574,40.72771408,-74.005226,40.751396,6
-73.971888,40.7937704,-73.98093045,40.77966809,6
-73.96094022,40.7612274,-73.95818491,40.76500525,6
-73.96590294,40.71285887,-73.96024116,40.71534825,6
-73.96286845,40.79406661,-73.97371465,40.7643971,6
-74.01361706,40.70463334,-74.007756,40.746745,6
-73.97111473,40.6750207,-73.979382,40.688226,6
-74.015756,40.711512,-74.0127234,40.70255065,6
-73.96590294,40.71285887,-73.98997825,40.72019576,6
-73.9551508,40.81,-73.95736456,40.81028506,6
-74.01322069,40.71754834,-74.00218427,40.75018156,6
-73.95779,40.72906,-73.95520136,40.71816969,6
-73.97634151,40.76590936,-73.97371465,40.7643971,6
-73.957145,40.801694,-73.9523,40.7987859,6
-73.97634151,40.76590936,-73.953559,40.787801,6
-73.97628939,40.71782143,-73.99009296,40.73704984,6
-73.97620574,40.77579377,-74.0021163,40.75594159,6
-73.97283406,40.78499979,-73.9786517,40.7829391,6
-73.97283406,40.78499979,-73.98191841,40.76915505,6
-73.97283406,40.78499979,-73.98266566,40.77492513,6
-73.95242,40.71924,-73.963198,40.716887,6
-74.01677685,40.70569254,-74.013942,40.701907,6
-73.96961715,40.78472675,-73.95939,40.78307,6
-73.96961715,40.78472675,-73.9523,40.7987859,6
-73.96024116,40.71534825,-73.95212324,40.72311651,6
-73.96905301,40.75001986,-73.98014437,40.75500254,6
-73.973984,40.730563,-73.96905301,40.75001986,6
-74.01658354,40.7153379,-74.00451887,40.74691959,6
-73.96905301,40.75001986,-73.96094022,40.7612274,6
-73.953149,40.809725,-73.957145,40.801694,6
-73.97374737,40.77896784,-73.97620574,40.77579377,6
-73.96024116,40.71534825,-73.944507,40.715143,6
-74.01361706,40.70463334,-74.01361706,40.70463334,6
-74.01322069,40.71754834,-74.0127234,40.70255065,6
-73.94434,40.72557,-73.95212324,40.72311651,6
-73.94434,40.72557,-73.95299117,40.72708584,6
-73.955613,40.799484,-73.964839,40.79127,6
-73.97374737,40.77896784,-73.98452729,40.76068327,6
-73.973984,40.730563,-74.00167,40.707873,6
-73.96961715,40.78472675,-73.97374737,40.77896784,6
-73.94594,40.7817212,-73.94552579,40.7862586,6
-73.9430681,40.8107922,-73.9430681,40.8107922,6
-74.01234218,40.70122128,-74.00670227,40.70355377,6
-73.94073717,40.75110165,-73.95411749,40.74232744,6
-73.97324283,40.6776147,-73.97945255,40.66106337,6
-73.94552579,40.7862586,-73.94965589,40.7811223,6
-73.97484126,40.6711978,-73.97945255,40.66106337,6
-73.9734419,40.74780373,-73.97966069,40.74394314,6
-73.94552579,40.7862586,-73.94891962,40.78245418,6
-74.013942,40.701907,-73.99400398,40.71076228,6
-73.9452087,40.808442,-73.9518776,40.8114323,6
-74.01322069,40.71754834,-74.00681753,40.74334935,6
-73.97371465,40.7643971,-73.9523,40.7987859,6
-74.01322069,40.71754834,-74.00747359,40.74275383,6
-73.96968902,40.68764484,-73.979382,40.688226,6
-73.96968902,40.68764484,-73.96968902,40.68764484,6
-73.95939,40.78307,-73.97634151,40.76590936,6
-73.96961715,40.78472675,-73.98191841,40.76915505,6
-73.974124,40.7941654,-74.00277668,40.76087502,6
-73.97114574,40.8013434,-73.96818053,40.8021174,6
-73.97620574,40.77579377,-73.97754961,40.7785669,6
-73.96286845,40.79406661,-73.98128127,40.78720869,6
-73.96427393,40.77632142,-73.9535166,40.77140426,6
-74.01472628,40.67583294,-73.99079025,40.68199044,6
-73.93705428,40.69237074,-73.93756926,40.69681963,6
-74.01677685,40.70569254,-73.99667444,40.76341379,6
-73.96427393,40.77632142,-73.955613,40.799484,6
-73.96427393,40.77632142,-73.957481,40.7857851,6
-73.95484712,40.72079821,-73.95484712,40.72079821,6
-73.9183302,40.78145,-73.9077436,40.7713937,6
-73.960876,40.710451,-73.960876,40.710451,6
-73.95212324,40.72311651,-73.94308,40.72325,6
-73.963198,40.716887,-73.95850939,40.71745169,6
-73.96069399,40.7781314,-73.971518,40.766368,6
-73.96286845,40.79406661,-73.97634151,40.76590936,6
-74.01322069,40.71754834,-73.99974372,40.71602118,6
-73.97706058,40.74290902,-73.98054421,40.73381219,6
-73.97668709,40.72228087,-73.97768752,40.72521311,6
-73.9551276,40.77755374,-73.9551276,40.77755374,6
-73.9518776,40.8114323,-73.95324737,40.81439444,6
-74.01322069,40.71754834,-73.98562431,40.78057799,6
-73.96304,40.68488,-73.9561677,40.6758324,6
-73.9551276,40.77755374,-73.95840794,40.76876203,6
-74.01713445,40.70834698,-74.00747359,40.74275383,6
-73.95484712,40.72079821,-73.9550858,40.73232194,6
-73.964839,40.79127,-73.96685276,40.77282817,6
-73.97667321,40.78524672,-73.97041192,40.7973721,6
-73.96286845,40.79406661,-73.97620574,40.77579377,6
-73.95779,40.72906,-73.96165073,40.72036775,6
-73.94968539,40.7845968,-73.94552579,40.7862586,6
-73.9550858,40.73232194,-73.95850939,40.71745169,6
-73.97700369,40.79313481,-74.007756,40.746745,6
-73.964839,40.79127,-73.96427393,40.77632142,6
-73.971888,40.7937704,-73.974124,40.7941654,6
