start1,end1,start2,end2,count
-73.98452729,40.76068327,-73.99098507,40.7575699,12
-74.01030064,40.72019521,-74.0091059,40.71625008,12
-73.99098507,40.7575699,-73.97805914,40.75724568,12
-73.98142006,40.72740794,-73.97950418,40.72746421,12
-73.967416,40.756014,-73.97207836,40.75714758,12
-73.9916,40.749156,-73.98918629,40.74286877,11
-73.977706,40.751873,-73.97449784,40.74322681,11
-73.99392888,40.76727216,-73.99098507,40.7575699,11
-73.99974372,40.71602118,-73.98016555,40.71739973,11
-73.944507,40.715143,-73.9422369,40.71907891,11
-73.97111473,40.6750207,-73.97363831,40.668132,11
-73.96968902,40.68764484,-73.979382,40.688226,11
-73.98054421,40.73381219,-73.97573881,40.73314259,11
-73.98014437,40.75500254,-73.99093085,40.75019995,11
-73.95852515,40.7190095,-73.95621,40.72606,11
-73.9851615,40.76370739,-73.99061728,40.76669671,11
-73.981346,40.714215,-73.98802084,40.7172274,11
-73.98802084,40.7172274,-73.981346,40.714215,11
-74.01658354,40.7153379,-74.01030064,40.72019521,11
-73.97493121,40.68981035,-73.979382,40.688226,11
-73.98990025,40.71427487,-73.981346,40.714215,11
-73.99098507,40.7575699,-73.9851615,40.76370739,11
-73.9535166,40.77140426,-73.95840794,40.76876203,11
-73.99723551,40.74734825,-74.005226,40.751396,11
-73.95818491,40.76500525,-73.967416,40.756014,11
-73.977706,40.751873,-73.9916,40.749156,11
-73.967416,40.756014,-73.97498696,40.75510267,11
-73.98808416,40.74854862,-73.99098507,40.7575699,11
-74.00451887,40.74691959,-73.99915362,40.74475148,11
-73.977706,40.751873,-73.98303529,40.74444921,11
-73.97620574,40.77579377,-73.97634151,40.76590936,10
-73.99724901,40.72210379,-73.99974372,40.71602118,10
-73.983293,40.741459,-73.9916,40.749156,10
-74.00295035,40.74971775,-73.99723551,40.74734825,10
-74.0021163,40.75594159,-73.993934,40.751551,10
-73.99098507,40.7575699,-73.97982001,40.76132983,10
-73.97498696,40.75510267,-73.967416,40.756014,10
-73.97449784,40.74322681,-73.977706,40.751873,10
-74.00681753,40.74334935,-74.00138497,40.74102151,10
-73.967416,40.756014,-73.97031366,40.75968085,10
-73.99642959,40.73804614,-74.00138497,40.74102151,10
-73.98602213,40.74096374,-73.977706,40.751873,10
-73.97363831,40.668132,-73.97111473,40.6750207,10
-73.993934,40.751551,-73.977706,40.751873,10
-73.96094022,40.7612274,-73.95818491,40.76500525,10
-73.977706,40.751873,-73.98602213,40.74096374,10
-73.99098507,40.7575699,-73.98721619,40.75299641,10
-73.98683077,40.7451677,-73.99098507,40.7575699,10
-74.013012,40.7149787,-74.01658354,40.7153379,10
-73.98191841,40.76915505,-73.988038,40.770513,10
-73.99098507,40.7575699,-73.98452729,40.76068327,10
-73.95840794,40.76876203,-73.95348296,40.76663814,10
-73.95850939,40.71745169,-73.963198,40.716887,10
-73.993934,40.751551,-73.9979009,40.75660359,10
-74.01713445,40.70834698,-74.015756,40.711512,10
-73.98268129,40.76344058,-73.99061728,40.76669671,9
-73.96226227,40.75892386,-73.967416,40.756014,9
-73.98602213,40.74096374,-73.99098507,40.7575699,9
-74.00197139,40.7454973,-73.99468482,40.75058535,9
-73.98194829,40.7457121,-73.97706058,40.74290902,9
-73.9916,40.749156,-73.976806,40.739445,9
-74.00197139,40.7454973,-73.99456405,40.73971301,9
-73.99974372,40.71602118,-73.99379025,40.72743423,9
-73.977706,40.751873,-73.98808416,40.74854862,9
-74.007756,40.746745,-73.99415556,40.74173969,9
-73.99098507,40.7575699,-73.99392888,40.76727216,9
-73.99974372,40.71602118,-73.989111,40.722055,9
-73.96264403,40.71260486,-73.95850939,40.71745169,9
-73.97982001,40.76132983,-73.98268129,40.76344058,9
-73.97634151,40.76590936,-73.96685276,40.77282817,9
-73.95850939,40.71745169,-73.96165073,40.72036775,9
-73.97950418,40.72746421,-73.99074142,40.73454567,9
-73.98165557,40.73221853,-73.986923,40.734232,9
-73.9907527,40.72951496,-73.97995466,40.72299208,9
-73.99102628,40.73020661,-73.98142006,40.72740794,9
-73.9870295,40.71559509,-73.99974372,40.71602118,9
-73.98257732,40.75668721,-73.99098507,40.7575699,9
-73.94434,40.72557,-73.94984365,40.72395678,9
-74.00711384,40.73291553,-74.00965965,40.72405549,9
-73.98452729,40.76068327,-73.97805914,40.75724568,9
-73.99415556,40.74173969,-73.9916,40.749156,9
-73.97402311,40.7597108,-73.967416,40.756014,9
-73.99098507,40.7575699,-73.98848395,40.74901271,9
-73.99974372,40.71602118,-74.01020234,40.71291224,9
-73.9535166,40.77140426,-73.95856158,40.77314236,9
-73.98802084,40.7172274,-73.98261206,40.71622644,9
-73.99884222,40.76030096,-73.99098507,40.7575699,9
-73.98192338,40.7652654,-73.97805914,40.75724568,9
-73.993934,40.751551,-73.99884222,40.76030096,9
-74.00138497,40.74102151,-73.99098507,40.7575699,9
-73.99098507,40.7575699,-73.9912551,40.76019252,9
-74.00138497,40.74102151,-73.99238967,40.73726186,9
-73.98165557,40.73221853,-73.97809472,40.736502,9
-73.97982001,40.76132983,-73.98336183,40.76228826,8
-74.00247214,40.71939226,-74.01030064,40.72019521,8
-73.98602213,40.74096374,-73.97791,40.751581,8
-73.98788205,40.76227205,-73.99392888,40.76727216,8
-73.99344559,40.69760127,-73.99595065,40.69512845,8
-73.99074142,40.73454567,-73.98142006,40.72740794,8
-73.99344559,40.69760127,-73.99383605,40.70277159,8
-73.98848395,40.74901271,-73.977706,40.751873,8
-73.97791,40.751581,-73.99093085,40.75019995,8
-73.97449784,40.74322681,-73.98194829,40.7457121,8
-73.97982001,40.76132983,-73.99093085,40.75019995,8
-73.97809472,40.736502,-73.97573881,40.73314259,8
-74.00214988,40.73038599,-74.00674436,40.73172428,8
-74.0021163,40.75594159,-74.00277668,40.76087502,8
-73.98808416,40.74854862,-73.97449784,40.74322681,8
-74.00197139,40.7454973,-74.007756,40.746745,8
-73.981346,40.714215,-73.98990025,40.71427487,8
-74.007756,40.746745,-74.00004031,40.74345335,8
-73.99098507,40.7575699,-73.98194829,40.7457121,8
-73.99337909,40.69239502,-73.99917254,40.6847514,8
-73.981346,40.714215,-73.99974372,40.71602118,8
-73.98452729,40.76068327,-73.99301222,40.76269882,8
-74.00218427,40.75018156,-73.99468482,40.75058535,8
-73.97809472,40.736502,-73.98165557,40.73221853,8
-74.007756,40.746745,-73.99915362,40.74475148,8
-74.00566443,40.72243797,-73.99974372,40.71602118,8
-73.97282625,40.75255434,-73.99098507,40.7575699,8
-73.98918629,40.74286877,-73.9916,40.749156,8
-73.9523,40.7987859,-73.95249933,40.7922553,8
-73.96922273,40.68415748,-73.979382,40.688226,8
-73.97648516,40.75992262,-73.99098507,40.7575699,8
-73.98918629,40.74286877,-73.99098507,40.7575699,8
-73.99098507,40.7575699,-73.993915,40.746647,8
-73.983293,40.741459,-73.993915,40.746647,8
-73.98765428,40.75097711,-73.977706,40.751873,8
-73.97982001,40.76132983,-73.99098507,40.7575699,8
-73.97604882,40.7489006,-73.98658032,40.75513557,8
-73.95856158,40.77314236,-73.9535166,40.77140426,8
-73.99102628,40.73020661,-73.98564945,40.72779126,8
-73.96224618,40.7671284,-73.95818491,40.76500525,8
-73.98751968,40.73827428,-73.97573881,40.73314259,8
-73.98165557,40.73221853,-73.976806,40.739445,8
-74.015756,40.711512,-74.01361706,40.70463334,8
-73.97992194,40.75216528,-73.99098507,40.7575699,8
-73.98303529,40.74444921,-73.9916,40.749156,8
-73.94552579,40.7862586,-73.94755757,40.7903051,8
-73.98205027,40.73587678,-73.986923,40.734232,8
-73.99595065,40.69512845,-73.99344559,40.69760127,8
-73.97805914,40.75724568,-73.98788205,40.76227205,8
-73.9916,40.749156,-73.983293,40.741459,8
-73.94552579,40.7862586,-73.94552579,40.7862586,8
-73.979382,40.688226,-73.96751037,40.69610226,8
-73.95451,40.74731,-73.95411749,40.74232744,8
-73.9916,40.749156,-73.97791,40.751581,8
-73.977706,40.751873,-73.98658032,40.75513557,8
-73.99098507,40.7575699,-73.99061728,40.76669671,8
-73.97137,40.78275,-73.96961715,40.78472675,8
-73.95482273,40.7689738,-73.95840794,40.76876203,8
-73.98016555,40.71739973,-73.99974372,40.71602118,8
-73.99093085,40.75019995,-73.98014437,40.75500254,8
-73.944694,40.686203,-73.95004798,40.68098339,8
-73.99046034,40.77149671,-73.99098507,40.7575699,8
-73.99915362,40.74475148,-74.007756,40.746745,8
-73.99974372,40.71602118,-73.98990025,40.71427487,8
-73.9912551,40.76019252,-73.99098507,40.7575699,8
-73.98990025,40.71427487,-73.984844,40.713126,8
-73.99074142,40.73454567,-73.99404649,40.72903917,8
-73.98142006,40.72740794,-73.99074142,40.73454567,8
-73.99456405,40.73971301,-73.993915,40.746647,8
-73.979382,40.688226,-73.97355569,40.69580705,8
-73.97449784,40.74322681,-73.98808416,40.74854862,8
-74.01361706,40.70463334,-74.015756,40.711512,8
-74.01020234,40.71291224,-74.01030064,40.72019521,8
-73.979382,40.688226,-73.9737299,40.6917823,8
-74.005226,40.751396,-73.99468482,40.75058535,8
-73.98955109,40.7403432,-73.99200509,40.73492695,7
-73.99098507,40.7575699,-73.98338988,40.75038009,7
-73.9851615,40.76370739,-73.967416,40.756014,7
-73.99098507,40.7575699,-73.983293,40.741459,7
-73.9870295,40.71559509,-73.981346,40.714215,7
-74.00504082,40.70831794,-73.99974372,40.71602118,7
-73.99529885,40.74487634,-74.00451887,40.74691959,7
-73.97835016,40.76309387,-73.99098507,40.7575699,7
-73.95451,40.74731,-73.9460927,40.748,7
-73.97966069,40.74394314,-73.9916,40.749156,7
-74.01043382,40.70905623,-74.0127234,40.70255065,7
-73.993934,40.751551,-73.99667444,40.76341379,7
-74.00004031,40.74345335,-73.99468482,40.75058535,7
-73.99723551,40.74734825,-74.00295035,40.74971775,7
-73.9145645,40.7787185,-73.9125551,40.7747878,7
-73.98490707,40.74765947,-73.99098507,40.7575699,7
-73.98377641,40.668127,-73.9787282,40.6740886,7
-73.98452729,40.76068327,-73.99667444,40.76341379,7
-74.00451887,40.74691959,-73.99529885,40.74487634,7
-73.97995466,40.72299208,-73.9907527,40.72951496,7
-74.013942,40.701907,-74.015756,40.711512,7
-73.99726235,40.74238787,-74.007756,40.746745,7
-73.99093085,40.75019995,-73.97805914,40.75724568,7
-73.9437303,40.7016657,-73.9437303,40.7016657,7
-73.97782542,40.7734066,-73.97634151,40.76590936,7
-73.967416,40.756014,-73.96094022,40.7612274,7
-73.97791,40.751581,-73.98808416,40.74854862,7
-73.98848395,40.74901271,-73.99098507,40.7575699,7
-73.988639,40.768254,-73.9912551,40.76019252,7
-73.97371465,40.7643971,-73.99098507,40.7575699,7
-73.97449784,40.74322681,-73.99093085,40.75019995,7
-73.976806,40.739445,-73.9916,40.749156,7
-73.98683077,40.7451677,-73.98955109,40.7403432,7
-73.98765428,40.75097711,-73.99098507,40.7575699,7
-73.99144871,40.74395411,-73.99723551,40.74734825,7
-73.99102628,40.73020661,-73.98185424,40.72453734,7
-73.97805914,40.75724568,-73.98452729,40.76068327,7
-73.97768752,40.72521311,-73.99074142,40.73454567,7
-73.99301222,40.76269882,-73.98452729,40.76068327,7
-74.00004031,40.74345335,-74.007756,40.746745,7
-73.99915362,40.74475148,-74.00451887,40.74691959,7
-73.99917254,40.6847514,-73.99337909,40.69239502,7
-73.99379025,40.72743423,-73.99974372,40.71602118,7
-73.99810231,40.72917025,-73.99200509,40.73492695,7
-73.99093085,40.75019995,-73.97449784,40.74322681,7
-74.00711384,40.73291553,-74.00138497,40.74102151,7
-74.00138497,40.74102151,-73.99642959,40.73804614,7
-73.944507,40.715143,-73.94308,40.72325,7
-73.97498696,40.75510267,-73.97121214,40.744219,7
-73.98658032,40.75513557,-73.977706,40.751873,7
-73.94755757,40.7903051,-73.94552579,40.7862586,7
-73.97982001,40.76132983,-73.97498696,40.75510267,7
-73.95818491,40.76500525,-73.97498696,40.75510267,7
-73.99415556,40.74173969,-74.00138497,40.74102151,7
-73.95779,40.72906,-73.96165073,40.72036775,7
-74.007756,40.746745,-74.00711384,40.73291553,7
-73.96724467,40.76095756,-73.967416,40.756014,7
-73.97498696,40.75510267,-73.98788205,40.76227205,7
-73.97498696,40.75510267,-73.98192338,40.7652654,7
-73.99074142,40.73454567,-73.98426726,40.72953837,7
-73.971888,40.7937704,-73.968087,40.7919557,7
-73.97355569,40.69580705,-73.979382,40.688226,7
-73.979382,40.688226,-73.96536851,40.69196035,7
-74.00197139,40.7454973,-74.00138497,40.74102151,7
-73.98268129,40.76344058,-73.99392888,40.76727216,7
-73.98855723,40.7462009,-73.99098507,40.7575699,7
-73.98194829,40.7457121,-73.97536082,40.74144387,7
-73.98658032,40.75513557,-73.99461843,40.76009437,7
-74.015756,40.711512,-74.01713445,40.70834698,7
-73.97738662,40.7381765,-73.98165557,40.73221853,7
-73.95451,40.74731,-73.9432635,40.74718234,7
-73.98191841,40.76915505,-73.99046034,40.77149671,7
-73.99884222,40.76030096,-73.98658032,40.75513557,7
-74.005226,40.751396,-73.99723551,40.74734825,7
-73.9916,40.749156,-73.98955109,40.7403432,7
-73.99009296,40.73704984,-73.98067966,40.72966729,7
-73.9460927,40.748,-73.95451,40.74731,7
-74.008591,40.728846,-74.00214988,40.73038599,7
-73.97282625,40.75255434,-73.967416,40.756014,7
-73.98672378,40.73047309,-73.99074142,40.73454567,7
-73.94552579,40.7862586,-73.94891962,40.78245418,7
-73.99098507,40.7575699,-73.97604882,40.7489006,7
-73.98192338,40.7652654,-73.98336183,40.76228826,7
-73.98303529,40.74444921,-73.99098507,40.7575699,7
-73.98452729,40.76068327,-73.97498696,40.75510267,7
-73.97265183,40.68753406,-73.979382,40.688226,7
-74.00138497,40.74102151,-73.99415556,40.74173969,7
-74.00138497,40.74102151,-73.99468482,40.75058535,7
-73.967416,40.756014,-73.95818491,40.76500525,7
-73.97283406,40.78499979,-73.97728533,40.78018397,6
-73.98490707,40.74765947,-73.98918629,40.74286877,6
-73.99344559,40.69760127,-73.99612349,40.69089272,6
-73.97283406,40.78499979,-73.9771834,40.79025417,6
-73.98266566,40.77492513,-73.98918696,40.77515953,6
-73.95621,40.72606,-73.95852515,40.7190095,6
-73.95852515,40.7190095,-73.95779,40.72906,6
-73.99344559,40.69760127,-74.0046073,40.71273266,6
-73.97706058,40.74290902,-73.9916,40.749156,6
-73.989111,40.722055,-73.99974372,40.71602118,6
-73.98426726,40.72953837,-73.99074142,40.73454567,6
-73.99301222,40.76269882,-73.99098507,40.7575699,6
-73.9916,40.749156,-73.99415556,40.74173969,6
-74.01020234,40.71291224,-73.99974372,40.71602118,6
-73.967416,40.756014,-73.98192338,40.7652654,6
-73.99063168,40.6867443,-73.99645295,40.6861758,6
-74.00138497,40.74102151,-74.00681753,40.74334935,6
-73.97791,40.751581,-73.98194829,40.7457121,6
-73.95779,40.72906,-73.95852515,40.7190095,6
-73.98379855,40.72621788,-73.99074142,40.73454567,6
-73.99190759,40.71605866,-73.99974372,40.71602118,6
-74.00711384,40.73291553,-74.008119,40.739323,6
-73.98379855,40.72621788,-73.98426726,40.72953837,6
-73.967416,40.756014,-73.99098507,40.7575699,6
-73.98379855,40.72621788,-73.98067966,40.72966729,6
-73.9916,40.749156,-73.99529885,40.74487634,6
-73.98205027,40.73587678,-73.97573881,40.73314259,6
-74.00214988,40.73038599,-74.008591,40.728846,6
-73.98205027,40.73587678,-73.98955109,40.7403432,6
-73.9916,40.749156,-73.98602213,40.74096374,6
-73.98205027,40.73587678,-73.99009296,40.73704984,6
-74.00138497,40.74102151,-73.977706,40.751873,6
-73.9916,40.749156,-73.977706,40.751873,6
-73.9916,40.749156,-73.97536082,40.74144387,6
-73.9786517,40.7829391,-73.97283406,40.78499979,6
-73.9576801,40.6707767,-73.952918,40.676368,6
-73.968087,40.7919557,-73.97283406,40.78499979,6
-73.9912551,40.76019252,-73.98025185,40.75412081,6
-73.99144871,40.74395411,-73.977706,40.751873,6
-73.98362464,40.69474881,-73.98949474,40.69241829,6
-73.97111473,40.6750207,-73.97484126,40.6711978,6
-73.95411749,40.74232744,-73.95451,40.74731,6
-73.967416,40.756014,-73.97706058,40.74290902,6
-73.99102628,40.73020661,-73.98379855,40.72621788,6
-73.967416,40.756014,-73.97402311,40.7597108,6
-73.98918629,40.74286877,-73.99009296,40.73704984,6
-73.98918629,40.74286877,-73.99415556,40.74173969,6
-73.98452729,40.76068327,-73.99392888,40.76727216,6
-73.95840794,40.76876203,-73.9535166,40.77140426,6
-73.95826,40.73266,-73.96165073,40.72036775,6
-73.99098507,40.7575699,-74.00197139,40.7454973,6
-73.98191841,40.76915505,-73.98918696,40.77515953,6
-73.9999786,40.69165183,-73.99383605,40.70277159,6
-73.99074142,40.73454567,-73.97950418,40.72746421,6
-73.979382,40.688226,-73.98631746,40.69236178,6
-74.00674436,40.73172428,-74.00618026,40.73652889,6
-73.9383,40.7923272,-73.9523,40.7987859,6
-73.99102628,40.73020661,-73.97768752,40.72521311,6
-73.98955109,40.7403432,-73.97809472,40.736502,6
-74.01030064,40.72019521,-74.01122332,40.71485151,6
-73.99800419,40.73532427,-73.99456405,40.73971301,6
-73.98955109,40.7403432,-73.98205027,40.73587678,6
-73.96905301,40.75001986,-73.967416,40.756014,6
-73.97087984,40.6729679,-73.97111473,40.6750207,6
-73.979382,40.688226,-73.98068914,40.69839895,6
-74.0091059,40.71625008,-74.01030064,40.72019521,6
-73.98955109,40.7403432,-74.00197139,40.7454973,6
-73.98426726,40.72953837,-73.98379855,40.72621788,6
-73.967416,40.756014,-73.96724467,40.76095756,6
-73.979382,40.688226,-73.97265183,40.68753406,6
-73.967416,40.756014,-73.97282625,40.75255434,6
-73.979382,40.688226,-73.96968902,40.68764484,6
-73.96563307,40.68650065,-73.979382,40.688226,6
-73.98452729,40.76068327,-73.98848395,40.74901271,6
-74.01129574,40.72771408,-74.01322069,40.71754834,6
-73.98658032,40.75513557,-73.99098507,40.7575699,6
-73.96063149,40.70924826,-73.96590294,40.71285887,6
-73.97805914,40.75724568,-73.98268129,40.76344058,6
-73.97573881,40.73314259,-73.98165557,40.73221853,6
-73.96063149,40.70924826,-73.96841526,40.70764494,6
-73.97498696,40.75510267,-73.97982001,40.76132983,6
-73.9907527,40.72951496,-73.98978041,40.7262807,6
-73.98658032,40.75513557,-73.98683077,40.7451677,6
-73.98751968,40.73827428,-73.98205027,40.73587678,6
-73.99974372,40.71602118,-74.00165856,40.72494672,6
-73.98658032,40.75513557,-73.98848395,40.74901271,6
-73.98658032,40.75513557,-73.98955109,40.7403432,6
-73.97973776,40.73912601,-73.98672378,40.73047309,6
-73.98808416,40.74854862,-73.977706,40.751873,6
-73.99098507,40.7575699,-73.98303529,40.74444921,6
-74.0127234,40.70255065,-74.015756,40.711512,6
-73.98808416,40.74854862,-73.98194829,40.7457121,6
-73.99098507,40.7575699,-73.98316936,40.75527307,6
-73.99098507,40.7575699,-73.967416,40.756014,6
-73.9907527,40.72951496,-73.98564945,40.72779126,6
-73.9559308,40.8038654,-73.953149,40.809725,6
-74.015756,40.711512,-74.013012,40.7149787,6
-73.98658032,40.75513557,-73.99884222,40.76030096,6
-73.97809472,40.736502,-73.99009296,40.73704984,6
-73.993934,40.751551,-73.97791,40.751581,6
-73.98848395,40.74901271,-73.97791,40.751581,6
-73.99974372,40.71602118,-73.99190759,40.71605866,6
-73.98848395,40.74901271,-73.98658032,40.75513557,6
-73.98014437,40.75500254,-73.98025185,40.75412081,6
-73.99098507,40.7575699,-73.98192338,40.7652654,6
-73.97648516,40.75992262,-73.97121214,40.744219,6
-73.96063149,40.70924826,-73.96525063,40.71044554,6
-73.96961715,40.78472675,-73.97371465,40.7643971,6
-73.99490342,40.73143724,-73.99200509,40.73492695,6
-73.99093085,40.75019995,-73.97992194,40.75216528,6
-73.98085795,40.7208736,-73.989111,40.722055,6
-73.99098507,40.7575699,-73.97449784,40.74322681,6
-73.97982001,40.76132983,-73.993934,40.751551,6
-73.97809472,40.736502,-73.97536082,40.74144387,6
-73.97449784,40.74322681,-73.96905301,40.75001986,6
-73.98085795,40.7208736,-73.98583621,40.72307749,6
-73.99974372,40.71602118,-74.0046073,40.71273266,6
-73.97982001,40.76132983,-73.97805914,40.75724568,6
-73.99098507,40.7575699,-73.9734419,40.74780373,6
-73.96024116,40.71534825,-73.95234386,40.71413311,6
-73.98093045,40.77966809,-73.97667321,40.78524672,6
-73.99098507,40.7575699,-73.97835016,40.76309387,6
-73.98602213,40.74096374,-73.98797393,40.73536706,6
-73.986923,40.734232,-73.98054421,40.73381219,6
-73.99098507,40.7575699,-73.97992194,40.75216528,6
-73.97498696,40.75510267,-73.96724467,40.76095756,6
-73.99415556,40.74173969,-74.007756,40.746745,6
-73.99974372,40.71602118,-74.00247214,40.71939226,6
-73.98288594,40.77748046,-73.98918696,40.77515953,6
-73.98797393,40.73536706,-73.97809472,40.736502,6
-73.99415556,40.74173969,-74.00004031,40.74345335,6
-73.98067966,40.72966729,-73.99074142,40.73454567,6
-73.98658032,40.75513557,-73.97992194,40.75216528,6
-73.99461843,40.76009437,-73.98658032,40.75513557,6
-73.99098507,40.7575699,-73.98014437,40.75500254,6
-73.99974372,40.71602118,-73.981346,40.714215,6
-73.98808416,40.74854862,-73.983293,40.741459,6
-74.0127234,40.70255065,-74.01167797,40.70365182,6
-73.96165073,40.72036775,-73.95779,40.72906,6
-73.99480012,40.72317958,-73.99974372,40.71602118,6
-73.99974372,40.71602118,-73.98776323,40.71269042,6
-73.99468482,40.75058535,-74.00218427,40.75018156,6
-74.01677685,40.70569254,-74.01361706,40.70463334,6
-73.9867267,40.70140317,-73.973736,40.697787,6
-73.97966069,40.74394314,-73.98808416,40.74854862,6
-73.99098507,40.7575699,-73.98808416,40.74854862,6
-73.986923,40.734232,-73.97573881,40.73314259,6
-73.993915,40.746647,-73.99456405,40.73971301,6
-73.97536082,40.74144387,-73.977706,40.751873,6
-73.98855723,40.7462009,-73.99009296,40.73704984,6
-74.00451887,40.74691959,-73.99456405,40.73971301,6
-73.98014437,40.75500254,-73.99098507,40.7575699,6
-73.99974372,40.71602118,-73.99600983,40.72430527,6
-73.97371465,40.7643971,-73.97648516,40.75992262,6
-73.98855723,40.7462009,-73.98918629,40.74286877,6
-74.01658354,40.7153379,-74.013942,40.701907,6
-73.99529885,40.74487634,-73.99468482,40.75058535,6
-73.97791,40.751581,-73.99098507,40.7575699,6
-73.9907527,40.72951496,-73.97768752,40.72521311,6
-73.99974372,40.71602118,-73.99266288,40.71893904,6
-73.99468482,40.75058535,-74.007756,40.746745,6
-73.98721619,40.75299641,-73.977706,40.751873,6
-73.988639,40.768254,-73.99098507,40.7575699,6
-73.99468482,40.75058535,-73.98192338,40.7652654,6
-73.98859651,40.75929124,-73.99098507,40.7575699,6
-73.99392888,40.76727216,-73.9851615,40.76370739,6
