start1,end1,start2,end2,count
-73.97805914,40.75724568,-73.99098507,40.7575699,14
-73.96590294,40.71285887,-73.96063149,40.70924826,14
-73.98194829,40.7457121,-73.97706058,40.74290902,14
-73.979382,40.688226,-73.97178913,40.69308257,14
-73.97791,40.751581,-73.98808416,40.74854862,14
-73.99974372,40.71602118,-73.9870295,40.71559509,14
-73.97283406,40.78499979,-73.97283406,40.78499979,14
-74.01713445,40.70834698,-74.01677685,40.70569254,14
-73.98848395,40.74901271,-73.977706,40.751873,14
-73.97573881,40.73314259,-73.97809472,40.736502,14
-73.99884222,40.76030096,-73.99098507,40.7575699,14
-73.99974372,40.71602118,-73.99600983,40.72430527,14
-73.967416,40.756014,-73.97498696,40.75510267,14
-73.99974372,40.71602118,-73.98990025,40.71427487,13
-73.967416,40.756014,-73.96094022,40.7612274,13
-73.977706,40.751873,-73.98303529,40.74444921,13
-73.97111473,40.6750207,-73.97363831,40.668132,13
-74.01658354,40.7153379,-74.013012,40.7149787,13
-73.98257732,40.75668721,-73.99098507,40.7575699,13
-73.967416,40.756014,-73.97207836,40.75714758,13
-73.963198,40.716887,-73.95850939,40.71745169,13
-73.977706,40.751873,-73.98955109,40.7403432,13
-73.967416,40.756014,-73.97121414,40.75022392,13
-73.99098507,40.7575699,-73.9851615,40.76370739,13
-73.97129668,40.69573398,-73.979382,40.688226,13
-74.00935516,40.71334184,-74.01030064,40.72019521,13
-73.94434,40.72557,-73.94984365,40.72395678,13
-73.97992194,40.75216528,-73.99098507,40.7575699,13
-74.0046073,40.71273266,-73.99974372,40.71602118,13
-73.97283406,40.78499979,-73.96961715,40.78472675,13
-73.97906899,40.76674056,-73.95939,40.78307,13
-74.00218427,40.75018156,-73.99468482,40.75058535,13
-73.9851615,40.76370739,-73.99061728,40.76669671,13
-74.00367558,40.74353373,-73.99468482,40.75058535,13
-73.979382,40.688226,-73.9737299,40.6917823,13
-73.993934,40.751551,-73.977706,40.751873,13
-74.00295035,40.74971775,-73.99723551,40.74734825,13
-73.99468482,40.75058535,-73.9851615,40.76370739,12
-73.99415556,40.74173969,-74.007756,40.746745,12
-74.01322069,40.71754834,-74.01129574,40.72771408,12
-73.99468482,40.75058535,-74.00218427,40.75018156,12
-73.99098507,40.7575699,-73.97982001,40.76132983,12
-73.95850939,40.71745169,-73.963198,40.716887,12
-73.95411749,40.74232744,-73.95451,40.74731,12
-73.989111,40.722055,-73.99974372,40.71602118,12
-73.967416,40.756014,-73.97282625,40.75255434,12
-73.98955109,40.7403432,-73.977706,40.751873,12
-73.9535166,40.77140426,-73.95840794,40.76876203,12
-73.9907527,40.72951496,-73.98185424,40.72453734,12
-73.98185424,40.72453734,-73.9907527,40.72951496,12
-73.98067966,40.72966729,-73.99074142,40.73454567,12
-73.9916,40.749156,-73.99415556,40.74173969,12
-74.007756,40.746745,-73.99468482,40.75058535,12
-73.98990025,40.71427487,-73.99974372,40.71602118,12
-73.97805914,40.75724568,-73.98788205,40.76227205,12
-73.98990025,40.71427487,-73.981346,40.714215,12
-73.96724467,40.76095756,-73.967416,40.756014,12
-73.99392888,40.76727216,-73.99098507,40.7575699,12
-73.977706,40.751873,-73.98808416,40.74854862,12
-74.00138497,40.74102151,-74.00681753,40.74334935,12
-74.013012,40.7149787,-74.01658354,40.7153379,12
-73.98602213,40.74096374,-73.977706,40.751873,12
-73.98765428,40.75097711,-73.97791,40.751581,12
-74.0021163,40.75594159,-74.00277668,40.76087502,12
-74.005226,40.751396,-73.99723551,40.74734825,12
-73.96961715,40.78472675,-73.97137,40.78275,12
-74.00711384,40.73291553,-74.007756,40.746745,11
-73.99098507,40.7575699,-73.988639,40.768254,11
-73.99098507,40.7575699,-73.98918629,40.74286877,11
-74.01043382,40.70905623,-74.01361706,40.70463334,11
-73.9246145,40.7713615,-73.92093346,40.76754878,11
-73.92093346,40.76754878,-73.9246145,40.7713615,11
-73.979382,40.688226,-73.96536851,40.69196035,11
-73.98452729,40.76068327,-73.99098507,40.7575699,11
-73.9907527,40.72951496,-73.98379855,40.72621788,11
-73.967416,40.756014,-73.95818491,40.76500525,11
-73.993934,40.751551,-73.9979009,40.75660359,11
-73.98142006,40.72740794,-73.99102628,40.73020661,11
-73.9535166,40.77140426,-73.95856158,40.77314236,11
-74.007756,40.746745,-74.00004031,40.74345335,11
-73.94755757,40.7903051,-73.94552579,40.7862586,11
-73.98165557,40.73221853,-73.97573881,40.73314259,11
-73.99061728,40.76669671,-73.99098507,40.7575699,11
-73.979382,40.688226,-73.97355569,40.69580705,11
-73.99098507,40.7575699,-73.97805914,40.75724568,11
-73.98602213,40.74096374,-73.9916,40.749156,11
-73.99510132,40.73331967,-73.99431,40.735445,11
-73.97791,40.751581,-73.97992194,40.75216528,11
-73.99093085,40.75019995,-73.97992194,40.75216528,11
-73.95818491,40.76500525,-73.97498696,40.75510267,11
-73.99093085,40.75019995,-73.977706,40.751873,11
-73.95818491,40.76500525,-73.967416,40.756014,11
-73.99431,40.735445,-73.99994661,40.73781509,11
-73.97992194,40.75216528,-73.98808416,40.74854862,11
-73.96264403,40.71260486,-73.95850939,40.71745169,11
-73.9916,40.749156,-73.983293,40.741459,11
-73.99923384,40.74937024,-74.00138497,40.74102151,11
-73.96905301,40.75001986,-73.967416,40.756014,11
-73.98918629,40.74286877,-73.99009296,40.73704984,11
-73.98918629,40.74286877,-73.99098507,40.7575699,11
-73.98855723,40.7462009,-73.99098507,40.7575699,11
-73.99200509,40.73492695,-73.99490342,40.73143724,11
-73.97809472,40.736502,-73.97573881,40.73314259,11
-73.97982001,40.76132983,-73.97498696,40.75510267,11
-74.00566443,40.72243797,-74.00935516,40.71334184,11
-73.99974372,40.71602118,-74.00935516,40.71334184,11
-74.01030064,40.72019521,-74.01122332,40.71485151,11
-74.015756,40.711512,-74.013942,40.701907,11
-73.95451,40.74731,-73.95411749,40.74232744,11
-73.967416,40.756014,-73.96724467,40.76095756,11
-73.99102628,40.73020661,-73.98142006,40.72740794,11
-73.97950418,40.72746421,-73.97950418,40.72746421,11
-73.98808416,40.74854862,-73.98194829,40.7457121,11
-73.98788205,40.76227205,-73.99301222,40.76269882,11
-73.98602213,40.74096374,-73.99098507,40.7575699,10
-74.00507033,40.7394482,-74.00711384,40.73291553,10
-73.96165073,40.72036775,-73.95779,40.72906,10
-73.99344559,40.69760127,-73.99595065,40.69512845,10
-74.01361706,40.70463334,-74.01658354,40.7153379,10
-73.98658032,40.75513557,-73.99098507,40.7575699,10
-73.98329859,40.71850211,-74.01658354,40.7153379,10
-73.97283406,40.78499979,-73.97898475,40.7770575,10
-73.96024116,40.71534825,-73.95234386,40.71413311,10
-73.99098507,40.7575699,-73.98859651,40.75929124,10
-73.99098507,40.7575699,-73.98848395,40.74901271,10
-73.94552579,40.7862586,-73.94891962,40.78245418,10
-73.981346,40.714215,-73.99974372,40.71602118,10
-73.9916,40.749156,-73.98303529,40.74444921,10
-73.97355569,40.69580705,-73.979382,40.688226,10
-74.00293877,40.73401143,-74.00711384,40.73291553,10
-73.9842844,40.69221589,-73.979382,40.688226,10
-73.97498696,40.75510267,-73.98788205,40.76227205,10
-73.977706,40.751873,-73.993934,40.751551,10
-73.99098507,40.7575699,-73.98683077,40.7451677,10
-73.9851615,40.76370739,-73.99098507,40.7575699,10
-74.00552427,40.71146364,-73.99974372,40.71602118,10
-73.98452729,40.76068327,-73.97805914,40.75724568,10
-74.00214988,40.73038599,-74.00674436,40.73172428,10
-73.98990025,40.71427487,-73.984844,40.713126,10
-73.98014437,40.75500254,-73.99093085,40.75019995,10
-73.99009296,40.73704984,-73.98848395,40.74901271,10
-73.98192338,40.7652654,-73.97805914,40.75724568,10
-73.9561677,40.6758324,-73.9576801,40.6707767,10
-73.96724467,40.76095756,-73.99098507,40.7575699,10
-73.99723551,40.74734825,-74.005226,40.751396,10
-73.99724901,40.72210379,-73.99379025,40.72743423,10
-73.98192338,40.7652654,-73.99098507,40.7575699,10
-73.967416,40.756014,-73.97032517,40.75323098,10
-73.9979009,40.75660359,-73.993934,40.751551,10
-73.97982001,40.76132983,-73.99098507,40.7575699,10
-73.95242929,40.78948542,-73.9396861,40.8045555,10
-73.98215353,40.74311555,-73.98855723,40.7462009,10
-74.01030064,40.72019521,-74.0091059,40.71625008,10
-73.96094022,40.7612274,-73.967416,40.756014,10
-73.99974372,40.71602118,-74.009447,40.711066,10
-73.99974372,40.71602118,-74.00653609,40.70955958,10
-73.99974372,40.71602118,-74.00566443,40.72243797,10
-73.98848395,40.74901271,-73.99098507,40.7575699,10
-73.967416,40.756014,-73.99098507,40.7575699,10
-73.98912867,40.68926942,-73.979382,40.688226,10
-73.99917254,40.6847514,-73.99337909,40.69239502,10
-74.00935516,40.71334184,-74.00566443,40.72243797,10
-73.99102628,40.73020661,-73.98564945,40.72779126,10
-73.98683077,40.7451677,-73.99098507,40.7575699,10
-73.98191841,40.76915505,-73.99046034,40.77149671,10
-74.0021163,40.75594159,-73.993934,40.751551,10
-73.98191841,40.76915505,-73.98918696,40.77515953,10
-73.97791,40.751581,-73.99093085,40.75019995,10
-73.99974372,40.71602118,-73.98802084,40.7172274,10
-74.00935516,40.71334184,-73.99974372,40.71602118,10
-73.95779,40.72906,-73.96165073,40.72036775,10
-74.015756,40.711512,-74.01713445,40.70834698,10
-73.97265183,40.68753406,-73.979382,40.688226,10
-73.9907527,40.72951496,-73.97995466,40.72299208,9
-73.99098507,40.7575699,-73.97648516,40.75992262,9
-73.98268129,40.76344058,-73.99061728,40.76669671,9
-73.97283406,40.78499979,-73.9786517,40.7829391,9
-73.9916,40.749156,-73.98602213,40.74096374,9
-73.97282625,40.75255434,-73.99098507,40.7575699,9
-73.97536082,40.74144387,-73.977706,40.751873,9
-73.97498696,40.75510267,-73.98859651,40.75929124,9
-73.98165557,40.73221853,-73.99009296,40.73704984,9
-73.99074142,40.73454567,-73.98067966,40.72966729,9
-73.96525063,40.71044554,-73.95850939,40.71745169,9
-73.99190759,40.71605866,-73.99974372,40.71602118,9
-73.97634151,40.76590936,-73.957481,40.7857851,9
-73.977706,40.751873,-73.98751968,40.73827428,9
-73.98955109,40.7403432,-73.98205027,40.73587678,9
-73.9912551,40.76019252,-73.98564945,40.72779126,9
-73.9912551,40.76019252,-73.993934,40.751551,9
-73.97498696,40.75510267,-73.967416,40.756014,9
-73.984844,40.713126,-73.98990025,40.71427487,9
-73.971888,40.7937704,-73.96699104,40.804213,9
-73.99098507,40.7575699,-73.98338988,40.75038009,9
-73.9870295,40.71559509,-73.99974372,40.71602118,9
-73.99098507,40.7575699,-73.99046034,40.77149671,9
-73.99093085,40.75019995,-73.97449784,40.74322681,9
-73.981346,40.714215,-73.98990025,40.71427487,9
-74.01043382,40.70905623,-74.00731853,40.70706456,9
-73.96599591,40.68323865,-73.979382,40.688226,9
-73.98955109,40.7403432,-73.99009296,40.73704984,9
-73.97604882,40.7489006,-73.99093085,40.75019995,9
-73.9867267,40.70140317,-73.979382,40.688226,9
-73.9867267,40.70140317,-73.9707756,40.69795032,9
-73.977706,40.751873,-73.9734419,40.74780373,9
-73.977706,40.751873,-73.97449784,40.74322681,9
-73.97648516,40.75992262,-73.99098507,40.7575699,9
-73.99009296,40.73704984,-73.99098507,40.7575699,9
-73.9907527,40.72951496,-73.9907527,40.72951496,9
-73.96724467,40.76095756,-73.97498696,40.75510267,9
-73.9576801,40.6707767,-73.9596082,40.6765198,9
-73.9460927,40.748,-73.95451,40.74731,9
-73.99468482,40.75058535,-74.007756,40.746745,9
-73.979382,40.688226,-73.97803415,40.69608941,9
-73.97906899,40.76674056,-73.957481,40.7857851,9
-73.94434,40.72557,-73.95520136,40.71816969,9
-74.00214988,40.73038599,-73.99662137,40.72706363,9
-73.95939,40.78307,-73.955613,40.799484,9
-74.0046073,40.71273266,-74.0046073,40.71273266,9
-73.99682619,40.71117444,-73.99974372,40.71602118,9
-73.99468482,40.75058535,-73.98192338,40.7652654,9
-73.97906899,40.76674056,-73.97906899,40.76674056,9
-74.0021163,40.75594159,-74.005226,40.751396,9
-73.99415556,40.74173969,-73.99468482,40.75058535,9
-73.97992194,40.75216528,-73.99093085,40.75019995,9
-73.95451,40.74731,-73.9460927,40.748,9
-73.97982001,40.76132983,-73.993934,40.751551,9
-73.99810231,40.72917025,-73.99200509,40.73492695,9
-73.9979009,40.75660359,-73.99098507,40.7575699,9
-73.95850939,40.71745169,-73.96590294,40.71285887,9
-73.95850939,40.71745169,-73.96165073,40.72036775,9
-73.97945255,40.66106337,-73.97087984,40.6729679,9
-73.993934,40.751551,-73.98788205,40.76227205,9
-73.97898475,40.7770575,-73.97283406,40.78499979,9
-74.015756,40.711512,-74.01129574,40.72771408,9
-74.00674436,40.73172428,-74.00214988,40.73038599,9
-73.99490342,40.73143724,-73.98067966,40.72966729,9
-74.00138497,40.74102151,-73.99238967,40.73726186,9
-74.00562789,40.71450451,-73.99974372,40.71602118,9
-74.00138497,40.74102151,-73.99456405,40.73971301,9
-73.97945255,40.66106337,-73.98396846,40.663779,9
-73.94552579,40.7862586,-73.94755757,40.7903051,9
-73.94984365,40.72395678,-73.94434,40.72557,9
-73.99974372,40.71602118,-73.99379025,40.72743423,9
-73.97282625,40.75255434,-73.967416,40.756014,8
-73.99046034,40.77149671,-73.99098507,40.7575699,8
-73.98672378,40.73047309,-73.99009296,40.73704984,8
-74.01677685,40.70569254,-74.01322069,40.71754834,8
-74.00218427,40.75018156,-74.00138497,40.74102151,8
-73.99723551,40.74734825,-74.00295035,40.74971775,8
-73.97791,40.751581,-73.993915,40.746647,8
-73.98955109,40.7403432,-73.99098507,40.7575699,8
-73.955613,40.799484,-73.97374737,40.77896784,8
-74.00234482,40.71494807,-73.99974372,40.71602118,8
-73.99662137,40.72706363,-73.99974372,40.71602118,8
-73.9383,40.7923272,-73.9471673,40.7839636,8
-74.007756,40.746745,-74.00451887,40.74691959,8
-74.00935516,40.71334184,-74.00247214,40.71939226,8
-73.98191841,40.76915505,-73.988038,40.770513,8
-73.97805914,40.75724568,-73.97187886,40.7546011,8
-73.96685276,40.77282817,-73.97620574,40.77579377,8
-73.979382,40.688226,-73.98362464,40.69474881,8
-73.99009296,40.73704984,-73.986923,40.734232,8
-73.9430681,40.8107922,-73.9452087,40.808442,8
-74.00218427,40.75018156,-73.99415556,40.74173969,8
-73.99724901,40.72210379,-73.99974372,40.71602118,8
-74.007756,40.746745,-73.99915362,40.74475148,8
-73.98192338,40.7652654,-73.97498696,40.75510267,8
-73.99595065,40.69512845,-73.99344559,40.69760127,8
-73.97992194,40.75216528,-73.97791,40.751581,8
-73.98194829,40.7457121,-73.977706,40.751873,8
-73.979382,40.688226,-73.98631746,40.69236178,8
-73.968087,40.7919557,-73.97283406,40.78499979,8
-73.99974372,40.71602118,-73.98016555,40.71739973,8
-73.99974372,40.71602118,-73.989111,40.722055,8
-73.988639,40.768254,-73.99098507,40.7575699,8
-73.98751968,40.73827428,-73.98054421,40.73381219,8
-73.98859651,40.75929124,-73.99098507,40.7575699,8
-73.96922273,40.68415748,-73.979382,40.688226,8
-73.99974372,40.71602118,-73.99293911,40.71406667,8
-73.98751968,40.73827428,-73.98205027,40.73587678,8
-73.96961715,40.78472675,-73.97371465,40.7643971,8
-73.98855723,40.7462009,-73.977706,40.751873,8
-73.98765428,40.75097711,-73.977706,40.751873,8
-74.01030064,40.72019521,-74.00247214,40.71939226,8
-74.01030064,40.72019521,-74.00935516,40.71334184,8
-73.9999786,40.69165183,-73.99383605,40.70277159,8
-73.95249933,40.7922553,-73.957481,40.7857851,8
-73.97648516,40.75992262,-73.97121214,40.744219,8
-73.98918629,40.74286877,-73.977706,40.751873,8
-73.94308,40.72325,-73.95520136,40.71816969,8
-73.98261428,40.77163851,-73.98191841,40.76915505,8
-74.0021163,40.75594159,-73.99098507,40.7575699,8
-74.00197139,40.7454973,-74.007756,40.746745,8
-73.98683077,40.7451677,-73.98955109,40.7403432,8
-73.96563307,40.68650065,-73.979382,40.688226,8
-74.00711384,40.73291553,-74.00507033,40.7394482,8
-73.95411749,40.74232744,-73.957539,40.745038,8
-73.95411749,40.74232744,-73.95284,40.73555,8
-74.00711384,40.73291553,-74.00566443,40.72243797,8
-73.967416,40.756014,-73.977706,40.751873,8
-73.98194829,40.7457121,-73.99093085,40.75019995,8
-73.98261428,40.77163851,-73.9912551,40.76019252,8
-73.99915362,40.74475148,-73.98955109,40.7403432,8
-73.967416,40.756014,-73.98658032,40.75513557,8
-73.99915362,40.74475148,-73.99415556,40.74173969,8
-73.98713956,40.7284186,-73.99974372,40.71602118,8
-73.98658032,40.75513557,-73.977706,40.751873,8
-73.97573881,40.73314259,-73.98955109,40.7403432,8
-73.98490707,40.74765947,-73.99098507,40.7575699,8
-73.99098507,40.7575699,-73.98192338,40.7652654,8
-73.97449784,40.74322681,-73.98808416,40.74854862,8
-73.99098507,40.7575699,-73.99061728,40.76669671,8
-73.98452729,40.76068327,-73.99667444,40.76341379,8
-73.98631746,40.69236178,-73.979382,40.688226,8
-73.99098507,40.7575699,-73.98788205,40.76227205,8
-73.99098507,40.7575699,-73.98721619,40.75299641,8
-73.99415556,40.74173969,-74.00004031,40.74345335,8
-73.98303529,40.74444921,-73.98602213,40.74096374,8
-73.98054421,40.73381219,-73.98955109,40.7403432,8
-73.99098507,40.7575699,-73.98602213,40.74096374,8
-74.00451887,40.74691959,-73.99529885,40.74487634,8
-74.008119,40.739323,-74.01322069,40.71754834,8
-73.97374737,40.77896784,-73.97906899,40.76674056,8
-73.99098507,40.7575699,-73.983293,40.741459,8
-73.99098507,40.7575699,-73.98316936,40.75527307,8
-73.99098507,40.7575699,-73.99392888,40.76727216,8
-73.97449784,40.74322681,-73.99098507,40.7575699,8
-73.99098507,40.7575699,-73.99461843,40.76009437,8
-73.97498696,40.75510267,-73.99061728,40.76669671,8
-74.0127234,40.70255065,-74.015756,40.711512,8
-73.944507,40.715143,-73.94500379,40.71929301,8
-73.944507,40.715143,-73.9422369,40.71907891,8
-73.97523209,40.67514684,-73.97324283,40.6776147,8
-73.977706,40.751873,-73.983293,40.741459,8
-73.977706,40.751873,-73.993915,40.746647,8
-73.993915,40.746647,-73.99098507,40.7575699,8
-73.977706,40.751873,-73.967416,40.756014,8
-73.946041,40.7779453,-73.95348296,40.76663814,8
-73.9912551,40.76019252,-73.99098507,40.7575699,8
-73.983293,40.741459,-73.99468482,40.75058535,8
-74.005226,40.751396,-73.99468482,40.75058535,8
-73.97493121,40.68981035,-73.979382,40.688226,8
-73.99098507,40.7575699,-73.99923384,40.74937024,8
-73.99098507,40.7575699,-73.98303529,40.74444921,8
-73.98802084,40.7172274,-73.981346,40.714215,8
-73.99098507,40.7575699,-73.98025185,40.75412081,8
-74.01361706,40.70463334,-74.015756,40.711512,8
-73.97791,40.751581,-73.98955109,40.7403432,8
-73.979382,40.688226,-73.97129668,40.69573398,8
-73.9907527,40.72951496,-73.98142006,40.72740794,8
-73.97791,40.751581,-73.98602213,40.74096374,8
-73.95818491,40.76500525,-73.96094022,40.7612274,8
-73.99098507,40.7575699,-73.97992194,40.75216528,8
-73.99093085,40.75019995,-73.98014437,40.75500254,8
-73.98165557,40.73221853,-73.98955109,40.7403432,8
-74.00297088,40.72710258,-73.98848395,40.74901271,8
-73.99093085,40.75019995,-73.97805914,40.75724568,8
-73.98054421,40.73381219,-73.97573881,40.73314259,8
-73.97791,40.751581,-73.98194829,40.7457121,8
-73.97620574,40.77579377,-73.97371465,40.7643971,8
-73.98165557,40.73221853,-73.97809472,40.736502,8
-74.00681753,40.74334935,-73.99931783,40.73935542,8
-74.00711384,40.73291553,-74.01322069,40.71754834,7
-73.98379855,40.72621788,-73.99074142,40.73454567,7
-73.97498696,40.75510267,-73.98452729,40.76068327,7
-73.94989233,40.7728384,-73.9567526,40.77573034,7
-74.00566443,40.72243797,-73.99974372,40.71602118,7
-73.95004798,40.68098339,-73.94111,40.6851532,7
-73.98658032,40.75513557,-73.98765428,40.75097711,7
-74.00167,40.707873,-74.0046073,40.71273266,7
-73.97498696,40.75510267,-73.99093085,40.75019995,7
-74.00218427,40.75018156,-74.00197139,40.7454973,7
-73.98672378,40.73047309,-73.99074142,40.73454567,7
-73.98602213,40.74096374,-73.99468482,40.75058535,7
-73.98765428,40.75097711,-73.99098507,40.7575699,7
-73.9734419,40.74780373,-73.97706058,40.74290902,7
-73.9523,40.7987859,-73.95249933,40.7922553,7
-73.9523,40.7987859,-73.955613,40.799484,7
-73.97324283,40.6776147,-73.97484126,40.6711978,7
-73.97111473,40.6750207,-73.97087984,40.6729679,7
-73.97573881,40.73314259,-73.97973776,40.73912601,7
-73.98776323,40.71269042,-73.99974372,40.71602118,7
-73.97087984,40.6729679,-73.97945255,40.66106337,7
-73.98336183,40.76228826,-73.967416,40.756014,7
-73.98658032,40.75513557,-73.98848395,40.74901271,7
-74.00218427,40.75018156,-73.98955109,40.7403432,7
-73.97498696,40.75510267,-73.97121214,40.744219,7
-74.00711384,40.73291553,-74.00681753,40.74334935,7
-73.97371465,40.7643971,-73.97620574,40.77579377,7
-73.98683077,40.7451677,-73.99238967,40.73726186,7
-73.97207836,40.75714758,-73.99098507,40.7575699,7
-73.98690506,40.76584941,-73.9912551,40.76019252,7
-74.0046073,40.71273266,-73.99015725,40.69531728,7
-73.97207836,40.75714758,-73.967416,40.756014,7
-73.97371465,40.7643971,-73.98192338,40.7652654,7
-73.97371465,40.7643971,-73.97371465,40.7643971,7
-73.97449784,40.74322681,-73.96905301,40.75001986,7
-74.00681753,40.74334935,-73.99456405,40.73971301,7
-73.97449784,40.74322681,-73.98194829,40.7457121,7
-74.00681753,40.74334935,-73.9979009,40.75660359,7
-73.97371465,40.7643971,-73.99098507,40.7575699,7
-74.00711384,40.73291553,-74.00747359,40.74275383,7
-73.97187886,40.7546011,-73.967416,40.756014,7
-73.97449784,40.74322681,-73.99093085,40.75019995,7
-73.98562431,40.78057799,-74.00277668,40.76087502,7
-74.00277668,40.76087502,-74.00277668,40.76087502,7
-74.00197139,40.7454973,-73.99468482,40.75058535,7
-74.00197139,40.7454973,-73.99415556,40.74173969,7
-73.987167,40.695065,-74.0046073,40.71273266,7
-74.01129574,40.72771408,-74.00277668,40.76087502,7
-73.98658032,40.75513557,-73.967416,40.756014,7
-73.99301222,40.76269882,-73.993934,40.751551,7
-73.9707756,40.69795032,-73.979382,40.688226,7
-73.99468482,40.75058535,-73.97498696,40.75510267,7
-73.99404649,40.72903917,-73.99852205,40.73226398,7
-73.99098507,40.7575699,-73.99093085,40.75019995,7
-73.99415556,40.74173969,-73.98205027,40.73587678,7
-73.99415556,40.74173969,-73.98316936,40.75527307,7
-73.99415556,40.74173969,-73.98848395,40.74901271,7
-73.99098507,40.7575699,-73.98855723,40.7462009,7
-73.99415556,40.74173969,-73.99931783,40.73935542,7
-73.95856158,40.77314236,-73.9535166,40.77140426,7
-73.95852515,40.7190095,-73.95621,40.72606,7
-73.99098507,40.7575699,-73.98336183,40.76228826,7
-73.99456405,40.73971301,-73.98658032,40.75513557,7
-73.99468482,40.75058535,-73.993934,40.751551,7
-73.98808416,40.74854862,-73.97706058,40.74290902,7
-73.99098507,40.7575699,-73.97604882,40.7489006,7
-73.99098507,40.7575699,-73.97449784,40.74322681,7
-73.99468482,40.75058535,-74.00197139,40.7454973,7
-73.99468482,40.75058535,-74.00367558,40.74353373,7
-73.99098507,40.7575699,-73.97371465,40.7643971,7
-73.99098507,40.7575699,-73.967416,40.756014,7
-73.99468482,40.75058535,-74.005226,40.751396,7
-73.99490342,40.73143724,-73.98085795,40.7208736,7
-73.95779,40.72906,-73.95852515,40.7190095,7
-73.99490342,40.73143724,-73.98889957,40.73223272,7
-73.99490342,40.73143724,-73.99200509,40.73492695,7
-73.95939,40.78307,-73.97906899,40.76674056,7
-73.993934,40.751551,-73.99884222,40.76030096,7
-73.99098507,40.7575699,-73.9916,40.749156,7
-73.94111,40.6851532,-73.95004798,40.68098339,7
-73.99337909,40.69239502,-73.99917254,40.6847514,7
-73.99344559,40.69760127,-73.99383605,40.70277159,7
-73.99344559,40.69760127,-73.99612349,40.69089272,7
-73.96063149,40.70924826,-73.96841526,40.70764494,7
-73.96063149,40.70924826,-73.96590294,40.71285887,7
-73.99379025,40.72743423,-73.99074142,40.73454567,7
-73.99379025,40.72743423,-73.99974372,40.71602118,7
-73.9916,40.749156,-73.98955109,40.7403432,7
-73.9916,40.749156,-73.98918629,40.74286877,7
-73.9605695,40.66314,-73.9605695,40.66314,7
-73.993915,40.746647,-73.983293,40.741459,7
-73.9916,40.749156,-73.977706,40.751873,7
-73.9916,40.749156,-73.976806,40.739445,7
-74.008591,40.728846,-74.00214988,40.73038599,7
-73.99392888,40.76727216,-73.98452729,40.76068327,7
-73.99392888,40.76727216,-73.993934,40.751551,7
-73.9641,40.8082,-73.9634,40.8109494,7
