start1,end1,start2,end2,count
-73.99726235,40.74238787,-73.99456405,40.73971301,7
-73.99093085,40.75019995,-73.97791,40.751581,7
-73.983293,40.741459,-73.98848395,40.74901271,7
-73.95348296,40.76663814,-73.95840794,40.76876203,7
-73.95234386,40.71413311,-73.963198,40.716887,7
-74.00653609,40.70955958,-73.99974372,40.71602118,7
-73.99724901,40.72210379,-73.98997825,40.72019576,7
-74.005226,40.751396,-73.99415556,40.74173969,7
-73.98205027,40.73587678,-73.99415556,40.74173969,7
-73.99098507,40.7575699,-73.98721619,40.75299641,7
-73.99667444,40.76341379,-73.993934,40.751551,7
-73.98191841,40.76915505,-73.988038,40.770513,7
-73.99723551,40.74734825,-73.993934,40.751551,7
-73.99098507,40.7575699,-73.98808416,40.74854862,7
-73.9523,40.7987859,-73.9441232,40.7954121,7
-73.98192338,40.7652654,-73.967416,40.756014,7
-73.99098507,40.7575699,-73.98765428,40.75097711,7
-73.97324283,40.6776147,-73.97839676,40.6703837,7
-73.99061728,40.76669671,-73.97498696,40.75510267,7
-73.98426726,40.72953837,-73.99074142,40.73454567,7
-73.99061728,40.76669671,-73.977706,40.751873,7
-73.97449784,40.74322681,-73.99093085,40.75019995,7
-73.98426726,40.72953837,-73.99009296,40.73704984,7
-73.99723551,40.74734825,-73.99468482,40.75058535,7
-74.00670227,40.70355377,-74.00670227,40.70355377,7
-73.9550858,40.73232194,-73.95411749,40.74232744,7
-73.99915362,40.74475148,-73.99415556,40.74173969,7
-73.99098507,40.7575699,-73.98338988,40.75038009,7
-73.98205027,40.73587678,-73.986923,40.734232,7
-73.99098507,40.7575699,-73.98194829,40.7457121,7
-73.99061728,40.76669671,-73.98192338,40.7652654,7
-73.99098507,40.7575699,-73.98191841,40.76915505,7
-73.96063149,40.70924826,-73.96525063,40.71044554,7
-73.99529885,40.74487634,-74.00197139,40.7454973,7
-73.97982001,40.76132983,-73.99093085,40.75019995,7
-73.98848395,40.74901271,-73.98918629,40.74286877,7
-74.01713445,40.70834698,-74.0090009,40.71870987,7
-73.98658032,40.75513557,-73.98683077,40.7451677,7
-73.99392888,40.76727216,-73.99098507,40.7575699,7
-73.97835016,40.76309387,-73.99093085,40.75019995,7
-73.97738662,40.7381765,-73.977706,40.751873,7
-74.00711384,40.73291553,-74.01658354,40.7153379,7
-74.00711384,40.73291553,-74.015756,40.711512,7
-73.99456405,40.73971301,-73.99415556,40.74173969,7
-73.98658032,40.75513557,-73.97982001,40.76132983,7
-73.99456405,40.73971301,-73.99915362,40.74475148,7
-73.98855723,40.7462009,-73.99098507,40.7575699,7
-73.96685276,40.77282817,-73.95939,40.78307,7
-73.97898475,40.7770575,-73.97982001,40.76132983,7
-73.96599591,40.68323865,-73.979382,40.688226,7
-74.00167,40.707873,-73.98990025,40.71427487,7
-73.98658032,40.75513557,-73.97791,40.751581,7
-73.94500379,40.71929301,-73.944507,40.715143,7
-73.98855723,40.7462009,-73.99009296,40.73704984,7
-73.96961715,40.78472675,-73.96427393,40.77632142,7
-73.99468482,40.75058535,-73.9851615,40.76370739,7
-73.98848395,40.74901271,-73.993934,40.751551,7
-73.976806,40.739445,-73.99468482,40.75058535,7
-74.00197139,40.7454973,-74.00681753,40.74334935,7
-73.976806,40.739445,-73.99098507,40.7575699,7
-73.979382,40.688226,-73.97129668,40.69573398,7
-73.98940236,40.70255088,-73.979382,40.688226,7
-73.97768752,40.72521311,-73.99074142,40.73454567,7
-73.993934,40.751551,-73.98452729,40.76068327,7
-73.97791,40.751581,-73.98765428,40.75097711,7
-73.967416,40.756014,-73.99093085,40.75019995,7
-73.977706,40.751873,-73.98955109,40.7403432,7
-73.98912867,40.68926942,-73.979382,40.688226,7
-73.98917958,40.76360468,-73.99098507,40.7575699,7
-74.008119,40.739323,-74.00711384,40.73291553,7
-73.98683077,40.7451677,-73.99238967,40.73726186,7
-73.97782542,40.7734066,-73.95939,40.78307,7
-73.99456405,40.73971301,-73.98855723,40.7462009,7
-74.00138497,40.74102151,-73.977706,40.751873,7
-73.977706,40.751873,-73.98658032,40.75513557,7
-73.99974372,40.71602118,-74.00926027,40.7047177,7
-73.967416,40.756014,-73.9734419,40.74780373,7
-73.97809472,40.736502,-73.98165557,40.73221853,7
-73.989111,40.722055,-73.99190759,40.71605866,7
-73.97791,40.751581,-73.99009296,40.73704984,7
-73.97791,40.751581,-73.99098507,40.7575699,7
-73.99974372,40.71602118,-74.00566443,40.72243797,7
-73.99415556,40.74173969,-73.98848395,40.74901271,7
-73.967416,40.756014,-73.97121414,40.75022392,7
-73.97805914,40.75724568,-73.98268129,40.76344058,7
-73.977706,40.751873,-73.9734419,40.74780373,7
-73.993934,40.751551,-73.99061728,40.76669671,7
-73.97805914,40.75724568,-73.99093085,40.75019995,7
-73.967416,40.756014,-73.95348296,40.76663814,7
-73.9383,40.7923272,-73.9471673,40.7839636,7
-73.96968902,40.68764484,-73.979382,40.688226,7
-73.99144871,40.74395411,-74.00295035,40.74971775,7
-74.00218427,40.75018156,-73.99529885,40.74487634,7
-73.98721619,40.75299641,-73.977706,40.751873,7
-73.99238967,40.73726186,-73.99468482,40.75058535,7
-73.99238967,40.73726186,-73.98165557,40.73221853,7
-73.97634151,40.76590936,-73.98093045,40.77966809,7
-73.97973776,40.73912601,-73.99069656,40.72502876,7
-73.99200509,40.73492695,-73.98067966,40.72966729,7
-73.99190759,40.71605866,-73.99974372,40.71602118,7
-73.96224618,40.7671284,-73.95818491,40.76500525,7
-73.97945255,40.66106337,-73.98396846,40.663779,7
-73.97111473,40.6750207,-73.97484126,40.6711978,7
-73.976806,40.739445,-73.967416,40.756014,7
-73.9916,40.749156,-73.97449784,40.74322681,7
-73.9916,40.749156,-73.99456405,40.73971301,7
-73.99974372,40.71602118,-73.98802084,40.7172274,7
-73.98583621,40.72307749,-73.98067966,40.72966729,7
-73.9614583,40.68223166,-73.979382,40.688226,7
-73.98848395,40.74901271,-73.98257732,40.75668721,7
-73.99974372,40.71602118,-73.98517977,40.72066442,7
-73.99238967,40.73726186,-74.00138497,40.74102151,7
-73.9916,40.749156,-73.97791,40.751581,7
-73.98955109,40.7403432,-73.99468482,40.75058535,7
-73.99974372,40.71602118,-73.99724901,40.72210379,7
-73.979382,40.688226,-73.97493121,40.68981035,7
-73.99974372,40.71602118,-74.00165856,40.72494672,7
-73.979382,40.688226,-73.97703874,40.69327018,7
-73.99529885,40.74487634,-73.99931783,40.73935542,7
-73.99974372,40.71602118,-73.99422366,40.7158155,7
-73.96427393,40.77632142,-73.955613,40.799484,7
-73.97041192,40.7973721,-73.9739,40.7921,7
-74.00214988,40.73038599,-74.008591,40.728846,7
-73.98848395,40.74901271,-73.97992194,40.75216528,7
-73.979382,40.688226,-73.97355569,40.69580705,7
-73.99974372,40.71602118,-73.99600983,40.72430527,7
-73.99293911,40.71406667,-73.99974372,40.71602118,7
-73.97620574,40.77579377,-73.97620574,40.77579377,7
-74.00218427,40.75018156,-73.99726235,40.74238787,7
-73.98848395,40.74901271,-73.98658032,40.75513557,7
-73.99074142,40.73454567,-73.99404649,40.72903917,6
-74.008591,40.728846,-74.00681753,40.74334935,6
-73.99009296,40.73704984,-73.98054421,40.73381219,6
-74.00711384,40.73291553,-74.00566443,40.72243797,6
-73.9907527,40.72951496,-73.97768752,40.72521311,6
-73.98918629,40.74286877,-73.99642959,40.73804614,6
-74.01122332,40.71485151,-74.01030064,40.72019521,6
-74.008119,40.739323,-74.00293877,40.73401143,6
-74.00711384,40.73291553,-74.00138497,40.74102151,6
-74.00711384,40.73291553,-74.00473036,40.72430832,6
-73.98848395,40.74901271,-73.98194829,40.7457121,6
-73.98918629,40.74286877,-73.98955109,40.7403432,6
-73.99009296,40.73704984,-73.98067966,40.72966729,6
-74.00674436,40.73172428,-74.00214988,40.73038599,6
-73.99009296,40.73704984,-73.9907527,40.72951496,6
-73.99074142,40.73454567,-73.98955109,40.7403432,6
-74.00711384,40.73291553,-73.99949601,40.72362738,6
-74.00670227,40.70355377,-74.01234218,40.70122128,6
-73.989111,40.722055,-73.99379025,40.72743423,6
-74.00711384,40.73291553,-74.008591,40.728846,6
-73.98955109,40.7403432,-73.99009296,40.73704984,6
-74.00711384,40.73291553,-74.00965965,40.72405549,6
-74.00711384,40.73291553,-74.01322069,40.71754834,6
-73.99009296,40.73704984,-74.00197139,40.7454973,6
-73.98808416,40.74854862,-73.99009296,40.73704984,6
-73.98848395,40.74901271,-73.97449784,40.74322681,6
-73.98859651,40.75929124,-73.9851615,40.76370739,6
-74.00670227,40.70355377,-73.99974372,40.71602118,6
-73.99009296,40.73704984,-73.99098507,40.7575699,6
-73.99009296,40.73704984,-73.98473765,40.73624527,6
-73.99009296,40.73704984,-73.98379855,40.72621788,6
-73.99069656,40.72502876,-73.99974372,40.71602118,6
-73.99074142,40.73454567,-73.97768752,40.72521311,6
-74.007756,40.746745,-73.99468482,40.75058535,6
-73.98918696,40.77515953,-73.98336183,40.76228826,6
-73.98918629,40.74286877,-73.99915362,40.74475148,6
-74.00566443,40.72243797,-74.01322069,40.71754834,6
-73.99785267,40.6831164,-73.99337909,40.69239502,6
-73.9907527,40.72951496,-73.98978041,40.7262807,6
-73.99093085,40.75019995,-73.97498696,40.75510267,6
-73.99974372,40.71602118,-74.00552427,40.71146364,6
-73.99456405,40.73971301,-73.9916,40.749156,6
-73.99974372,40.71602118,-74.00612572,40.70530954,6
-73.99456405,40.73971301,-73.98848395,40.74901271,6
-73.99431,40.735445,-74.00138497,40.74102151,6
-73.99431,40.735445,-73.99490342,40.73143724,6
-74.009447,40.711066,-74.015756,40.711512,6
-73.99994661,40.73781509,-73.99238967,40.73726186,6
-73.99415556,40.74173969,-74.008119,40.739323,6
-74.00004031,40.74345335,-73.9851615,40.76370739,6
-74.00004031,40.74345335,-73.99415556,40.74173969,6
-74.000271,40.735238,-73.99415556,40.74173969,6
-74.00138497,40.74102151,-73.99200509,40.73492695,6
-73.99415556,40.74173969,-73.99915362,40.74475148,6
-73.99415556,40.74173969,-73.98955109,40.7403432,6
-73.99400398,40.71076228,-73.99682619,40.71117444,6
-73.993934,40.751551,-73.99884222,40.76030096,6
-74.00138497,40.74102151,-73.99415556,40.74173969,6
-73.993934,40.751551,-73.97835016,40.76309387,6
-73.993934,40.751551,-73.97791,40.751581,6
-73.993934,40.751551,-73.9734419,40.74780373,6
-73.993915,40.746647,-73.99415556,40.74173969,6
-74.00138497,40.74102151,-73.99723551,40.74734825,6
-74.01030064,40.72019521,-74.01043382,40.70905623,6
-74.00138497,40.74102151,-73.99915362,40.74475148,6
-73.993915,40.746647,-73.977706,40.751873,6
-73.99383605,40.70277159,-74.0046073,40.71273266,6
-73.99974372,40.71602118,-74.00504082,40.70831794,6
-73.99974372,40.71602118,-74.0046073,40.71273266,6
-73.99461843,40.76009437,-73.98658032,40.75513557,6
-73.99600983,40.72430527,-73.98583621,40.72307749,6
-73.99800419,40.73532427,-73.99415556,40.74173969,6
-73.99852205,40.73226398,-73.99404649,40.72903917,6
-73.99884222,40.76030096,-73.98658032,40.75513557,6
-73.99726235,40.74238787,-73.99009296,40.73704984,6
-73.99724901,40.72210379,-73.99102628,40.73020661,6
-73.99905709,40.6809591,-73.99337909,40.69239502,6
-73.99915362,40.74475148,-73.99529885,40.74487634,6
-73.99917254,40.6847514,-73.99475825,40.680611,6
-73.99923384,40.74937024,-74.01322069,40.71754834,6
-73.99931783,40.73935542,-73.98955109,40.7403432,6
-73.99642959,40.73804614,-73.99415556,40.74173969,6
-73.99600983,40.72430527,-73.99009296,40.73704984,6
-73.99931783,40.73935542,-74.00367558,40.74353373,6
-73.99468482,40.75058535,-73.967416,40.756014,6
-73.99595065,40.69512845,-73.99344027,40.69535693,6
-73.99529885,40.74487634,-74.00451887,40.74691959,6
-73.99529885,40.74487634,-73.99456405,40.73971301,6
-73.99529885,40.74487634,-73.977706,40.751873,6
-73.99974372,40.71602118,-73.98379855,40.72621788,6
-73.99974372,40.71602118,-73.98776323,40.71269042,6
-73.99490342,40.73143724,-73.99074142,40.73454567,6
-73.99974372,40.71602118,-73.99266288,40.71893904,6
-73.99468482,40.75058535,-73.99923384,40.74937024,6
-73.99974372,40.71602118,-74.00234482,40.71494807,6
-73.99468482,40.75058535,-73.98859651,40.75929124,6
-73.99468482,40.75058535,-73.98658032,40.75513557,6
-73.99383605,40.70277159,-73.9999786,40.69165183,6
-73.99383605,40.70277159,-73.991454,40.700469,6
-74.00197139,40.7454973,-73.99915362,40.74475148,6
-73.99098507,40.7575699,-73.98683077,40.7451677,6
-74.00297088,40.72710258,-74.00297088,40.72710258,6
-73.99098507,40.7575699,-73.99726235,40.74238787,6
-74.00297088,40.72710258,-74.013012,40.7149787,6
-73.99098507,40.7575699,-73.99415556,40.74173969,6
-74.00367558,40.74353373,-73.99098507,40.7575699,6
-73.99098507,40.7575699,-73.99093085,40.75019995,6
-74.00367558,40.74353373,-74.005226,40.751396,6
-74.00367558,40.74353373,-74.00711384,40.73291553,6
-74.00451887,40.74691959,-73.99529885,40.74487634,6
-74.00451887,40.74691959,-74.00138497,40.74102151,6
-74.0046073,40.71273266,-73.98971773,40.69991755,6
-74.0046073,40.71273266,-73.99015725,40.69531728,6
-74.0046073,40.71273266,-74.013012,40.7149787,6
-74.00297088,40.72710258,-73.99724901,40.72210379,6
-74.00507033,40.7394482,-74.00674436,40.73172428,6
-74.00507033,40.7394482,-74.00711384,40.73291553,6
-73.99098507,40.7575699,-73.98025185,40.75412081,6
-73.99098507,40.7575699,-73.97835016,40.76309387,6
-73.99098507,40.7575699,-73.97805914,40.75724568,6
-73.99098507,40.7575699,-73.97536082,40.74144387,6
-74.00552427,40.71146364,-73.99974372,40.71602118,6
-73.99098507,40.7575699,-73.9734419,40.74780373,6
-74.00566443,40.72243797,-73.99949601,40.72362738,6
-73.99093085,40.75019995,-73.98955109,40.7403432,6
-73.99093085,40.75019995,-73.98848395,40.74901271,6
-73.99093085,40.75019995,-73.97706058,40.74290902,6
-74.00297088,40.72710258,-74.00214988,40.73038599,6
-73.99098507,40.7575699,-73.99923384,40.74937024,6
-73.99379025,40.72743423,-73.99810231,40.72917025,6
-73.9916,40.749156,-73.976806,40.739445,6
-73.99379025,40.72743423,-73.98368779,40.72217444,6
-74.009447,40.711066,-73.99974372,40.71602118,6
-74.00214988,40.73038599,-73.99642959,40.73804614,6
-73.99344559,40.69760127,-73.99645295,40.6861758,6
-74.00214988,40.73038599,-74.00566443,40.72243797,6
-74.00218427,40.75018156,-73.98855723,40.7462009,6
-74.00218427,40.75018156,-73.98955109,40.7403432,6
-73.99200509,40.73492695,-73.99994661,40.73781509,6
-73.9916,40.749156,-73.99098507,40.7575699,6
-73.9916,40.749156,-73.98918629,40.74286877,6
-73.9916,40.749156,-73.97966069,40.74394314,6
-73.9916,40.749156,-73.977706,40.751873,6
-73.99144871,40.74395411,-73.99009296,40.73704984,6
-74.00297088,40.72710258,-73.99102628,40.73020661,6
-73.9912551,40.76019252,-73.993934,40.751551,6
-73.9912551,40.76019252,-73.98658032,40.75513557,6
-73.9912551,40.76019252,-73.98025185,40.75412081,6
-73.99102628,40.73020661,-73.9907527,40.72951496,6
-74.00277668,40.76087502,-73.99098507,40.7575699,6
-74.00277668,40.76087502,-73.99238967,40.73726186,6
-73.99102628,40.73020661,-73.98142006,40.72740794,6
-73.99102628,40.73020661,-73.98067966,40.72966729,6
-74.01043382,40.70905623,-74.01167797,40.70365182,6
-74.01043382,40.70905623,-74.01361706,40.70463334,6
-73.99098507,40.7575699,-74.00277668,40.76087502,6
-74.00295035,40.74971775,-74.00004031,40.74345335,6
-74.00234482,40.71494807,-73.99974372,40.71602118,6
-73.98368779,40.72217444,-73.99379025,40.72743423,6
-73.98165557,40.73221853,-73.9734419,40.74780373,6
-73.9734419,40.74780373,-73.98165557,40.73221853,6
-73.97839676,40.6703837,-73.97324283,40.6776147,6
-73.96024116,40.71534825,-73.96525063,40.71044554,6
-73.9787282,40.6740886,-73.97895137,40.68312489,6
-73.983293,40.741459,-73.9734419,40.74780373,6
-73.983293,40.741459,-73.967416,40.756014,6
-73.97898475,40.7770575,-73.98093045,40.77966809,6
-73.9734419,40.74780373,-73.98205027,40.73587678,6
-73.98303529,40.74444921,-73.97536082,40.74144387,6
-74.01322069,40.71754834,-74.008591,40.728846,6
-73.98288594,40.77748046,-73.98888588,40.77750703,6
-73.95939,40.78307,-73.96427393,40.77632142,6
-73.96223558,40.69363137,-73.979382,40.688226,6
-73.96264403,40.71260486,-73.96063149,40.70924826,6
-73.9734419,40.74780373,-73.977706,40.751873,6
-73.98268129,40.76344058,-73.97498696,40.75510267,6
-73.97906899,40.76674056,-73.97906899,40.76674056,6
-74.01322069,40.71754834,-74.00681753,40.74334935,6
-73.97906899,40.76674056,-73.98191841,40.76915505,6
-73.97283406,40.78499979,-73.98261428,40.77163851,6
-73.963198,40.716887,-73.96590294,40.71285887,6
-73.95939,40.78307,-73.96685276,40.77282817,6
-73.98338988,40.75038009,-73.99093085,40.75019995,6
-73.9641,40.8082,-74.0021163,40.75594159,6
-73.95779,40.72906,-73.95852515,40.7190095,6
-73.97791,40.751581,-73.98721619,40.75299641,6
-73.98452729,40.76068327,-73.97634151,40.76590936,6
-73.97371465,40.7643971,-73.98191841,40.76915505,6
-73.97791,40.751581,-73.993915,40.746647,6
-73.97371465,40.7643971,-73.98093045,40.77966809,6
-73.97793172,40.72082834,-73.97793172,40.72082834,6
-73.95621,40.72606,-73.95852515,40.7190095,6
-73.98377641,40.668127,-73.9787282,40.6740886,6
-73.956461,40.813358,-73.9396861,40.8045555,6
-73.98368779,40.72217444,-73.99810231,40.72917025,6
-73.98338988,40.75038009,-73.99098507,40.7575699,6
-73.95818491,40.76500525,-73.95818491,40.76500525,6
-73.97805914,40.75724568,-73.97982001,40.76132983,6
-73.97982001,40.76132983,-73.97121214,40.744219,6
-73.97809472,40.736502,-73.98194829,40.7457121,6
-73.97371465,40.7643971,-73.95939,40.78307,6
-73.97809472,40.736502,-73.98955109,40.7403432,6
-73.97363831,40.668132,-73.97945255,40.66106337,6
-73.97809472,40.736502,-73.9916,40.749156,6
-74.01658354,40.7153379,-74.01043382,40.70905623,6
-73.98257732,40.75668721,-73.99093085,40.75019995,6
-73.98205027,40.73587678,-73.98955109,40.7403432,6
-73.97791,40.751581,-73.98303529,40.74444921,6
-73.97032517,40.75323098,-73.99098507,40.7575699,6
-73.98054421,40.73381219,-73.98955109,40.7403432,6
-73.97111473,40.6750207,-73.97839676,40.6703837,6
-73.97111473,40.6750207,-73.97523209,40.67514684,6
-73.967416,40.756014,-73.98025185,40.75412081,6
-73.97087984,40.6729679,-73.97945255,40.66106337,6
-73.967416,40.756014,-73.98658032,40.75513557,6
-73.97966069,40.74394314,-73.983293,40.741459,6
-73.97995466,40.72299208,-73.9907527,40.72951496,6
-73.97966069,40.74394314,-73.9916,40.749156,6
-73.96784384,40.75206862,-73.967416,40.756014,6
-73.98067966,40.72966729,-73.9907527,40.72951496,6
-74.015756,40.711512,-74.013012,40.7149787,6
-73.97032517,40.75323098,-73.97498696,40.75510267,6
-73.97992194,40.75216528,-73.98808416,40.74854862,6
-74.015756,40.711512,-74.01043382,40.70905623,6
-73.97982001,40.76132983,-73.98266566,40.77492513,6
-74.015756,40.711512,-74.01030064,40.72019521,6
-73.97982001,40.76132983,-73.98191841,40.76915505,6
-73.96986848,40.69794,-73.979382,40.688226,6
-73.96905301,40.75001986,-73.99098507,40.7575699,6
-73.97950418,40.72746421,-73.99102628,40.73020661,6
-73.97950418,40.72746421,-73.98368779,40.72217444,6
-73.98205027,40.73587678,-73.98713956,40.7284186,6
-73.96648977,40.76440023,-73.967416,40.756014,6
-73.964839,40.79127,-73.968087,40.7919557,6
-73.979382,40.688226,-73.973736,40.697787,6
-73.979382,40.688226,-73.97519523,40.6793307,6
-74.01322069,40.71754834,-74.00214988,40.73038599,6
-73.964839,40.79127,-73.97782542,40.7734066,6
-73.964839,40.79127,-73.97906899,40.76674056,6
-73.96525063,40.71044554,-73.96063149,40.70924826,6
-74.015756,40.711512,-73.99468482,40.75058535,6
-73.98191841,40.76915505,-73.98191841,40.76915505,6
-73.979382,40.688226,-73.98940236,40.70255088,6
-73.98085795,40.7208736,-73.99379025,40.72743423,6
-73.97129668,40.69573398,-73.979382,40.688226,6
-73.967416,40.756014,-73.977706,40.751873,6
-73.97121214,40.744219,-73.96905301,40.75001986,6
-73.98142006,40.72740794,-73.99074142,40.73454567,6
-73.97950418,40.72746421,-73.97950418,40.72746421,6
-74.013012,40.7149787,-74.01030064,40.72019521,6
-73.98142006,40.72740794,-73.98142006,40.72740794,6
-73.967416,40.756014,-73.97973776,40.73912601,6
-73.98093045,40.77966809,-73.977112,40.7867947,6
-73.97371465,40.7643971,-73.98452729,40.76068327,6
-73.95826,40.73266,-73.96165073,40.72036775,6
-73.977706,40.751873,-73.98721619,40.75299641,6
-73.97498696,40.75510267,-73.97209525,40.76302594,6
-73.97449784,40.74322681,-73.98808416,40.74854862,6
-74.01677685,40.70569254,-74.01129574,40.72771408,6
-73.95242929,40.78948542,-73.9396861,40.8045555,6
-73.98658032,40.75513557,-73.99884222,40.76030096,6
-73.98690506,40.76584941,-73.993934,40.751551,6
-73.97484126,40.6711978,-73.97111473,40.6750207,6
-73.95234386,40.71413311,-73.96024116,40.71534825,6
-73.944118,40.6823687,-73.95004798,40.68098339,6
-73.97484126,40.6711978,-73.97324283,40.6776147,6
-73.97536082,40.74144387,-73.99098507,40.7575699,6
-73.97706058,40.74290902,-73.97573881,40.73314259,6
-73.98658032,40.75513557,-73.9912551,40.76019252,6
-73.97706058,40.74290902,-73.98165557,40.73221853,6
-73.977706,40.751873,-73.97706058,40.74290902,6
-74.013942,40.701907,-73.99974372,40.71602118,6
-73.94965589,40.7811223,-73.967416,40.756014,6
-73.9870295,40.71559509,-73.981346,40.714215,6
-73.98658032,40.75513557,-73.98855723,40.7462009,6
-73.94552579,40.7862586,-73.94891962,40.78245418,6
-73.97536082,40.74144387,-73.9734419,40.74780373,6
-73.98658032,40.75513557,-73.97498696,40.75510267,6
-73.97498696,40.75510267,-73.99061728,40.76669671,6
-73.944507,40.715143,-73.94500379,40.71929301,6
-73.95068615,40.77565541,-73.967416,40.756014,6
-73.98658032,40.75513557,-73.98602213,40.74096374,6
-73.97728533,40.78018397,-73.97371465,40.7643971,6
-73.97498696,40.75510267,-73.98859651,40.75929124,6
-73.95212324,40.72311651,-73.95520136,40.71816969,6
-73.944694,40.686203,-73.95004798,40.68098339,6
-73.98517977,40.72066442,-73.99974372,40.71602118,6
-73.97449784,40.74322681,-73.98194829,40.7457121,6
-73.98672378,40.73047309,-73.98955109,40.7403432,6
-73.988038,40.770513,-73.98288594,40.77748046,6
-73.98683077,40.7451677,-73.99923384,40.74937024,6
-73.984844,40.713126,-73.98990025,40.71427487,6
-73.984844,40.713126,-73.99974372,40.71602118,6
-73.97620574,40.77579377,-73.97898475,40.7770575,6
-73.98490707,40.74765947,-73.98025185,40.75412081,6
-73.95411749,40.74232744,-73.9550858,40.73232194,6
-73.98490707,40.74765947,-73.99098507,40.7575699,6
-73.9739,40.7921,-73.9771834,40.79025417,6
-73.95411749,40.74232744,-73.95394,40.73026,6
-73.97706058,40.74290902,-73.977706,40.751873,6
-73.98683077,40.7451677,-73.98194829,40.7457121,6
-73.97620574,40.77579377,-73.96961715,40.78472675,6
-73.9867267,40.70140317,-73.979382,40.688226,6
-73.98788205,40.76227205,-73.99098507,40.7575699,6
-73.97648516,40.75992262,-73.99093085,40.75019995,6
-73.98753523,40.75172632,-73.98918629,40.74286877,6
-74.0091059,40.71625008,-74.015756,40.711512,6
-73.94782145,40.7961535,-73.955613,40.799484,6
-73.986923,40.734232,-73.98054421,40.73381219,6
-73.9471673,40.7839636,-73.95242929,40.78948542,6
-73.98788205,40.76227205,-73.97498696,40.75510267,6
-73.977706,40.751873,-73.99468482,40.75058535,6
