start1,end1,start2,end2,count
-74.00247214,40.71939226,-74.01030064,40.72019521,13
-73.99415556,40.74173969,-74.00197139,40.7454973,13
-73.99468482,40.75058535,-73.99098507,40.7575699,13
-73.979382,40.688226,-73.96536851,40.69196035,13
-73.97782542,40.7734066,-73.97782542,40.7734066,13
-73.993934,40.751551,-73.977706,40.751873,13
-73.98765428,40.75097711,-73.977706,40.751873,13
-73.967416,40.756014,-73.977706,40.751873,13
-73.97129668,40.69573398,-73.979382,40.688226,13
-73.963198,40.716887,-73.95850939,40.71745169,13
-74.00218427,40.75018156,-73.99723551,40.74734825,13
-74.0046073,40.71273266,-73.99974372,40.71602118,13
-73.98165557,40.73221853,-73.97536082,40.74144387,13
-73.967416,40.756014,-73.99098507,40.7575699,13
-73.98955109,40.7403432,-73.97809472,40.736502,13
-73.97982001,40.76132983,-73.99093085,40.75019995,12
-74.01322069,40.71754834,-74.01129574,40.72771408,12
-73.99415556,40.74173969,-73.99098507,40.7575699,12
-73.98014437,40.75500254,-73.99093085,40.75019995,12
-73.96094022,40.7612274,-73.9535166,40.77140426,12
-73.967416,40.756014,-73.97498696,40.75510267,12
-73.97374737,40.77896784,-73.97371465,40.7643971,12
-73.99974372,40.71602118,-73.99724901,40.72210379,12
-73.99974372,40.71602118,-73.99379025,40.72743423,12
-73.9535166,40.77140426,-73.95856158,40.77314236,12
-73.98658032,40.75513557,-73.99098507,40.7575699,12
-74.01658354,40.7153379,-74.01322069,40.71754834,12
-73.97573881,40.73314259,-73.98955109,40.7403432,12
-73.97706058,40.74290902,-73.98205027,40.73587678,12
-73.981346,40.714215,-73.98990025,40.71427487,12
-74.00197139,40.7454973,-74.007756,40.746745,12
-73.98848395,40.74901271,-73.99098507,40.7575699,12
-73.96961715,40.78472675,-73.98191841,40.76915505,12
-74.01129574,40.72771408,-74.01322069,40.71754834,12
-73.97805914,40.75724568,-73.99098507,40.7575699,12
-73.979382,40.688226,-73.98631746,40.69236178,12
-74.00277668,40.76087502,-74.01322069,40.71754834,12
-73.98990025,40.71427487,-73.981346,40.714215,12
-73.979382,40.688226,-73.96563307,40.68650065,12
-74.01030064,40.72019521,-74.00935516,40.71334184,12
-73.99974372,40.71602118,-74.009447,40.711066,12
-73.96286845,40.79406661,-73.97374737,40.77896784,12
-73.98192338,40.7652654,-73.97805914,40.75724568,12
-73.98808416,40.74854862,-73.98194829,40.7457121,12
-73.98191841,40.76915505,-73.98918696,40.77515953,12
-73.967416,40.756014,-73.95818491,40.76500525,12
-73.97355569,40.69580705,-73.979382,40.688226,12
-73.9851615,40.76370739,-73.99061728,40.76669671,12
-73.9734419,40.74780373,-73.97706058,40.74290902,12
-73.98025185,40.75412081,-73.99098507,40.7575699,12
-73.99098507,40.7575699,-73.967416,40.756014,12
-73.94434,40.72557,-73.95520136,40.71816969,12
-73.99098507,40.7575699,-73.98765428,40.75097711,12
-73.977706,40.751873,-73.98808416,40.74854862,11
-73.95850939,40.71745169,-73.96165073,40.72036775,11
-73.977706,40.751873,-73.98955109,40.7403432,11
-73.96525063,40.71044554,-73.96063149,40.70924826,11
-73.98452729,40.76068327,-73.97805914,40.75724568,11
-73.97283406,40.78499979,-73.97898475,40.7770575,11
-73.96525063,40.71044554,-73.95850939,40.71745169,11
-73.97768752,40.72521311,-73.99074142,40.73454567,11
-73.97498696,40.75510267,-73.99093085,40.75019995,11
-73.99415556,40.74173969,-74.00004031,40.74345335,11
-73.97782542,40.7734066,-73.97634151,40.76590936,11
-73.98990025,40.71427487,-73.99974372,40.71602118,11
-73.944507,40.715143,-73.9422369,40.71907891,11
-74.0091059,40.71625008,-74.01030064,40.72019521,11
-73.95850939,40.71745169,-73.96525063,40.71044554,11
-73.97982001,40.76132983,-73.967416,40.756014,11
-73.98303529,40.74444921,-73.977706,40.751873,11
-73.99974372,40.71602118,-74.00504082,40.70831794,11
-74.00711384,40.73291553,-74.01322069,40.71754834,11
-73.9786517,40.7829391,-73.97283406,40.78499979,11
-73.98683077,40.7451677,-73.99098507,40.7575699,11
-73.97634151,40.76590936,-73.96685276,40.77282817,11
-73.97634151,40.76590936,-73.97634151,40.76590936,11
-74.00138497,40.74102151,-73.99468482,40.75058535,11
-73.99468482,40.75058535,-74.007756,40.746745,11
-73.99098507,40.7575699,-73.97805914,40.75724568,11
-73.99468482,40.75058535,-74.00218427,40.75018156,11
-73.98602213,40.74096374,-73.9916,40.749156,11
-74.01322069,40.71754834,-74.00711384,40.73291553,11
-73.99468482,40.75058535,-73.98859651,40.75929124,11
-73.955613,40.799484,-73.98191841,40.76915505,11
-74.00566443,40.72243797,-73.99974372,40.71602118,11
-74.007756,40.746745,-73.99468482,40.75058535,11
-73.99724901,40.72210379,-73.99600983,40.72430527,11
-73.96905301,40.75001986,-73.967416,40.756014,11
-73.9561677,40.6758324,-73.9576801,40.6707767,11
-73.99074142,40.73454567,-73.98067966,40.72966729,11
-73.99098507,40.7575699,-73.99301222,40.76269882,11
-73.967416,40.756014,-73.97706058,40.74290902,11
-73.99884222,40.76030096,-74.0021163,40.75594159,11
-73.9851615,40.76370739,-73.99098507,40.7575699,11
-74.00681753,40.74334935,-74.01322069,40.71754834,10
-74.00711384,40.73291553,-74.008591,40.728846,10
-73.97498696,40.75510267,-73.98808416,40.74854862,10
-73.97992194,40.75216528,-73.99098507,40.7575699,10
-73.98165557,40.73221853,-73.97573881,40.73314259,10
-73.977706,40.751873,-73.98205027,40.73587678,10
-73.988639,40.768254,-73.99098507,40.7575699,10
-73.99098507,40.7575699,-73.97791,40.751581,10
-73.96094022,40.7612274,-73.95818491,40.76500525,10
-73.97706058,40.74290902,-73.99098507,40.7575699,10
-73.99723551,40.74734825,-74.005226,40.751396,10
-74.00218427,40.75018156,-73.99468482,40.75058535,10
-73.98054421,40.73381219,-73.986923,40.734232,10
-74.00935516,40.71334184,-74.01030064,40.72019521,10
-74.015756,40.711512,-74.01713445,40.70834698,10
-73.983293,40.741459,-73.977706,40.751873,10
-73.99383605,40.70277159,-74.0046073,40.71273266,10
-73.96685276,40.77282817,-73.97620574,40.77579377,10
-73.97805914,40.75724568,-73.99093085,40.75019995,10
-73.96685276,40.77282817,-73.95939,40.78307,10
-73.99974372,40.71602118,-73.99293911,40.71406667,10
-73.96685276,40.77282817,-73.97634151,40.76590936,10
-73.968087,40.7919557,-73.97283406,40.78499979,10
-74.01361706,40.70463334,-74.01677685,40.70569254,10
-73.98165557,40.73221853,-73.97738662,40.7381765,10
-73.96685276,40.77282817,-73.955613,40.799484,10
-73.98990025,40.71427487,-73.9870295,40.71559509,10
-74.005226,40.751396,-73.99723551,40.74734825,10
-73.98185424,40.72453734,-73.98379855,40.72621788,10
-73.99009296,40.73704984,-73.98955109,40.7403432,10
-74.015756,40.711512,-74.01677685,40.70569254,10
-73.97363831,40.668132,-73.97945255,40.66106337,10
-73.99009296,40.73704984,-73.98054421,40.73381219,10
-73.98191841,40.76915505,-73.96685276,40.77282817,10
-73.98955109,40.7403432,-73.99415556,40.74173969,10
-73.981346,40.714215,-73.98802084,40.7172274,10
-73.9647628,40.68851534,-73.979382,40.688226,10
-73.99098507,40.7575699,-73.98918629,40.74286877,10
-73.97906899,40.76674056,-73.97634151,40.76590936,10
-73.9504154,40.72179134,-73.95520136,40.71816969,10
-74.00681753,40.74334935,-73.99931783,40.73935542,10
-73.97620574,40.77579377,-73.96685276,40.77282817,10
-73.99810231,40.72917025,-73.99974372,40.71602118,10
-73.96961715,40.78472675,-73.97371465,40.7643971,10
-73.96599591,40.68323865,-73.979382,40.688226,10
-73.99723551,40.74734825,-73.99098507,40.7575699,10
-73.98257732,40.75668721,-73.99098507,40.7575699,10
-73.96724467,40.76095756,-73.967416,40.756014,10
-73.98751968,40.73827428,-73.97573881,40.73314259,10
-73.96063149,40.70924826,-73.96525063,40.71044554,10
-73.98338988,40.75038009,-73.99098507,40.7575699,10
-74.00681753,40.74334935,-74.00138497,40.74102151,10
-73.99098507,40.7575699,-73.988639,40.768254,10
-73.98683077,40.7451677,-73.99468482,40.75058535,10
-73.98658032,40.75513557,-73.977706,40.751873,10
-73.98788205,40.76227205,-73.99098507,40.7575699,10
-73.97950418,40.72746421,-73.99074142,40.73454567,10
-73.977706,40.751873,-73.967416,40.756014,10
-73.98452729,40.76068327,-73.99098507,40.7575699,10
-73.99098507,40.7575699,-73.98848395,40.74901271,10
-73.99723551,40.74734825,-74.00295035,40.74971775,10
-73.981346,40.714215,-73.99974372,40.71602118,10
-73.94111,40.6851532,-73.95004798,40.68098339,10
-73.99144871,40.74395411,-73.99098507,40.7575699,10
-73.98191841,40.76915505,-73.99046034,40.77149671,10
-73.98093045,40.77966809,-73.97667321,40.78524672,10
-73.99974372,40.71602118,-73.99102628,40.73020661,10
-73.98564945,40.72779126,-73.99074142,40.73454567,10
-73.97449784,40.74322681,-73.98808416,40.74854862,9
-73.95939,40.78307,-73.955613,40.799484,9
-73.976806,40.739445,-73.9916,40.749156,9
-73.99682619,40.71117444,-73.99974372,40.71602118,9
-73.95939,40.78307,-73.97634151,40.76590936,9
-73.99548059,40.70037867,-73.99595065,40.69512845,9
-73.99974372,40.71602118,-73.98016555,40.71739973,9
-73.99595065,40.69512845,-73.99344559,40.69760127,9
-74.007756,40.746745,-73.99415556,40.74173969,9
-73.97706058,40.74290902,-73.97973776,40.73912601,9
-73.95939,40.78307,-73.96961715,40.78472675,9
-73.99431,40.735445,-73.99490342,40.73143724,9
-73.99379025,40.72743423,-73.99974372,40.71602118,9
-73.98848395,40.74901271,-73.98658032,40.75513557,9
-74.01122332,40.71485151,-74.015756,40.711512,9
-73.99915362,40.74475148,-73.99468482,40.75058535,9
-74.00451887,40.74691959,-73.99915362,40.74475148,9
-73.98848395,40.74901271,-73.977706,40.751873,9
-73.96961715,40.78472675,-73.96961715,40.78472675,9
-73.99415556,40.74173969,-74.00138497,40.74102151,9
-73.97573881,40.73314259,-73.98054421,40.73381219,9
-73.99915362,40.74475148,-74.00451887,40.74691959,9
-73.99415556,40.74173969,-74.00293877,40.73401143,9
-73.99415556,40.74173969,-74.007756,40.746745,9
-73.98205027,40.73587678,-73.98713956,40.7284186,9
-73.98205027,40.73587678,-73.98955109,40.7403432,9
-73.977706,40.751873,-73.993915,40.746647,9
-73.95818491,40.76500525,-73.95068615,40.77565541,9
-74.01030064,40.72019521,-74.01122332,40.71485151,9
-73.99915362,40.74475148,-74.007756,40.746745,9
-73.98316936,40.75527307,-73.99461843,40.76009437,9
-74.00711384,40.73291553,-74.01030064,40.72019521,9
-73.99383605,40.70277159,-73.991454,40.700469,9
-73.98067966,40.72966729,-73.99074142,40.73454567,9
-73.99529885,40.74487634,-74.00197139,40.7454973,9
-73.99392888,40.76727216,-73.97114574,40.8013434,9
-73.99724901,40.72210379,-73.99974372,40.71602118,9
-73.99724901,40.72210379,-74.00566443,40.72243797,9
-74.007756,40.746745,-74.00197139,40.7454973,9
-73.98191841,40.76915505,-73.988038,40.770513,9
-73.97498696,40.75510267,-73.98788205,40.76227205,9
-73.98955109,40.7403432,-73.98205027,40.73587678,9
-73.977706,40.751873,-73.9734419,40.74780373,9
-74.01361706,40.70463334,-74.01713445,40.70834698,9
-74.007756,40.746745,-74.00711384,40.73291553,9
-73.993934,40.751551,-74.0021163,40.75594159,9
-74.00711384,40.73291553,-74.008119,40.739323,9
-73.967416,40.756014,-73.97032517,40.75323098,9
-73.977706,40.751873,-73.993934,40.751551,9
-74.00197139,40.7454973,-73.99415556,40.74173969,9
-74.00004031,40.74345335,-73.99468482,40.75058535,9
-73.99974372,40.71602118,-73.99422366,40.7158155,9
-73.99974372,40.71602118,-73.99600983,40.72430527,9
-73.97782542,40.7734066,-73.96961715,40.78472675,9
-73.96409422,40.77118288,-73.96685276,40.77282817,9
-74.00214988,40.73038599,-73.99415556,40.74173969,9
-74.005226,40.751396,-73.99468482,40.75058535,9
-74.015756,40.711512,-74.00965965,40.72405549,9
-74.00214988,40.73038599,-73.99456405,40.73971301,9
-73.99994661,40.73781509,-73.99415556,40.74173969,9
-73.99190759,40.71605866,-73.99190759,40.71605866,9
-74.015756,40.711512,-74.013942,40.701907,9
-73.97282625,40.75255434,-73.967416,40.756014,9
-73.97945255,40.66106337,-73.97945255,40.66106337,9
-73.9916,40.749156,-73.98918629,40.74286877,9
-73.97793172,40.72082834,-73.98583621,40.72307749,9
-73.99009296,40.73704984,-73.98142006,40.72740794,9
-73.971518,40.766368,-73.96427393,40.77632142,9
-73.99098507,40.7575699,-73.9979009,40.75660359,9
-73.99098507,40.7575699,-74.00138497,40.74102151,9
-73.97805914,40.75724568,-73.98788205,40.76227205,9
-74.01677685,40.70569254,-74.015756,40.711512,9
-73.979382,40.688226,-73.96968902,40.68764484,9
-73.99147535,40.72229346,-73.99974372,40.71602118,9
-73.99093085,40.75019995,-73.99098507,40.7575699,9
-74.00214988,40.73038599,-74.00674436,40.73172428,9
-73.99046034,40.77149671,-73.99098507,40.7575699,9
-73.99093085,40.75019995,-73.97805914,40.75724568,9
-73.99093085,40.75019995,-73.97982001,40.76132983,9
-73.99098507,40.7575699,-73.98257732,40.75668721,9
-73.99200509,40.73492695,-73.99490342,40.73143724,9
-74.00138497,40.74102151,-73.99415556,40.74173969,9
-73.98658032,40.75513557,-73.97498696,40.75510267,9
-73.96063149,40.70924826,-73.96841526,40.70764494,9
-73.99238967,40.73726186,-73.99468482,40.75058535,9
-73.97111473,40.6750207,-73.97087984,40.6729679,9
-73.99098507,40.7575699,-73.98014437,40.75500254,9
-74.00138497,40.74102151,-73.99009296,40.73704984,9
-73.99974372,40.71602118,-73.98990025,40.71427487,9
-74.01713445,40.70834698,-74.01361706,40.70463334,9
-73.96063149,40.70924826,-73.96590294,40.71285887,9
-73.99974372,40.71602118,-73.98997825,40.72019576,9
-73.99974372,40.71602118,-73.99147535,40.72229346,9
-73.99061728,40.76669671,-73.99098507,40.7575699,9
-73.97604882,40.7489006,-73.967416,40.756014,8
-73.98067966,40.72966729,-73.98379855,40.72621788,8
-73.99098507,40.7575699,-73.98602213,40.74096374,8
-73.95779,40.72906,-73.96165073,40.72036775,8
-73.979382,40.688226,-73.9647628,40.68851534,8
-74.00277668,40.76087502,-74.00277668,40.76087502,8
-74.00138497,40.74102151,-73.98955109,40.7403432,8
-73.99884222,40.76030096,-73.98658032,40.75513557,8
-73.95779,40.72906,-73.95852515,40.7190095,8
-73.96427393,40.77632142,-73.97634151,40.76590936,8
-73.99098507,40.7575699,-73.99740189,40.75469175,8
-73.97283406,40.78499979,-73.968087,40.7919557,8
-73.97283406,40.78499979,-73.98093045,40.77966809,8
-73.96286845,40.79406661,-73.97906899,40.76674056,8
-73.99529885,40.74487634,-73.99931783,40.73935542,8
-73.98257732,40.75668721,-73.99093085,40.75019995,8
-74.0021163,40.75594159,-74.00277668,40.76087502,8
-73.95451,40.74731,-73.95411749,40.74232744,8
-73.99098507,40.7575699,-73.98316936,40.75527307,8
-73.98165557,40.73221853,-73.97809472,40.736502,8
-73.97648516,40.75992262,-73.98490707,40.74765947,8
-73.99468482,40.75058535,-74.005226,40.751396,8
-73.99102628,40.73020661,-73.99009296,40.73704984,8
-73.98165557,40.73221853,-73.98054421,40.73381219,8
-73.99468482,40.75058535,-74.00367558,40.74353373,8
-73.97634151,40.76590936,-73.957481,40.7857851,8
-73.99102628,40.73020661,-73.98142006,40.72740794,8
-73.9125551,40.7747878,-73.918544,40.774591,8
-73.9535166,40.77140426,-73.95840794,40.76876203,8
-73.979382,40.688226,-73.97355569,40.69580705,8
-73.99098507,40.7575699,-73.98338988,40.75038009,8
-73.99415556,40.74173969,-74.00451887,40.74691959,8
-73.979382,40.688226,-73.97129668,40.69573398,8
-74.01322069,40.71754834,-74.0046073,40.71273266,8
-74.01122332,40.71485151,-74.01030064,40.72019521,8
-73.99098507,40.7575699,-73.98658032,40.75513557,8
-74.01322069,40.71754834,-74.00965965,40.72405549,8
-73.97634151,40.76590936,-73.97374737,40.77896784,8
-73.98918629,40.74286877,-73.99098507,40.7575699,8
-74.00367558,40.74353373,-73.977706,40.751873,8
-74.00367558,40.74353373,-73.99468482,40.75058535,8
-73.98016555,40.71739973,-73.99974372,40.71602118,8
-73.99098507,40.7575699,-73.99009296,40.73704984,8
-73.99468482,40.75058535,-73.97982001,40.76132983,8
-74.01122332,40.71485151,-73.99974372,40.71602118,8
-73.99098507,40.7575699,-73.99046034,40.77149671,8
-74.00277668,40.76087502,-74.015756,40.711512,8
-73.99468482,40.75058535,-73.98955109,40.7403432,8
-73.98918629,40.74286877,-73.99009296,40.73704984,8
-73.99098507,40.7575699,-73.98859651,40.75929124,8
-73.98889957,40.73223272,-73.98067966,40.72966729,8
-73.98192338,40.7652654,-73.98658032,40.75513557,8
-73.94552579,40.7862586,-73.94755757,40.7903051,8
-73.98194829,40.7457121,-73.977706,40.751873,8
-73.98788205,40.76227205,-73.993934,40.751551,8
-73.99098507,40.7575699,-73.99392888,40.76727216,8
-73.98955109,40.7403432,-73.99098507,40.7575699,8
-73.96724467,40.76095756,-73.99098507,40.7575699,8
-73.95482273,40.7689738,-73.95840794,40.76876203,8
-73.99810231,40.72917025,-74.00165856,40.72494672,8
-73.99098507,40.7575699,-73.993915,40.746647,8
-73.99490342,40.73143724,-73.99200509,40.73492695,8
-73.99461843,40.76009437,-73.99098507,40.7575699,8
-73.97265183,40.68753406,-73.979382,40.688226,8
-73.9576801,40.6707767,-73.952918,40.676368,8
-73.97620574,40.77579377,-73.97620574,40.77579377,8
-73.99098507,40.7575699,-73.99061728,40.76669671,8
-73.98054421,40.73381219,-73.98955109,40.7403432,8
-73.96905301,40.75001986,-73.9535166,40.77140426,8
-74.00004031,40.74345335,-73.993934,40.751551,8
-73.98848395,40.74901271,-73.97992194,40.75216528,8
-74.00138497,40.74102151,-73.99238967,40.73726186,8
-73.95212324,40.72311651,-73.95520136,40.71816969,8
-73.97604882,40.7489006,-73.99098507,40.7575699,8
-73.9912551,40.76019252,-73.993934,40.751551,8
-73.99415556,40.74173969,-73.98848395,40.74901271,8
-73.993915,40.746647,-73.99931783,40.73935542,8
-73.977706,40.751873,-73.98194829,40.7457121,8
-74.00234482,40.71494807,-73.99974372,40.71602118,8
-73.99074142,40.73454567,-73.97768752,40.72521311,8
-73.98316936,40.75527307,-73.99098507,40.7575699,8
-73.9383,40.7923272,-73.9471673,40.7839636,8
-74.013942,40.701907,-74.015756,40.711512,8
-73.96648977,40.76440023,-73.971518,40.766368,8
-73.98426726,40.72953837,-73.99074142,40.73454567,8
-73.99931783,40.73935542,-73.99200509,40.73492695,8
-73.99723551,40.74734825,-74.00197139,40.7454973,8
-73.97137,40.78275,-73.96961715,40.78472675,8
-73.97498696,40.75510267,-73.97982001,40.76132983,8
-73.99009296,40.73704984,-73.99415556,40.74173969,8
-73.9907527,40.72951496,-73.9907527,40.72951496,8
-73.98978041,40.7262807,-73.9907527,40.72951496,8
-73.95852515,40.7190095,-73.95779,40.72906,8
-73.97498696,40.75510267,-73.99061728,40.76669671,8
-73.97945255,40.66106337,-73.97363831,40.668132,8
-74.00218427,40.75018156,-73.99529885,40.74487634,8
-73.977706,40.751873,-73.983293,40.741459,8
-73.98142006,40.72740794,-73.97950418,40.72746421,8
-73.918544,40.774591,-73.9125551,40.7747878,8
-73.99974372,40.71602118,-73.98564945,40.72779126,8
-73.98721619,40.75299641,-73.98918629,40.74286877,8
-73.98362492,40.78414472,-74.00681753,40.74334935,8
-73.99009296,40.73704984,-73.98165557,40.73221853,8
-74.008119,40.739323,-74.00711384,40.73291553,8
-73.94984365,40.72395678,-73.95520136,40.71816969,8
-73.99074142,40.73454567,-73.98142006,40.72740794,8
-73.99974372,40.71602118,-73.9870295,40.71559509,8
-74.00507033,40.7394482,-73.99468482,40.75058535,8
-73.97374737,40.77896784,-73.97906899,40.76674056,8
-73.95520136,40.71816969,-73.94434,40.72557,8
-74.00507033,40.7394482,-74.00138497,40.74102151,8
-74.00504082,40.70831794,-73.99974372,40.71602118,8
-73.976806,40.739445,-73.98855723,40.7462009,8
-73.98379855,40.72621788,-73.98067966,40.72966729,8
-73.99974372,40.71602118,-73.97793172,40.72082834,8
-74.00747359,40.74275383,-74.00277668,40.76087502,8
-73.94752622,40.72481256,-73.95520136,40.71816969,8
-74.00935516,40.71334184,-74.00566443,40.72243797,8
-73.98713956,40.7284186,-73.99102628,40.73020661,8
-73.99098507,40.7575699,-73.98192338,40.7652654,8
-73.993934,40.751551,-73.99884222,40.76030096,8
-73.99093085,40.75019995,-73.97449784,40.74322681,8
-73.96223558,40.69363137,-73.979382,40.688226,8
-73.99144871,40.74395411,-73.98848395,40.74901271,8
-73.99595065,40.69512845,-73.99383605,40.70277159,8
-73.99144871,40.74395411,-73.977706,40.751873,8
-73.97121214,40.744219,-73.97498696,40.75510267,8
-73.96685276,40.77282817,-73.96427393,40.77632142,8
-73.9916,40.749156,-73.976806,40.739445,8
-73.967416,40.756014,-73.97648516,40.75992262,8
-73.95850939,40.71745169,-73.96841526,40.70764494,8
-73.99915362,40.74475148,-73.98955109,40.7403432,8
-73.97667321,40.78524672,-73.97283406,40.78499979,8
-73.96427393,40.77632142,-73.96286845,40.79406661,8
-73.95348296,40.76663814,-73.95840794,40.76876203,8
-73.98452729,40.76068327,-73.99093085,40.75019995,8
-73.99600983,40.72430527,-73.99379025,40.72743423,8
-73.98658032,40.75513557,-73.98918629,40.74286877,8
-73.977706,40.751873,-73.97449784,40.74322681,8
-73.99974372,40.71602118,-74.00653609,40.70955958,8
-73.98452729,40.76068327,-73.97498696,40.75510267,8
-73.96590294,40.71285887,-73.96063149,40.70924826,8
-73.984844,40.713126,-73.98990025,40.71427487,8
-73.98261428,40.77163851,-73.98192338,40.7652654,8
-74.01030064,40.72019521,-74.0091059,40.71625008,8
-74.007756,40.746745,-73.99915362,40.74475148,7
-73.99093085,40.75019995,-73.98014437,40.75500254,7
-73.95520136,40.71816969,-73.95779,40.72906,7
-73.98093045,40.77966809,-73.9786517,40.7829391,7
-73.98955109,40.7403432,-73.977706,40.751873,7
-74.00653609,40.70955958,-74.00926027,40.7047177,7
-73.98940236,40.70255088,-73.979382,40.688226,7
-73.99667444,40.76341379,-73.993934,40.751551,7
-73.99098507,40.7575699,-73.98191841,40.76915505,7
-73.99645295,40.6861758,-73.99337909,40.69239502,7
-73.99480012,40.72317958,-74.00297088,40.72710258,7
-74.01234218,40.70122128,-74.01322069,40.71754834,7
-73.96427393,40.77632142,-73.96427393,40.77632142,7
-73.99093085,40.75019995,-73.98257732,40.75668721,7
-73.955613,40.799484,-73.955613,40.799484,7
-73.99600983,40.72430527,-73.99600983,40.72430527,7
-73.98940236,40.70255088,-73.99383605,40.70277159,7
-73.986923,40.734232,-73.97573881,40.73314259,7
-73.98602213,40.74096374,-73.99098507,40.7575699,7
-73.99063168,40.6867443,-73.979382,40.688226,7
-73.98658032,40.75513557,-73.99884222,40.76030096,7
-73.955613,40.799484,-73.96961715,40.78472675,7
-73.99490342,40.73143724,-73.99074142,40.73454567,7
-73.94552579,40.7862586,-73.94552579,40.7862586,7
-73.99098507,40.7575699,-73.97835016,40.76309387,7
-74.00297088,40.72710258,-73.99974372,40.71602118,7
-73.98658032,40.75513557,-73.98848395,40.74901271,7
-73.9907527,40.72951496,-73.98583621,40.72307749,7
-74.00647134,40.6769993,-73.99785768,40.6746957,7
-73.98955109,40.7403432,-73.98054421,40.73381219,7
-74.008591,40.728846,-74.00277668,40.76087502,7
-73.99098507,40.7575699,-73.9734419,40.74780373,7
