start1,end1,start2,end2,count
-73.99015725,40.69531728,-73.98971773,40.69991755,10
-73.99098507,40.7575699,-73.977706,40.751873,10
-74.01322069,40.71754834,-74.008119,40.739323,10
-73.99098507,40.7575699,-73.98859651,40.75929124,10
-73.98142006,40.72740794,-73.98142006,40.72740794,10
-74.00277668,40.76087502,-74.01322069,40.71754834,10
-73.95939,40.78307,-73.97906899,40.76674056,10
-73.95939,40.78307,-73.97371465,40.7643971,10
-73.97945255,40.66106337,-73.97087984,40.6729679,10
-74.007756,40.746745,-74.00138497,40.74102151,10
-74.00138497,40.74102151,-74.007756,40.746745,10
-74.00451887,40.74691959,-73.99415556,40.74173969,10
-73.9999786,40.69165183,-73.99383605,40.70277159,10
-73.95411749,40.74232744,-73.95284,40.73555,10
-73.99415556,40.74173969,-73.99931783,40.73935542,10
-73.99724901,40.72210379,-73.99974372,40.71602118,9
-73.96094022,40.7612274,-73.9535166,40.77140426,9
-73.95212324,40.72311651,-73.95520136,40.71816969,9
-73.98955109,40.7403432,-73.99009296,40.73704984,9
-73.98329859,40.71850211,-73.99974372,40.71602118,9
-73.96094022,40.7612274,-73.95818491,40.76500525,9
-73.99147535,40.72229346,-73.99974372,40.71602118,9
-74.00670227,40.70355377,-74.01234218,40.70122128,9
-73.979382,40.688226,-73.968896,40.693261,9
-73.977706,40.751873,-73.99009296,40.73704984,9
-74.00218427,40.75018156,-74.00218427,40.75018156,9
-73.99098507,40.7575699,-73.97982001,40.76132983,9
-73.99193043,40.71173107,-73.99974372,40.71602118,9
-74.00004031,40.74345335,-73.99415556,40.74173969,9
-73.99884222,40.76030096,-73.98658032,40.75513557,9
-73.99293911,40.71406667,-73.99974372,40.71602118,9
-73.97324283,40.6776147,-73.99475825,40.680611,9
-73.97950418,40.72746421,-73.97950418,40.72746421,9
-73.98016555,40.71739973,-73.99974372,40.71602118,9
-73.97371465,40.7643971,-73.98192338,40.7652654,9
-73.95818491,40.76500525,-73.9535166,40.77140426,9
-73.97620574,40.77579377,-73.97374737,40.77896784,9
-73.9471673,40.7839636,-73.94552579,40.7862586,9
-73.97374737,40.77896784,-73.97620574,40.77579377,9
-73.99383605,40.70277159,-74.0046073,40.71273266,9
-73.96094022,40.7612274,-73.97706058,40.74290902,9
-73.99009296,40.73704984,-73.98165557,40.73221853,9
-73.98194829,40.7457121,-73.977706,40.751873,9
-73.953149,40.809725,-73.954692,40.805159,9
-73.9535166,40.77140426,-73.95068615,40.77565541,9
-73.98658032,40.75513557,-73.99098507,40.7575699,9
-73.99074142,40.73454567,-73.99102628,40.73020661,9
-73.98205027,40.73587678,-73.99009296,40.73704984,9
-73.99994661,40.73781509,-74.008119,40.739323,9
-74.01322069,40.71754834,-74.01129574,40.72771408,9
-73.99480012,40.72317958,-73.99974372,40.71602118,9
-73.9907527,40.72951496,-73.98142006,40.72740794,9
-73.98205027,40.73587678,-73.99415556,40.74173969,9
-73.99009296,40.73704984,-73.99415556,40.74173969,9
-73.968087,40.7919557,-73.97283406,40.78499979,9
-74.0021163,40.75594159,-73.99046034,40.77149671,9
-73.98165557,40.73221853,-73.986923,40.734232,9
-73.98165557,40.73221853,-73.97573881,40.73314259,9
-73.96590294,40.71285887,-73.96063149,40.70924826,9
-73.99974372,40.71602118,-74.00473036,40.72430832,9
-73.97835016,40.76309387,-73.98192338,40.7652654,9
-73.955613,40.799484,-73.97906899,40.76674056,8
-73.97283406,40.78499979,-73.98093045,40.77966809,8
-73.99723551,40.74734825,-74.00218427,40.75018156,8
-73.99600983,40.72430527,-73.989111,40.722055,8
-73.99074142,40.73454567,-73.98142006,40.72740794,8
-74.01322069,40.71754834,-74.00681753,40.74334935,8
-73.99415556,40.74173969,-73.99098507,40.7575699,8
-74.00451887,40.74691959,-74.00138497,40.74102151,8
-73.993915,40.746647,-73.99098507,40.7575699,8
-74.01129574,40.72771408,-74.01677685,40.70569254,8
-73.96063149,40.70924826,-73.96024116,40.71534825,8
-73.97283406,40.78499979,-73.97283406,40.78499979,8
-73.960876,40.710451,-73.9870295,40.71559509,8
-73.96818053,40.8021174,-73.97041192,40.7973721,8
-73.99009296,40.73704984,-73.983293,40.741459,8
-73.99468482,40.75058535,-73.99098507,40.7575699,8
-73.99009296,40.73704984,-73.98918629,40.74286877,8
-73.99098507,40.7575699,-73.98452729,40.76068327,8
-73.99009296,40.73704984,-73.98955109,40.7403432,8
-73.96264403,40.71260486,-73.96264403,40.71260486,8
-73.96961715,40.78472675,-73.96961715,40.78472675,8
-73.99480012,40.72317958,-74.00214988,40.73038599,8
-73.99422366,40.7158155,-73.9867267,40.70140317,8
-73.99046034,40.77149671,-73.988038,40.770513,8
-73.960876,40.710451,-73.98329859,40.71850211,8
-73.99098507,40.7575699,-73.993934,40.751551,8
-73.95284,40.73555,-73.95411749,40.74232744,8
-73.99063168,40.6867443,-73.979382,40.688226,8
-73.98940236,40.70255088,-73.98971773,40.69991755,8
-73.96165073,40.72036775,-73.960876,40.710451,8
-73.989111,40.722055,-73.960876,40.710451,8
-73.98672378,40.73047309,-73.99009296,40.73704984,8
-73.993934,40.751551,-73.993934,40.751551,8
-73.979382,40.688226,-73.97895137,40.68312489,8
-73.920827,40.763154,-73.921631,40.756913,8
-73.99974372,40.71602118,-73.9870295,40.71559509,8
-73.97809472,40.736502,-73.98955109,40.7403432,8
-73.9423,40.797911,-73.9423,40.797911,8
-73.97835016,40.76309387,-73.97620574,40.77579377,8
-73.97793172,40.72082834,-73.99974372,40.71602118,8
-74.0021163,40.75594159,-74.01322069,40.71754834,8
-73.98185424,40.72453734,-73.99074142,40.73454567,8
-73.94016171,40.70767788,-73.95608,40.70934,8
-73.98093045,40.77966809,-73.97283406,40.78499979,8
-73.98379855,40.72621788,-73.99074142,40.73454567,8
-73.979382,40.688226,-73.97493121,40.68981035,8
-73.99974372,40.71602118,-73.97793172,40.72082834,8
-73.94434,40.72557,-73.94984365,40.72395678,8
-74.00165856,40.72494672,-73.99724901,40.72210379,8
-73.99974372,40.71602118,-74.00504082,40.70831794,8
-73.99931783,40.73935542,-73.99238967,40.73726186,8
-73.98288594,40.77748046,-73.98918696,40.77515953,8
-73.99994661,40.73781509,-73.99200509,40.73492695,8
-73.979382,40.688226,-73.97703874,40.69327018,8
-73.977706,40.751873,-73.97706058,40.74290902,8
-73.921631,40.756913,-73.920827,40.763154,8
-73.99069656,40.72502876,-73.98368779,40.72217444,7
-73.99200509,40.73492695,-73.99994661,40.73781509,7
-73.925921,40.761584,-73.93797,40.751047,7
-73.96063149,40.70924826,-73.963198,40.716887,7
-73.99974372,40.71602118,-74.0046073,40.71273266,7
-73.99974372,40.71602118,-73.989111,40.722055,7
-73.979382,40.688226,-73.9707756,40.69795032,7
-73.979382,40.688226,-73.96885458,40.68940747,7
-74.008119,40.739323,-74.00711384,40.73291553,7
-73.99974372,40.71602118,-74.00247214,40.71939226,7
-73.99193043,40.71173107,-73.99190759,40.71605866,7
-74.00197139,40.7454973,-74.00507033,40.7394482,7
-74.007756,40.746745,-73.99726235,40.74238787,7
-73.96063149,40.70924826,-73.96590294,40.71285887,7
-73.960876,40.710451,-73.98997825,40.72019576,7
-73.99009296,40.73704984,-74.00138497,40.74102151,7
-74.00681753,40.74334935,-73.99238967,40.73726186,7
-73.9422369,40.71907891,-73.95234386,40.71413311,7
-74.00483091,40.73535398,-74.00214988,40.73038599,7
-73.977706,40.751873,-73.99098507,40.7575699,7
-73.98261428,40.77163851,-73.97835016,40.76309387,7
-73.99190759,40.71605866,-73.99974372,40.71602118,7
-73.96094022,40.7612274,-73.95348296,40.76663814,7
-73.95348296,40.76663814,-73.95840794,40.76876203,7
-73.99074142,40.73454567,-73.98185424,40.72453734,7
-73.95348296,40.76663814,-73.95348296,40.76663814,7
-73.99098507,40.7575699,-73.99726235,40.74238787,7
-73.981346,40.714215,-73.9870295,40.71559509,7
-73.981346,40.714215,-73.98802084,40.7172274,7
-73.981346,40.714215,-73.98990025,40.71427487,7
-73.99098507,40.7575699,-73.98658032,40.75513557,7
-73.963198,40.716887,-73.96063149,40.70924826,7
-73.9383,40.7923272,-73.9471673,40.7839636,7
-73.95394,40.73026,-73.95411749,40.74232744,7
-74.007756,40.746745,-74.01322069,40.71754834,7
-73.99098507,40.7575699,-73.993915,40.746647,7
-73.97906899,40.76674056,-73.97374737,40.77896784,7
-73.99098507,40.7575699,-73.98808416,40.74854862,7
-74.01322069,40.71754834,-73.99974372,40.71602118,7
-73.99098507,40.7575699,-73.98848395,40.74901271,7
-73.981346,40.714215,-73.99974372,40.71602118,7
-73.99529885,40.74487634,-74.00197139,40.7454973,7
-73.99529885,40.74487634,-74.00218427,40.75018156,7
-73.99093085,40.75019995,-73.99529885,40.74487634,7
-74.0046073,40.71273266,-74.0046073,40.71273266,7
-73.99074142,40.73454567,-73.98426726,40.72953837,7
-73.9912551,40.76019252,-73.99098507,40.7575699,7
-73.99074142,40.73454567,-73.99404649,40.72903917,7
-73.98093045,40.77966809,-73.98192338,40.7652654,7
-73.9535166,40.77140426,-73.95840794,40.76876203,7
-73.99074142,40.73454567,-73.99724901,40.72210379,7
-73.99974372,40.71602118,-74.00653609,40.70955958,7
-73.99595065,40.69512845,-73.99203074,40.6902375,7
-74.0046073,40.71273266,-73.99974372,40.71602118,7
-73.98185424,40.72453734,-73.9907527,40.72951496,7
-73.9999786,40.69165183,-74.00242364,40.6859296,7
-73.9786517,40.7829391,-73.97283406,40.78499979,7
-73.99098507,40.7575699,-74.00277668,40.76087502,7
-73.9647628,40.68851534,-73.979382,40.688226,7
-73.99456405,40.73971301,-73.99009296,40.73704984,7
-73.97283406,40.78499979,-73.97898475,40.7770575,7
-73.96286845,40.79406661,-73.97906899,40.76674056,7
-73.98797393,40.73536706,-73.983293,40.741459,7
-73.993934,40.751551,-73.99461843,40.76009437,7
-74.00214988,40.73038599,-74.00214988,40.73038599,7
-73.97283406,40.78499979,-73.98192338,40.7652654,7
-73.97283406,40.78499979,-73.98261428,40.77163851,7
-73.97283406,40.78499979,-73.98266566,40.77492513,7
-73.98848395,40.74901271,-73.99098507,40.7575699,7
-73.98426726,40.72953837,-73.99009296,40.73704984,7
-73.97966069,40.74394314,-73.967416,40.756014,7
-73.9870295,40.71559509,-73.95608,40.70934,7
-73.99884222,40.76030096,-73.993934,40.751551,7
-73.9734419,40.74780373,-73.97706058,40.74290902,7
-73.97738662,40.7381765,-73.976806,40.739445,7
-73.95852515,40.7190095,-73.95212324,40.72311651,7
-73.95779,40.72906,-73.96165073,40.72036775,7
-73.98379855,40.72621788,-73.99102628,40.73020661,7
-73.95779,40.72906,-73.963198,40.716887,7
-73.97966069,40.74394314,-73.98602213,40.74096374,7
-73.97371465,40.7643971,-73.96286845,40.79406661,7
-73.99415556,40.74173969,-73.99994661,40.73781509,7
-73.98452729,40.76068327,-73.99098507,40.7575699,7
-73.97371465,40.7643971,-73.97906899,40.76674056,7
-73.99915362,40.74475148,-73.99415556,40.74173969,7
-74.015756,40.711512,-74.00681753,40.74334935,7
-73.9870295,40.71559509,-73.99974372,40.71602118,7
-73.97966069,40.74394314,-73.97966069,40.74394314,7
-73.99415556,40.74173969,-73.99726235,40.74238787,7
-74.00214988,40.73038599,-73.99379025,40.72743423,7
-73.99383605,40.70277159,-73.9999786,40.69165183,7
-74.00214988,40.73038599,-74.00165856,40.72494672,7
-73.99923384,40.74937024,-74.00138497,40.74102151,7
-73.97283406,40.78499979,-73.97728533,40.78018397,7
-73.98067966,40.72966729,-73.98583621,40.72307749,7
-73.96024116,40.71534825,-73.96525063,40.71044554,7
-73.98955109,40.7403432,-73.99200509,40.73492695,7
-73.98672378,40.73047309,-73.989111,40.722055,7
-73.979382,40.688226,-73.98912867,40.68926942,7
-73.98602213,40.74096374,-73.977706,40.751873,7
-73.97087984,40.6729679,-73.9605695,40.66314,7
-73.98940236,40.70255088,-74.00552427,40.71146364,7
-73.99974372,40.71602118,-73.98016555,40.71739973,7
-73.98583621,40.72307749,-73.98067966,40.72966729,7
-73.98564945,40.72779126,-73.99009296,40.73704984,7
-73.98672378,40.73047309,-73.9919254,40.72110063,7
-73.99392888,40.76727216,-74.0021163,40.75594159,7
-73.98713956,40.7284186,-74.00504082,40.70831794,7
-74.00138497,40.74102151,-73.99468482,40.75058535,7
-74.00218427,40.75018156,-73.993934,40.751551,7
-74.01658354,40.7153379,-73.99974372,40.71602118,7
-73.95939,40.78307,-73.95939,40.78307,7
-73.99301222,40.76269882,-73.98452729,40.76068327,7
-73.95068615,40.77565541,-73.94989233,40.7728384,7
-74.00747359,40.74275383,-74.01322069,40.71754834,7
-73.98859651,40.75929124,-73.9912551,40.76019252,7
-73.989111,40.722055,-73.99600983,40.72430527,7
-73.97948148,40.71219906,-73.97948148,40.71219906,7
-73.98054421,40.73381219,-73.99009296,40.73704984,7
-73.97973776,40.73912601,-73.98602213,40.74096374,6
-73.99383605,40.70277159,-74.00562789,40.71450451,6
-73.96222088,40.773763,-73.97498696,40.75510267,6
-73.95779,40.72906,-73.95484712,40.72079821,6
-73.981346,40.714215,-73.981346,40.714215,6
-73.96286845,40.79406661,-73.96286845,40.79406661,6
-73.95796783,40.70708701,-73.9867267,40.70140317,6
-73.993934,40.751551,-73.98452729,40.76068327,6
-73.979382,40.688226,-73.9867267,40.70140317,6
-74.011169,40.679043,-74.00242364,40.6859296,6
-73.99102628,40.73020661,-73.99074142,40.73454567,6
-74.00711384,40.73291553,-74.005549,40.717571,6
-73.96024116,40.71534825,-73.96063149,40.70924826,6
-74.01129574,40.72771408,-74.0021163,40.75594159,6
-73.96023854,40.68900443,-73.979382,40.688226,6
-73.99200509,40.73492695,-73.99490342,40.73143724,6
-73.979382,40.688226,-73.99079025,40.68199044,6
-73.95939,40.78307,-73.97374737,40.77896784,6
-73.96069399,40.7781314,-73.96069399,40.7781314,6
-73.98085795,40.7208736,-73.98997825,40.72019576,6
-73.97945255,40.66106337,-73.97363831,40.668132,6
-73.960876,40.710451,-73.98990025,40.71427487,6
-73.98054421,40.73381219,-73.97573881,40.73314259,6
-73.96094022,40.7612274,-73.967416,40.756014,6
-74.01129574,40.72771408,-74.015756,40.711512,6
-73.9912551,40.76019252,-74.00197139,40.7454973,6
-73.99337909,40.69239502,-73.979382,40.688226,6
-73.96165073,40.72036775,-73.95779,40.72906,6
-73.99379025,40.72743423,-73.99074142,40.73454567,6
-73.979382,40.688226,-73.9680438,40.6794388,6
-73.96165073,40.72036775,-73.96986848,40.69794,6
-73.97995466,40.72299208,-73.9907527,40.72951496,6
-73.95840794,40.76876203,-73.95348296,40.76663814,6
-74.00295035,40.74971775,-73.99723551,40.74734825,6
-73.99344559,40.69760127,-73.99344559,40.69760127,6
-73.97536082,40.74144387,-73.977706,40.751873,6
-74.00451887,40.74691959,-73.99726235,40.74238787,6
-73.989111,40.722055,-73.99974372,40.71602118,6
-73.98426726,40.72953837,-73.99074142,40.73454567,6
-73.98426726,40.72953837,-73.989111,40.722055,6
-73.97283406,40.78499979,-73.9786517,40.7829391,6
-73.97283406,40.78499979,-73.971888,40.7937704,6
-73.97265183,40.68753406,-73.979382,40.688226,6
-73.97668709,40.72228087,-73.98426726,40.72953837,6
-73.98379855,40.72621788,-73.98054421,40.73381219,6
-73.97137,40.78275,-73.97906899,40.76674056,6
-73.97121414,40.75022392,-73.97706058,40.74290902,6
-73.98451656,40.68841743,-73.98302136,40.6853761,6
-73.98918696,40.77515953,-74.007756,40.746745,6
-73.98940236,40.70255088,-73.96590294,40.71285887,6
-73.97706058,40.74290902,-73.9734419,40.74780373,6
-73.97087984,40.6729679,-73.97945255,40.66106337,6
-73.98368779,40.72217444,-73.98368779,40.72217444,6
-73.98949474,40.69241829,-73.979382,40.688226,6
-73.98955109,40.7403432,-73.97809472,40.736502,6
-74.008591,40.728846,-74.00473036,40.72430832,6
-73.98426726,40.72953837,-73.99994661,40.73781509,6
-73.97355569,40.69580705,-73.979382,40.688226,6
-73.98142006,40.72740794,-73.98379855,40.72621788,6
-73.9870295,40.71559509,-73.99193043,40.71173107,6
-73.98658032,40.75513557,-73.99884222,40.76030096,6
-73.98672378,40.73047309,-73.99480012,40.72317958,6
-73.98672378,40.73047309,-74.009447,40.711066,6
-73.98690506,40.76584941,-73.98452729,40.76068327,6
-73.986923,40.734232,-73.97573881,40.73314259,6
-73.97620574,40.77579377,-73.97371465,40.7643971,6
-73.9870295,40.71559509,-73.981346,40.714215,6
-73.9739,40.7921,-73.97283406,40.78499979,6
-73.97374737,40.77896784,-73.97782542,40.7734066,6
-73.97667321,40.78524672,-73.971888,40.7937704,6
-73.9851615,40.76370739,-73.98257732,40.75668721,6
-73.987167,40.695065,-73.987167,40.695065,6
-73.984844,40.713126,-73.99974372,40.71602118,6
-73.98751968,40.73827428,-73.97573881,40.73314259,6
-73.97371465,40.7643971,-73.99098507,40.7575699,6
-73.98765475,40.679098,-73.979382,40.688226,6
-74.00618026,40.73652889,-74.01322069,40.71754834,6
-73.98452729,40.76068327,-73.99093085,40.75019995,6
-73.96986848,40.69794,-73.9867267,40.70140317,6
-73.96986848,40.69794,-73.98068914,40.69839895,6
-73.98971773,40.69991755,-74.0046073,40.71273266,6
-73.964839,40.79127,-73.96961715,40.78472675,6
-73.98631746,40.69236178,-73.98940236,40.70255088,6
-73.99074142,40.73454567,-73.98672378,40.73047309,6
-73.98192338,40.7652654,-73.9912551,40.76019252,6
-73.98192338,40.7652654,-73.99098507,40.7575699,6
-73.99074142,40.73454567,-73.99600983,40.72430527,6
-73.9786517,40.7829391,-73.971888,40.7937704,6
-73.9907527,40.72951496,-73.98185424,40.72453734,6
-73.964839,40.79127,-73.97782542,40.7734066,6
-73.97973776,40.73912601,-73.97738662,40.7381765,6
-73.98978041,40.7262807,-73.98368779,40.72217444,6
-73.99098507,40.7575699,-73.97906899,40.76674056,6
-73.98142006,40.72740794,-73.99102628,40.73020661,6
-73.99098507,40.7575699,-73.98192338,40.7652654,6
-74.008119,40.739323,-73.98426726,40.72953837,6
-73.963198,40.716887,-73.98517977,40.72066442,6
-73.963198,40.716887,-73.95212324,40.72311651,6
-73.99098507,40.7575699,-73.98765428,40.75097711,6
-74.00451887,40.74691959,-74.00004031,40.74345335,6
-73.99074142,40.73454567,-73.97950418,40.72746421,6
-73.99069656,40.72502876,-73.99974372,40.71602118,6
-73.967416,40.756014,-73.95818491,40.76500525,6
-73.967416,40.756014,-73.96226227,40.75892386,6
-73.96961715,40.78472675,-73.97371465,40.7643971,6
-74.00167,40.707873,-74.0046073,40.71273266,6
-73.96961715,40.78472675,-73.95939,40.78307,6
-73.98997825,40.72019576,-73.99974372,40.71602118,6
-73.977706,40.751873,-73.989111,40.722055,6
-73.97782542,40.7734066,-73.95249933,40.7922553,6
-73.98261428,40.77163851,-73.98288594,40.77748046,6
-73.96841526,40.70764494,-73.96841526,40.70764494,6
-73.99009296,40.73704984,-73.98672378,40.73047309,6
-73.98261428,40.77163851,-73.9786517,40.7829391,6
-73.97791,40.751581,-73.97791,40.751581,6
-73.98261428,40.77163851,-73.97283406,40.78499979,6
-73.96751037,40.69610226,-73.979382,40.688226,6
-73.967416,40.756014,-73.98452729,40.76068327,6
-74.01020234,40.71291224,-74.00965965,40.72405549,6
-73.99046034,40.77149671,-73.99884222,40.76030096,6
-74.008119,40.739323,-74.00859207,40.7361967,6
-73.99074142,40.73454567,-73.98564945,40.72779126,6
-74.00167,40.707873,-74.00167,40.707873,6
-74.00218427,40.75018156,-73.98848395,40.74901271,6
-74.00197139,40.7454973,-74.007756,40.746745,6
-74.00214988,40.73038599,-74.000271,40.735238,6
-73.99723551,40.74734825,-73.99098507,40.7575699,6
-73.95484712,40.72079821,-73.95394,40.73026,6
-73.99461843,40.76009437,-73.99098507,40.7575699,6
-73.99923384,40.74937024,-74.00367558,40.74353373,6
-74.000271,40.735238,-73.99404649,40.72903917,6
-74.00277668,40.76087502,-74.00681753,40.74334935,6
-74.00214988,40.73038599,-73.99974372,40.71602118,6
-74.00242364,40.6859296,-73.9999786,40.69165183,6
-74.015756,40.711512,-74.00214988,40.73038599,6
-73.99931783,40.73935542,-74.00293877,40.73401143,6
-73.99923384,40.74937024,-74.00507033,40.7394482,6
-74.00242364,40.6859296,-73.99383605,40.70277159,6
-73.9222427,40.760339,-73.94073717,40.75110165,6
-73.94968539,40.7845968,-73.94552579,40.7862586,6
-73.95234386,40.71413311,-73.96024116,40.71534825,6
-73.99724901,40.72210379,-73.98997825,40.72019576,6
-73.95520136,40.71816969,-73.96063149,40.70924826,6
-74.00214988,40.73038599,-73.99662137,40.72706363,6
-74.00293877,40.73401143,-73.98142006,40.72740794,6
-73.94755757,40.7903051,-73.94552579,40.7862586,6
-73.94977234,40.74708586,-73.95451,40.74731,6
-73.99415556,40.74173969,-74.00451887,40.74691959,6
-73.99785267,40.6831164,-73.99337909,40.69239502,6
-73.99415556,40.74173969,-74.00293877,40.73401143,6
-73.99974372,40.71602118,-73.99074142,40.73454567,6
-73.99415556,40.74173969,-74.00218427,40.75018156,6
-73.9286471,40.7633589,-73.94073717,40.75110165,6
-73.99468482,40.75058535,-73.98490707,40.74765947,6
-74.00138497,40.74102151,-74.00451887,40.74691959,6
-73.99468482,40.75058535,-73.993934,40.751551,6
-73.99917254,40.6847514,-73.99063168,40.6867443,6
-73.940636,40.7031724,-73.98940236,40.70255088,6
-74.01322069,40.71754834,-74.00473036,40.72430832,6
-73.99949601,40.72362738,-73.98368779,40.72217444,6
-74.01322069,40.71754834,-74.00293877,40.73401143,6
-73.99915362,40.74475148,-74.007756,40.746745,6
-73.99974372,40.71602118,-74.01122332,40.71485151,6
-73.99600983,40.72430527,-73.99074142,40.73454567,6
-74.01322069,40.71754834,-74.0021163,40.75594159,6
-73.9535166,40.77140426,-73.95856158,40.77314236,6
-73.99529885,40.74487634,-73.99456405,40.73971301,6
-73.99529885,40.74487634,-73.99098507,40.7575699,6
-73.99600983,40.72430527,-74.00247214,40.71939226,6
-74.01322069,40.71754834,-74.01322069,40.71754834,6
-73.99510132,40.73331967,-73.99510132,40.73331967,6
-73.99642959,40.73804614,-73.99931783,40.73935542,6
-73.99642959,40.73804614,-74.00138497,40.74102151,6
-73.99642959,40.73804614,-74.00747359,40.74275383,6
-73.99480012,40.72317958,-74.00297088,40.72710258,6
-73.99480012,40.72317958,-73.98997825,40.72019576,6
-74.015756,40.711512,-74.00398269,40.73756121,6
-73.99974372,40.71602118,-74.00562789,40.71450451,6
-73.99468482,40.75058535,-73.99923384,40.74937024,6
-73.99662137,40.72706363,-73.99810231,40.72917025,6
-74.01677685,40.70569254,-74.01129574,40.72771408,6
-73.99994661,40.73781509,-74.00674436,40.73172428,6
-73.99662137,40.72706363,-73.99974372,40.71602118,6
-73.99415556,40.74173969,-74.00004031,40.74345335,6
-73.9551276,40.77755374,-73.95818491,40.76500525,6
-74.00218427,40.75018156,-73.99723551,40.74734825,6
-73.95141312,40.71167351,-73.95739,40.71469,6
-74.00165856,40.72494672,-73.99200509,40.73492695,6
-73.95608,40.70934,-73.94016171,40.70767788,6
-73.99415556,40.74173969,-73.99723551,40.74734825,6
-74.00214988,40.73038599,-73.99415556,40.74173969,6
-73.99810231,40.72917025,-73.99415556,40.74173969,6
-73.95608,40.70934,-73.99293911,40.71406667,6
-73.99884222,40.76030096,-74.005226,40.751396,6
-74.00293877,40.73401143,-73.99915362,40.74475148,6
-73.94989233,40.7728384,-73.95427465,40.77477945,6
