start1,end1,start2,end2,count
-74.00218427,40.75018156,-73.99723551,40.74734825,11
-73.99098507,40.7575699,-73.967416,40.756014,11
-73.9737299,40.6917823,-73.979382,40.688226,11
-73.99098507,40.7575699,-73.9851615,40.76370739,11
-73.977706,40.751873,-73.9734419,40.74780373,11
-74.01713445,40.70834698,-74.015756,40.711512,11
-73.98848395,40.74901271,-73.99098507,40.7575699,11
-73.99093085,40.75019995,-73.977706,40.751873,11
-73.98191841,40.76915505,-73.98918696,40.77515953,10
-73.98452729,40.76068327,-73.99098507,40.7575699,10
-73.96590294,40.71285887,-73.96063149,40.70924826,10
-73.95411749,40.74232744,-73.95284,40.73555,10
-73.991454,40.700469,-73.98971773,40.69991755,10
-73.9535166,40.77140426,-73.95840794,40.76876203,10
-73.99098507,40.7575699,-73.977706,40.751873,10
-74.005226,40.751396,-73.99468482,40.75058535,10
-74.007756,40.746745,-73.99726235,40.74238787,10
-73.9907527,40.72951496,-73.98185424,40.72453734,10
-73.96063149,40.70924826,-73.96525063,40.71044554,10
-74.015756,40.711512,-74.01713445,40.70834698,10
-73.99974372,40.71602118,-74.01020234,40.71291224,10
-73.96264403,40.71260486,-73.95850939,40.71745169,10
-73.963198,40.716887,-73.95850939,40.71745169,10
-73.99974372,40.71602118,-73.99379025,40.72743423,9
-73.99074142,40.73454567,-73.99404649,40.72903917,9
-73.99974372,40.71602118,-73.981346,40.714215,9
-73.979382,40.688226,-73.973736,40.697787,9
-73.97283406,40.78499979,-73.97898475,40.7770575,9
-73.99098507,40.7575699,-73.98918629,40.74286877,9
-73.99917254,40.6847514,-73.99337909,40.69239502,9
-74.009447,40.711066,-74.009447,40.711066,9
-73.98940236,40.70255088,-73.979382,40.688226,9
-73.98918629,40.74286877,-73.99009296,40.73704984,9
-73.988639,40.768254,-73.99098507,40.7575699,9
-73.95856158,40.77314236,-73.9535166,40.77140426,9
-73.98808416,40.74854862,-73.97449784,40.74322681,9
-73.98517977,40.72066442,-73.986274,40.720747,9
-73.98802084,40.7172274,-73.981346,40.714215,9
-73.98788205,40.76227205,-73.99098507,40.7575699,9
-73.967416,40.756014,-73.97498696,40.75510267,9
-73.99392888,40.76727216,-73.99098507,40.7575699,9
-73.98602213,40.74096374,-73.99098507,40.7575699,9
-73.99074142,40.73454567,-73.98067966,40.72966729,9
-73.977706,40.751873,-73.98602213,40.74096374,9
-73.96165073,40.72036775,-73.95779,40.72906,9
-73.981346,40.714215,-73.99974372,40.71602118,9
-73.94434,40.72557,-73.95299117,40.72708584,9
-73.98191841,40.76915505,-73.99046034,40.77149671,9
-73.98261428,40.77163851,-73.98191841,40.76915505,9
-73.94755757,40.7903051,-73.94552579,40.7862586,9
-73.97282625,40.75255434,-73.967416,40.756014,8
-73.98257732,40.75668721,-73.99093085,40.75019995,8
-73.99098507,40.7575699,-73.988639,40.768254,8
-73.97992194,40.75216528,-73.99098507,40.7575699,8
-74.007756,40.746745,-73.99468482,40.75058535,8
-73.981346,40.714215,-73.98990025,40.71427487,8
-73.977706,40.751873,-73.98303529,40.74444921,8
-73.99098507,40.7575699,-74.00277668,40.76087502,8
-73.99102628,40.73020661,-73.98379855,40.72621788,8
-74.0021163,40.75594159,-74.00277668,40.76087502,8
-73.9535166,40.77140426,-73.95856158,40.77314236,8
-73.979382,40.688226,-73.9737299,40.6917823,8
-73.98093045,40.77966809,-73.9786517,40.7829391,8
-73.984844,40.713126,-73.98990025,40.71427487,8
-73.98848395,40.74901271,-73.977706,40.751873,8
-73.993934,40.751551,-73.97041192,40.7973721,8
-73.98808416,40.74854862,-73.99098507,40.7575699,8
-73.97265183,40.68753406,-73.979382,40.688226,8
-74.00214988,40.73038599,-73.99662137,40.72706363,8
-73.9471673,40.7839636,-73.94552579,40.7862586,8
-73.9576801,40.6707767,-73.9596082,40.6765198,8
-73.9870295,40.71559509,-73.99974372,40.71602118,8
-73.99337909,40.69239502,-73.99917254,40.6847514,8
-73.98185424,40.72453734,-73.9907527,40.72951496,8
-73.99098507,40.7575699,-73.99392888,40.76727216,8
-73.99098507,40.7575699,-73.98848395,40.74901271,8
-73.99098507,40.7575699,-73.98316936,40.75527307,8
-73.98602213,40.74096374,-73.9916,40.749156,8
-73.98165557,40.73221853,-73.97809472,40.736502,8
-74.00138497,40.74102151,-73.99238967,40.73726186,8
-73.944507,40.715143,-73.9422369,40.71907891,8
-73.99046034,40.77149671,-73.99098507,40.7575699,8
-73.944694,40.686203,-73.95004798,40.68098339,8
-73.99009296,40.73704984,-73.98054421,40.73381219,8
-73.99468482,40.75058535,-74.005226,40.751396,8
-73.99098507,40.7575699,-73.97992194,40.75216528,8
-73.98990025,40.71427487,-73.99974372,40.71602118,8
-73.977706,40.751873,-73.9916,40.749156,8
-73.98955109,40.7403432,-73.98426726,40.72953837,8
-73.98955109,40.7403432,-73.99415556,40.74173969,8
-73.94984365,40.72395678,-73.94434,40.72557,8
-73.977706,40.751873,-73.967416,40.756014,8
-73.99098507,40.7575699,-73.98452729,40.76068327,8
-73.977706,40.751873,-73.97449784,40.74322681,7
-74.00562789,40.71450451,-74.0046073,40.71273266,7
-74.00348559,40.6830456,-73.99475825,40.680611,7
-73.967416,40.756014,-73.95818491,40.76500525,7
-73.98194829,40.7457121,-73.9916,40.749156,7
-73.99379025,40.72743423,-73.99974372,40.71602118,7
-73.993915,40.746647,-73.977706,40.751873,7
-73.976806,40.739445,-73.99098507,40.7575699,7
-73.993915,40.746647,-73.99098507,40.7575699,7
-74.01020234,40.71291224,-74.01030064,40.72019521,7
-73.99490342,40.73143724,-73.99200509,40.73492695,7
-73.99662137,40.72706363,-74.00711384,40.73291553,7
-73.96094022,40.7612274,-73.95818491,40.76500525,7
-73.977706,40.751873,-73.98215353,40.74311555,7
-73.99595065,40.69512845,-73.99344559,40.69760127,7
-74.00451887,40.74691959,-73.99915362,40.74475148,7
-73.97982001,40.76132983,-73.99098507,40.7575699,7
-73.98658032,40.75513557,-73.977706,40.751873,7
-74.005226,40.751396,-73.99723551,40.74734825,7
-74.00965965,40.72405549,-74.008591,40.728846,7
-73.9916,40.749156,-73.98918629,40.74286877,7
-74.013012,40.7149787,-74.01658354,40.7153379,7
-73.99098507,40.7575699,-73.98303529,40.74444921,7
-73.99098507,40.7575699,-73.98855723,40.7462009,7
-73.98949474,40.69241829,-73.98940236,40.70255088,7
-73.99098507,40.7575699,-73.98721619,40.75299641,7
-73.98185424,40.72453734,-73.99074142,40.73454567,7
-73.99098507,40.7575699,-73.98602213,40.74096374,7
-73.97363831,40.668132,-73.97111473,40.6750207,7
-73.99009296,40.73704984,-73.98602213,40.74096374,7
-73.98765428,40.75097711,-73.977706,40.751873,7
-73.97324283,40.6776147,-73.97523209,40.67514684,7
-73.99093085,40.75019995,-73.97805914,40.75724568,7
-73.9907527,40.72951496,-73.98379855,40.72621788,7
-73.9907527,40.72951496,-73.97995466,40.72299208,7
-73.99074142,40.73454567,-73.98165557,40.73221853,7
-73.99074142,40.73454567,-73.97768752,40.72521311,7
-73.97498696,40.75510267,-73.967416,40.756014,7
-73.97111473,40.6750207,-73.97363831,40.668132,7
-73.9912551,40.76019252,-73.993934,40.751551,7
-73.97109243,40.76350532,-73.97371465,40.7643971,7
-73.99144871,40.74395411,-73.977706,40.751873,7
-73.99144871,40.74395411,-74.00295035,40.74971775,7
-73.98855723,40.7462009,-73.977706,40.751873,7
-73.98848395,40.74901271,-73.98765428,40.75097711,7
-73.99682619,40.71117444,-73.99974372,40.71602118,7
-73.97604882,40.7489006,-73.99098507,40.7575699,7
-73.98808416,40.74854862,-73.98194829,40.7457121,7
-73.97620574,40.77579377,-73.97906899,40.76674056,7
-73.98192338,40.7652654,-73.967416,40.756014,7
-73.968087,40.7919557,-73.97283406,40.78499979,7
-73.98194829,40.7457121,-73.97706058,40.74290902,7
-73.967416,40.756014,-73.99098507,40.7575699,7
-73.967416,40.756014,-73.98191841,40.76915505,7
-73.96063149,40.70924826,-73.96841526,40.70764494,7
-73.99074142,40.73454567,-73.97950418,40.72746421,7
-73.95818491,40.76500525,-73.967416,40.756014,7
-73.979382,40.688226,-73.97265183,40.68753406,7
-73.95284,40.73555,-73.95411749,40.74232744,7
-74.00138497,40.74102151,-73.99098507,40.7575699,7
-73.98451656,40.68841743,-73.98451656,40.68841743,7
-73.9576801,40.6707767,-73.952918,40.676368,7
-73.97898475,40.7770575,-73.98261428,40.77163851,7
-73.979382,40.688226,-73.96599591,40.68323865,7
-73.99915362,40.74475148,-74.007756,40.746745,7
-73.95856158,40.77314236,-73.96427393,40.77632142,7
-73.99974372,40.71602118,-74.00653609,40.70955958,7
-74.01713445,40.70834698,-74.01658354,40.7153379,7
-73.98368779,40.72217444,-73.98085795,40.7208736,7
-73.95840794,40.76876203,-73.95348296,40.76663814,7
-73.98303529,40.74444921,-73.99098507,40.7575699,7
-74.00234482,40.71494807,-73.99974372,40.71602118,7
-73.95818491,40.76500525,-73.9535166,40.77140426,7
-73.95818491,40.76500525,-73.97498696,40.75510267,7
-73.95621,40.72606,-73.95852515,40.7190095,7
-73.97973776,40.73912601,-73.98194829,40.7457121,7
-74.00197139,40.7454973,-73.99415556,40.74173969,7
-73.97835016,40.76309387,-73.99093085,40.75019995,7
-74.00138497,40.74102151,-73.99468482,40.75058535,7
-74.00138497,40.74102151,-73.99642959,40.73804614,7
-73.95451,40.74731,-73.9460927,40.748,7
-73.98426726,40.72953837,-73.99074142,40.73454567,7
-74.01361706,40.70463334,-74.015756,40.711512,7
-74.00138497,40.74102151,-73.99723551,40.74734825,7
-74.0021163,40.75594159,-73.993934,40.751551,7
-73.99974372,40.71602118,-73.98261206,40.71622644,6
-73.99915362,40.74475148,-73.99468482,40.75058535,6
-73.95411749,40.74232744,-73.95451,40.74731,6
-73.97523209,40.67514684,-73.97324283,40.6776147,6
-73.976806,40.739445,-73.98855723,40.7462009,6
-73.99917254,40.6847514,-73.99063168,40.6867443,6
-73.95779,40.72906,-73.96024116,40.71534825,6
-73.976806,40.739445,-73.9916,40.749156,6
-74.007756,40.746745,-74.00004031,40.74345335,6
-73.9707756,40.69795032,-73.9867267,40.70140317,6
-74.01030064,40.72019521,-74.0091059,40.71625008,6
-73.98142006,40.72740794,-73.99431,40.735445,6
-74.015756,40.711512,-74.01677685,40.70569254,6
-73.98788205,40.76227205,-73.97805914,40.75724568,6
-73.99098507,40.7575699,-73.983293,40.741459,6
-73.967416,40.756014,-73.97032517,40.75323098,6
-73.99098507,40.7575699,-73.99461843,40.76009437,6
-73.99344559,40.69760127,-73.99612349,40.69089272,6
-73.94552579,40.7862586,-73.94755757,40.7903051,6
-73.99974372,40.71602118,-74.0091059,40.71625008,6
-73.98918629,40.74286877,-73.977706,40.751873,6
-73.97498696,40.75510267,-73.9851615,40.76370739,6
-74.015756,40.711512,-74.01361706,40.70463334,6
-73.98955109,40.7403432,-74.00451887,40.74691959,6
-74.00674436,40.73172428,-74.008119,40.739323,6
-73.97573881,40.73314259,-73.97809472,40.736502,6
-73.97032517,40.75323098,-73.967416,40.756014,6
-73.99098507,40.7575699,-73.99061728,40.76669671,6
-74.00711384,40.73291553,-74.01322069,40.71754834,6
-73.97992194,40.75216528,-73.99093085,40.75019995,6
-73.98940236,40.70255088,-73.99383605,40.70277159,6
-73.98014437,40.75500254,-73.99098507,40.7575699,6
-74.015756,40.711512,-74.01030064,40.72019521,6
-73.97449784,40.74322681,-73.98808416,40.74854862,6
-73.97604882,40.7489006,-73.98658032,40.75513557,6
-73.97536082,40.74144387,-73.9916,40.749156,6
-73.979382,40.688226,-73.96968902,40.68764484,6
-73.98564945,40.72779126,-73.99074142,40.73454567,6
-73.968896,40.693261,-73.9842844,40.69221589,6
-73.979382,40.688226,-73.96885458,40.68940747,6
-74.00711384,40.73291553,-74.008591,40.728846,6
-73.98955109,40.7403432,-73.98205027,40.73587678,6
-73.98918629,40.74286877,-73.99238967,40.73726186,6
-74.013012,40.7149787,-74.0046073,40.71273266,6
-73.979382,40.688226,-73.96563307,40.68650065,6
-73.98955109,40.7403432,-73.99009296,40.73704984,6
-73.99266288,40.71893904,-73.981346,40.714215,6
-73.99266288,40.71893904,-73.99724901,40.72210379,6
-73.99974372,40.71602118,-74.00566443,40.72243797,6
-73.979382,40.688226,-73.96922273,40.68415748,6
-73.9333349,40.7949879,-73.94552579,40.7862586,6
-73.98912867,40.68926942,-73.979382,40.688226,6
-73.99415556,40.74173969,-73.99931783,40.73935542,6
-73.95068615,40.77565541,-73.94803392,40.77536905,6
-73.9851615,40.76370739,-73.99098507,40.7575699,6
-74.01658354,40.7153379,-74.01713445,40.70834698,6
-73.98068914,40.69839895,-73.979382,40.688226,6
-73.98602213,40.74096374,-73.97791,40.751581,6
-73.99726235,40.74238787,-74.00451887,40.74691959,6
-73.977706,40.751873,-73.993915,40.746647,6
-74.008591,40.728846,-74.00965965,40.72405549,6
-74.01322069,40.71754834,-74.01322069,40.71754834,6
-73.96724467,40.76095756,-73.97498696,40.75510267,6
-73.99468482,40.75058535,-73.99098507,40.7575699,6
-73.99642959,40.73804614,-74.00138497,40.74102151,6
-73.99093085,40.75019995,-73.98014437,40.75500254,6
-74.00247214,40.71939226,-74.01030064,40.72019521,6
-74.01361706,40.70463334,-74.01677685,40.70569254,6
-73.97782542,40.7734066,-73.97898475,40.7770575,6
-73.96023854,40.68900443,-73.96223558,40.69363137,6
-73.98517977,40.72066442,-73.99600983,40.72430527,6
-73.990539,40.69383,-73.99203074,40.6902375,6
-73.99009296,40.73704984,-73.99102628,40.73020661,6
-73.96063149,40.70924826,-73.96590294,40.71285887,6
-73.99098507,40.7575699,-73.97604882,40.7489006,6
-73.99098507,40.7575699,-73.97982001,40.76132983,6
-73.99098507,40.7575699,-73.98192338,40.7652654,6
-73.993915,40.746647,-74.007756,40.746745,6
-73.97768752,40.72521311,-73.98165557,40.73221853,6
-73.97768752,40.72521311,-73.99074142,40.73454567,6
-73.993934,40.751551,-73.977706,40.751873,6
-73.993934,40.751551,-73.9851615,40.76370739,6
-73.99074142,40.73454567,-73.98142006,40.72740794,6
-73.98194829,40.7457121,-73.98808416,40.74854862,6
-73.96599591,40.68323865,-73.979382,40.688226,6
-74.01322069,40.71754834,-74.0046073,40.71273266,6
-73.98054421,40.73381219,-73.98751968,40.73827428,6
-74.00234737,40.72165481,-73.99974372,40.71602118,6
-73.97805914,40.75724568,-73.99093085,40.75019995,6
-73.97982001,40.76132983,-73.99093085,40.75019995,6
-73.98165557,40.73221853,-73.99074142,40.73454567,6
-73.9867267,40.70140317,-73.973736,40.697787,6
-73.95520136,40.71816969,-73.95212324,40.72311651,6
-74.00138497,40.74102151,-73.99415556,40.74173969,6
